Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBCE","ISHRBD MAR 2023 TRM CRP XFIN ETF","ETFs","Fixed Income","3,212,100.00","4.47","3,212,100.00","129,000.00","46432FAN7","US46432FAN78","BBHX569","24.90","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,013,999.99","4.19","3,013,999.99","3,014,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP MTN","Financial Institutions","Fixed Income","687,690.25","0.96","687,690.25","650,000.00","06051GEU9","US06051GEU94","B799RR2","105.11","United States","-","USD","1.00","USD","Jan 11, 2013"
"ABBV","ABBVIE INC","Industrial","Fixed Income","545,151.24","0.76","545,151.24","520,000.00","00287YAL3","US00287YAL39","BD035B5","103.71","United States","-","USD","1.00","USD","May 06, 2013"
"GS","GOLDMAN SACHS GROUP INC/THE","Financial Institutions","Fixed Income","519,342.08","0.72","519,342.08","512,000.00","38141GWC4","US38141GWC40","BZ07986","100.18","United States","-","USD","1.00","USD","Jan 26, 2017"
"GS","GOLDMAN SACHS GROUP INC/THE","Financial Institutions","Fixed Income","503,962.86","0.70","503,962.86","475,000.00","38141GRD8","US38141GRD87","B8W7XD8","105.45","United States","-","USD","1.00","USD","Jan 22, 2013"
"JPM","JPMORGAN CHASE & CO","Financial Institutions","Fixed Income","500,707.60","0.70","500,707.60","480,000.00","46625HJE1","US46625HJE18","B8FF362","104.29","United States","-","USD","1.00","USD","Sep 24, 2012"
"MS","MORGAN STANLEY","Financial Institutions","Fixed Income","499,713.01","0.69","499,713.01","470,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.00","United States","-","USD","1.00","USD","Feb 25, 2013"
"MS","MORGAN STANLEY","Financial Institutions","Fixed Income","480,862.40","0.67","480,862.40","464,000.00","61744YAH1","US61744YAH18","BZ08VN8","102.66","United States","-","USD","1.00","USD","May 19, 2017"
"ORCL","ORACLE CORPORATION","Industrial","Fixed Income","465,972.66","0.65","465,972.66","453,000.00","68389XBB0","US68389XBB01","BWTM323","101.95","United States","-","USD","1.00","USD","May 05, 2015"
"CHTR","CHARTER COMMUNICATIONS OPERATING L","Industrial","Fixed Income","462,058.08","0.64","462,058.08","440,000.00","161175BB9","US161175BB96","BDFF420","104.23","United States","-","USD","1.00","USD","Jul 23, 2016"
"MIZUHO","MIZUHO FINANCIAL GROUP INC","Financial Institutions","Fixed Income","458,983.57","0.64","458,983.57","445,000.00","60687YAL3","US60687YAL39","BF58HC4","103.03","Japan","-","USD","1.00","USD","Sep 11, 2017"
"ORCL","ORACLE CORPORATION","Industrial","Fixed Income","452,388.82","0.63","452,388.82","434,000.00","68389XAP0","US68389XAP06","B84CSM5","103.12","United States","-","USD","1.00","USD","Oct 25, 2012"
"MS","MORGAN STANLEY","Financial Institutions","Fixed Income","445,385.22","0.62","445,385.22","410,000.00","6174824M3","US6174824M37","B970NV7","106.67","United States","-","USD","1.00","USD","Oct 23, 2012"
"CVS","CVS HEALTH CORP","Industrial","Fixed Income","439,836.59","0.61","439,836.59","414,000.00","126650CV0","US126650CV07","BF4JKN0","106.07","United States","-","USD","1.00","USD","Mar 09, 2018"
"ANTM","ANTHEM INC","Financial Institutions","Fixed Income","406,982.86","0.57","406,982.86","385,000.00","94973VBA4","US94973VBA44","B8C0PG4","105.06","United States","-","USD","1.00","USD","Sep 10, 2012"
"BMO","BANK OF MONTREAL MTN","Financial Institutions","Fixed Income","406,780.40","0.57","406,780.40","390,000.00","06366RJJ5","US06366RJJ59","B891H31","103.31","Canada","-","USD","1.00","USD","Nov 06, 2012"
"PCG","PACIFIC GAS AND ELECTRIC COMPANY","Utility","Fixed Income","402,660.44","0.56","402,660.44","400,000.00","694308JE8","US694308JE87","-","100.18","United States","-","USD","1.00","USD","Jun 19, 2020"
"NOVNVX","NOVARTIS CAPITAL CORP","Industrial","Fixed Income","387,882.85","0.54","387,882.85","376,000.00","66989HAE8","US66989HAE80","B8GM243","103.13","Switzerland","-","USD","1.00","USD","Sep 21, 2012"
"INTC","INTEL CORPORATION","Industrial","Fixed Income","372,009.83","0.52","372,009.83","355,000.00","458140AM2","US458140AM21","B93KPN7","104.03","United States","-","USD","1.00","USD","Dec 11, 2012"
"BAC","BANK OF AMERICA CORP","Financial Institutions","Fixed Income","367,065.58","0.51","367,065.58","359,000.00","06051GFZ7","US06051GFZ72","BDBDWL3","101.17","United States","-","USD","1.00","USD","Oct 21, 2016"
"GSK","GLAXOSMITHKLINE CAPITAL PLC","Industrial","Fixed Income","363,676.25","0.51","363,676.25","350,000.00","377373AD7","US377373AD71","B84G0G5","102.82","United Kingdom","-","USD","1.00","USD","May 09, 2012"
"RABOBK","COOPERATIEVE CENTRALE RAIFFEISEN-B","Financial Institutions","Fixed Income","363,028.86","0.50","363,028.86","340,000.00","21685WDF1","US21685WDF14","B7T90V7","105.27","Netherlands","-","USD","1.00","USD","Nov 09, 2012"
"MUFG","MITSUBISHI UFJ FINANCIAL GROUP INC","Financial Institutions","Fixed Income","362,799.11","0.50","362,799.11","351,000.00","606822AP9","US606822AP92","BF8F0S9","102.91","Japan","-","USD","1.00","USD","Jul 25, 2017"
"JPM","JPMORGAN CHASE & CO","Financial Institutions","Fixed Income","362,301.37","0.50","362,301.37","343,000.00","46625HJH4","US46625HJH49","B9288H7","105.08","United States","-","USD","1.00","USD","Jan 25, 2013"
