Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","526,537,315.50","63.81","526,537,315.50","526,538,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.01","0.02","1.00","Feb 04, 2021","0.00","0.01","-","0.02","0.01","0.02","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasury","Fixed Income","310,424,967.13","37.62","310,424,967.13","307,000,000.00","912828C57","US912828C574","BKXH1X7","100.33","United States","-","USD","0.16","0.14","1.00","Mar 31, 2021","2.25","0.16","-","0.14","0.16","0.14","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","188,152,808.52","22.80","188,152,808.52","188,160,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.08","0.05","1.00","Mar 04, 2021","0.00","0.09","-","0.05","0.09","0.05","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","96,217,942.95","11.66","96,217,942.95","95,266,000.00","912828B90","US912828B907","BK01CD9","100.13","United States","-","USD","0.07","0.16","1.00","Feb 28, 2021","2.00","0.07","-","0.16","0.07","0.16","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasury","Fixed Income","71,839,845.39","8.71","71,839,845.39","71,000,000.00","9128284B3","US9128284B36","BFNBH03","100.25","United States","-","USD","0.11","0.15","1.00","Mar 15, 2021","2.38","0.11","-","0.15","0.11","0.15","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","45,894,848.64","5.56","45,894,848.64","45,898,000.00","9127964N6","US9127964N64","BN7S9M2","99.99","United States","-","USD","0.12","0.06","1.00","Mar 18, 2021","0.00","0.13","-","0.06","0.13","0.06","USD","Sep 17, 2020","Sep 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,410,000.00","5.02","41,410,000.00","41,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","32,441,813.83","3.93","32,441,813.83","31,562,000.00","9128285L0","US9128285L09","BGRW828","102.16","United States","-","USD","0.78","0.11","1.00","Nov 15, 2021","2.88","0.77","-","0.11","0.77","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","21,041,455.85","2.55","21,041,455.85","21,042,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.06","0.04","1.00","Feb 23, 2021","0.00","0.06","-","0.04","0.06","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","14,996,500.35","1.82","14,996,500.35","15,000,000.00","912796A41","US912796A411","BMHSTF8","99.98","United States","-","USD","0.33","0.07","1.00","Jun 03, 2021","0.00","0.34","-","0.07","0.34","0.07","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,011,657.96","0.12","1,011,657.96","1,000,000.00","9128284G2","US9128284G23","BFMVH82","100.44","United States","-","USD","0.20","0.14","1.00","Apr 15, 2021","2.38","0.20","-","0.14","0.20","0.14","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","1,006,095.18","0.12","1,006,095.18","1,000,000.00","912828Q37","US912828Q376","BD2MXC7","100.18","United States","-","USD","0.16","0.12","1.00","Mar 31, 2021","1.25","0.16","-","0.12","0.16","0.12","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,923.63","0.12","999,923.63","1,000,000.00","9127962F5","US9127962F58","BKPSY39","99.99","United States","-","USD","0.14","0.05","1.00","Mar 25, 2021","0.00","0.15","-","0.05","0.15","0.05","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,947.51","0.12","999,947.51","1,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.10","0.05","1.00","Mar 11, 2021","0.00","0.11","-","0.05","0.11","0.05","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,912.95","0.12","999,912.95","1,000,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.16","0.05","1.00","Apr 01, 2021","0.00","0.16","-","0.05","0.16","0.05","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,942.78","0.12","999,942.78","1,000,000.00","912796C80","US912796C805","BN721X9","99.99","United States","-","USD","0.12","0.05","1.00","Mar 16, 2021","0.00","0.12","-","0.05","0.12","0.05","USD","Oct 13, 2020","Oct 13, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,921.65","0.12","999,921.65","1,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.13","0.06","1.00","Mar 23, 2021","0.00","0.14","-","0.06","0.14","0.06","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,893.34","0.12","999,893.34","1,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.18","0.06","1.00","Apr 08, 2021","0.00","0.18","-","0.06","0.18","0.06","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,891.51","0.12","999,891.51","1,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.20","0.06","1.00","Apr 15, 2021","0.00","0.20","-","0.06","0.20","0.06","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,912.19","0.12","999,912.19","1,000,000.00","912796D22","US912796D225","BMF7FX7","99.99","United States","-","USD","0.15","0.06","1.00","Mar 30, 2021","0.00","0.16","-","0.06","0.16","0.06","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","522,628.43","0.06","522,628.43","523,000.00","912796A90","US912796A908","BNNXCH7","99.93","United States","-","USD","0.91","0.08","1.00","Dec 30, 2021","0.00","0.91","-","0.08","0.91","0.08","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-534,384,562.74","-64.77","-534,384,562.74","-534,384,563.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
