Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","295,323,203.27","37.62","295,323,203.27","292,120,000.00","912828C57","US912828C574","BKXH1X7","100.31","United States","-","USD","0.15","0.19","1.00","Mar 31, 2021","2.25","0.15","-","0.19","0.15","0.19","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","179,038,211.39","22.81","179,038,211.39","179,040,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.07","0.01","1.00","Mar 04, 2021","0.00","0.08","-","0.01","0.08","0.01","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","91,538,438.15","11.66","91,538,438.15","90,650,000.00","912828B90","US912828B907","BK01CD9","100.11","United States","-","USD","0.07","0.31","1.00","Feb 28, 2021","2.00","0.06","-","0.31","0.06","0.31","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasury","Fixed Income","68,344,350.39","8.71","68,344,350.39","67,560,000.00","9128284B3","US9128284B36","BFNBH03","100.22","United States","-","USD","0.10","0.25","1.00","Mar 15, 2021","2.38","0.10","-","0.25","0.10","0.25","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","43,672,730.40","5.56","43,672,730.40","43,674,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.11","0.03","1.00","Mar 18, 2021","0.00","0.12","-","0.03","0.12","0.03","USD","Sep 17, 2020","Sep 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","33,120,000.00","4.22","33,120,000.00","33,120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","30,874,856.22","3.93","30,874,856.22","30,034,000.00","9128285L0","US9128285L09","BGRW828","102.15","United States","-","USD","0.77","0.10","1.00","Nov 15, 2021","2.88","0.77","-","0.10","0.77","0.10","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","20,025,812.16","2.55","20,025,812.16","20,026,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.05","0.02","1.00","Feb 23, 2021","0.00","0.05","-","0.02","0.05","0.02","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","14,277,947.39","1.82","14,277,947.39","14,280,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.32","0.04","1.00","Jun 03, 2021","0.00","0.33","-","0.04","0.33","0.04","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","962,978.93","0.12","962,978.93","952,000.00","9128284G2","US9128284G23","BFMVH82","100.42","United States","-","USD","0.19","0.18","1.00","Apr 15, 2021","2.38","0.19","-","0.18","0.19","0.18","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","957,757.97","0.12","957,757.97","952,000.00","912828Q37","US912828Q376","BD2MXC7","100.17","United States","-","USD","0.15","0.14","1.00","Mar 31, 2021","1.25","0.15","-","0.14","0.15","0.14","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","951,977.49","0.12","951,977.49","952,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.09","0.03","1.00","Mar 11, 2021","0.00","0.10","-","0.03","0.10","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","951,962.81","0.12","951,962.81","952,000.00","9127962F5","US9127962F58","BKPSY39","100.00","United States","-","USD","0.13","0.03","1.00","Mar 25, 2021","0.00","0.14","-","0.03","0.14","0.03","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","951,948.43","0.12","951,948.43","952,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.15","0.04","1.00","Apr 01, 2021","0.00","0.16","-","0.04","0.16","0.04","USD","Oct 01, 2020","Oct 01, 2020"
