Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","550,331,008.57","64.35","550,331,008.57","550,346,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.07","1.00","Feb 04, 2021","0.00","0.04","-","0.07","0.04","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","194,980,094.40","22.80","194,980,094.40","195,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.12","0.09","1.00","Mar 04, 2021","0.00","0.12","-","0.09","0.12","0.09","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","126,136,000.00","14.75","126,136,000.00","126,136,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.00","0.00","1.00","Jan 21, 2021","0.00","0.00","-","0.00","0.00","0.00","USD","Jul 23, 2020","Jul 23, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,480,000.00","4.73","40,480,000.00","40,480,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","33,619,208.99","3.93","33,619,208.99","32,708,000.00","9128285L0","US9128285L09","BGRW828","102.26","United States","-","USD","0.81","0.11","1.00","Nov 15, 2021","2.88","0.81","-","0.11","0.81","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,481,905.75","3.45","29,481,905.75","29,484,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.09","0.08","1.00","Feb 23, 2021","0.00","0.09","-","0.08","0.09","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasury","Fixed Income","7,942,048.48","0.93","7,942,048.48","7,865,000.00","912828B90","US912828B907","BK01CD9","100.20","United States","-","USD","0.11","0.19","1.00","Feb 28, 2021","2.00","0.11","-","0.19","0.11","0.19","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,483,959.64","0.52","4,483,959.64","4,484,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.05","1.00","Jan 26, 2021","0.00","0.02","-","0.05","0.02","0.05","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,651,875.93","0.19","1,651,875.93","1,651,900.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.07","1.00","Jan 28, 2021","0.00","0.02","-","0.07","0.02","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","540,484.56","0.06","540,484.56","541,000.00","912796A90","US912796A908","BNNXCH7","99.90","United States","-","USD","0.94","0.10","1.00","Dec 30, 2021","0.00","0.94","-","0.10","0.94","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","493,988.28","0.06","493,988.28","494,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.07","1.00","Feb 02, 2021","0.00","0.03","-","0.07","0.03","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-134,979,837.64","-15.78","-134,979,837.64","-134,979,838.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
