Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","536,268,487.72","61.63","536,268,487.72","536,270,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.01","0.03","1.00","Dec 24, 2020","0.00","0.01","-","0.03","0.01","0.03","USD","Jun 25, 2020","Jun 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","169,018,013.12","19.42","169,018,013.12","169,029,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.08","0.08","1.00","Jan 21, 2021","0.00","0.08","-","0.08","0.08","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","59,993,838.00","6.89","59,993,838.00","60,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.12","0.08","1.00","Feb 04, 2021","0.00","0.12","-","0.08","0.12","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","54,685,265.57","6.28","54,685,265.57","54,686,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.02","0.06","1.00","Dec 29, 2020","0.00","0.02","-","0.06","0.02","0.06","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","37,290,677.81","4.29","37,290,677.81","37,293,900.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.08","1.00","Jan 28, 2021","0.00","0.10","-","0.08","0.10","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","36,870,000.00","4.24","36,870,000.00","36,870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","34,201,523.04","3.93","34,201,523.04","33,281,000.00","9128285L0","US9128285L09","BGRW828","102.48","United States","-","USD","0.89","0.12","1.00","Nov 15, 2021","2.88","0.89","-","0.12","0.89","0.12","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,034,952.39","0.12","1,034,952.39","1,035,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.07","0.07","1.00","Jan 14, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,599.94","0.00","2,599.94","2,600.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.06","1.00","Jan 05, 2021","0.00","0.04","-","0.06","0.04","0.06","USD","Aug 04, 2020","Aug 04, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-59,245,095.70","-6.81","-59,245,095.70","-59,245,096.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
