Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","559,967,072.00","64.35","559,967,072.00","560,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.07","1.00","Feb 04, 2021","0.00","0.08","-","0.07","0.08","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","144,024,561.03","16.55","144,024,561.03","144,029,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.04","0.07","1.00","Jan 21, 2021","0.00","0.04","-","0.07","0.04","0.07","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","37,292,144.58","4.29","37,292,144.58","37,293,900.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.06","0.07","1.00","Jan 28, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","34,204,894.35","3.93","34,204,894.35","33,281,000.00","9128285L0","US9128285L09","BGRW828","102.37","United States","-","USD","0.85","0.11","1.00","Nov 15, 2021","2.88","0.85","-","0.11","0.85","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,998,782.30","3.45","29,998,782.30","30,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.06","0.07","1.00","Jan 26, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,997,000.00","3.45","29,997,000.00","30,000,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.13","0.07","1.00","Feb 23, 2021","0.00","0.13","-","0.07","0.13","0.07","USD","Sep 22, 2020","Sep 22, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,500,000.00","2.82","24,500,000.00","24,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","8,078,291.80","0.93","8,078,291.80","8,000,000.00","912828B90","US912828B907","BK01CD9","100.28","United States","-","USD","0.15","0.14","1.00","Feb 28, 2021","2.00","0.15","-","0.14","0.15","0.14","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,034,983.66","0.12","1,034,983.66","1,035,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.02","0.06","1.00","Jan 14, 2021","0.00","0.02","-","0.06","0.02","0.06","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","549,469.47","0.06","549,469.47","550,000.00","912796A90","US912796A908","BNNXCH7","99.90","United States","-","USD","0.98","0.10","1.00","Dec 30, 2021","0.00","0.99","-","0.10","0.99","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","499,970.00","0.06","499,970.00","500,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.08","0.08","1.00","Feb 02, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,338.89","0.00","8,338.89","8,339.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
