Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","289,743,036.66","37.62","289,743,036.66","286,540,000.00","912828C57","US912828C574","BKXH1X7","100.26","United States","-","USD","0.13","0.24","1.00","Mar 31, 2021","2.25","0.13","-","0.24","0.13","0.24","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","175,617,079.44","22.80","175,617,079.44","175,620,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.05","0.03","1.00","Mar 04, 2021","0.00","0.06","-","0.03","0.06","0.03","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","89,786,756.26","11.66","89,786,756.26","88,919,000.00","912828B90","US912828B907","BK01CD9","100.06","United States","-","USD","0.05","0.54","1.00","Feb 28, 2021","2.00","0.04","-","0.54","0.04","0.54","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasury","Fixed Income","67,036,565.65","8.71","67,036,565.65","66,270,000.00","9128284B3","US9128284B36","BFNBH03","100.17","United States","-","USD","0.08","0.36","1.00","Mar 15, 2021","2.38","0.09","-","0.36","0.09","0.36","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","42,838,525.88","5.56","42,838,525.88","42,840,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.09","0.04","1.00","Mar 18, 2021","0.00","0.10","-","0.04","0.10","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"USD CASH","Cash and/or Derivatives","Cash","29,837,506.68","3.87","29,837,506.68","29,837,507.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","24,357,935.02","3.16","24,357,935.02","24,359,000.00","9127962F5","US9127962F58","BKPSY39","100.00","United States","-","USD","0.11","0.04","1.00","Mar 25, 2021","0.00","0.12","-","0.04","0.12","0.04","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","19,644,847.16","2.55","19,644,847.16","19,645,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.03","0.03","1.00","Feb 23, 2021","0.00","0.03","-","0.03","0.03","0.03","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","14,007,814.16","1.82","14,007,814.16","14,010,000.00","912796A41","US912796A411","BMHSTF8","99.98","United States","-","USD","0.30","0.05","1.00","Jun 03, 2021","0.00","0.31","-","0.05","0.31","0.05","USD","Dec 03, 2020","Dec 03, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,830,000.00","1.02","7,830,000.00","7,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","944,742.08","0.12","944,742.08","934,000.00","9128284G2","US9128284G23","BFMVH82","100.37","United States","-","USD","0.17","0.22","1.00","Apr 15, 2021","2.38","0.17","-","0.22","0.17","0.22","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","939,642.59","0.12","939,642.59","934,000.00","912828Q37","US912828Q376","BD2MXC7","100.14","United States","-","USD","0.13","0.16","1.00","Mar 31, 2021","1.25","0.13","-","0.16","0.13","0.16","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","933,980.62","0.12","933,980.62","934,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.07","0.03","1.00","Mar 11, 2021","0.00","0.08","-","0.03","0.08","0.03","USD","Sep 10, 2020","Sep 10, 2020"
