Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","537,471,500.75","64.35","537,471,500.75","537,474,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.02","1.00","Feb 04, 2021","0.00","0.02","-","0.02","0.02","0.02","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","190,430,468.48","22.80","190,430,468.48","190,440,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.10","0.05","1.00","Mar 04, 2021","0.00","0.10","-","0.05","0.10","0.05","USD","Sep 03, 2020","Sep 03, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,240,000.00","4.22","35,240,000.00","35,240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","32,837,957.69","3.93","32,837,957.69","31,944,000.00","9128285L0","US9128285L09","BGRW828","102.22","United States","-","USD","0.79","0.09","1.00","Nov 15, 2021","2.88","0.79","-","0.09","0.79","0.09","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","28,795,184.79","3.45","28,795,184.79","28,796,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasury","Fixed Income","7,758,608.44","0.93","7,758,608.44","7,683,000.00","912828B90","US912828B907","BK01CD9","100.16","United States","-","USD","0.09","0.18","1.00","Feb 28, 2021","2.00","0.09","-","0.18","0.09","0.18","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,633,900.00","0.20","1,633,900.00","1,633,900.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.00","0.00","1.00","Jan 28, 2021","0.00","0.00","-","0.00","0.00","0.00","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","528,570.45","0.06","528,570.45","529,000.00","912796A90","US912796A908","BNNXCH7","99.92","United States","-","USD","0.92","0.09","1.00","Dec 30, 2021","0.00","0.92","-","0.09","0.92","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","485,998.37","0.06","485,998.37","486,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.02","1.00","Feb 02, 2021","0.00","0.01","-","0.02","0.01","0.02","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,921.12","0.00","2,921.12","2,921.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
