Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","556,749,428.25","64.35","556,749,428.25","556,782,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 04, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","143,197,914.45","16.55","143,197,914.45","143,202,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.04","0.07","1.00","Jan 21, 2021","0.00","0.04","-","0.07","0.04","0.07","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","37,078,250.69","4.29","37,078,250.69","37,079,900.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.06","0.08","1.00","Jan 28, 2021","0.00","0.06","-","0.08","0.06","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","34,004,913.82","3.93","34,004,913.82","33,090,000.00","9128285L0","US9128285L09","BGRW828","102.34","United States","-","USD","0.85","0.13","1.00","Nov 15, 2021","2.88","0.85","-","0.13","0.85","0.13","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,826,850.73","3.45","29,826,850.73","29,828,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.05","0.07","1.00","Jan 26, 2021","0.00","0.05","-","0.07","0.05","0.07","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,825,064.92","3.45","29,825,064.92","29,828,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.13","0.08","1.00","Feb 23, 2021","0.00","0.13","-","0.08","0.13","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,480,000.00","2.83","24,480,000.00","24,480,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","8,032,856.95","0.93","8,032,856.95","7,955,000.00","912828B90","US912828B907","BK01CD9","100.27","United States","-","USD","0.15","0.15","1.00","Feb 28, 2021","2.00","0.14","-","0.15","0.14","0.15","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,029,986.96","0.12","1,029,986.96","1,030,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.02","0.07","1.00","Jan 14, 2021","0.00","0.02","-","0.07","0.02","0.07","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","546,437.47","0.06","546,437.47","547,000.00","912796A90","US912796A908","BNNXCH7","99.90","United States","-","USD","0.98","0.11","1.00","Dec 30, 2021","0.00","0.98","-","0.11","0.98","0.11","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","497,972.36","0.06","497,972.36","498,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.08","1.00","Feb 02, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-117,922.41","-0.01","-117,922.41","-117,922.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
