Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","295,359,878.81","37.62","295,359,878.81","292,120,000.00","912828C57","US912828C574","BKXH1X7","100.30","United States","-","USD","0.14","0.11","1.00","Mar 31, 2021","2.25","0.14","-","0.11","0.14","0.11","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","179,036,284.92","22.81","179,036,284.92","179,040,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.07","0.03","1.00","Mar 04, 2021","0.00","0.07","-","0.03","0.07","0.03","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","91,548,607.80","11.66","91,548,607.80","90,650,000.00","912828B90","US912828B907","BK01CD9","100.10","United States","-","USD","0.06","0.16","1.00","Feb 28, 2021","2.00","0.06","-","0.16","0.06","0.16","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasury","Fixed Income","68,353,348.92","8.71","68,353,348.92","67,560,000.00","9128284B3","US9128284B36","BFNBH03","100.22","United States","-","USD","0.10","0.14","1.00","Mar 15, 2021","2.38","0.10","-","0.14","0.10","0.14","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","43,672,317.24","5.56","43,672,317.24","43,674,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.10","0.04","1.00","Mar 18, 2021","0.00","0.11","-","0.04","0.11","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","33,120,000.00","4.22","33,120,000.00","33,120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","30,874,972.74","3.93","30,874,972.74","30,034,000.00","9128285L0","US9128285L09","BGRW828","102.13","United States","-","USD","0.76","0.10","1.00","Nov 15, 2021","2.88","0.76","-","0.10","0.76","0.10","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","20,025,728.05","2.55","20,025,728.05","20,026,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.04","0.03","1.00","Feb 23, 2021","0.00","0.04","-","0.03","0.04","0.03","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","14,278,010.65","1.82","14,278,010.65","14,280,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.31","0.04","1.00","Jun 03, 2021","0.00","0.32","-","0.04","0.32","0.04","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","963,105.28","0.12","963,105.28","952,000.00","9128284G2","US9128284G23","BFMVH82","100.41","United States","-","USD","0.18","0.11","1.00","Apr 15, 2021","2.38","0.18","-","0.11","0.18","0.11","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","957,825.17","0.12","957,825.17","952,000.00","912828Q37","US912828Q376","BD2MXC7","100.16","United States","-","USD","0.14","0.09","1.00","Mar 31, 2021","1.25","0.14","-","0.09","0.14","0.09","USD","Mar 31, 2016","Mar 31, 2016"
