Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","290,850,818.54","39.03","290,850,818.54","287,650,000.00","912828WG1","US912828WG10","BLT2LR7","100.22","United States","-","USD","0.10","0.12","1.00","Apr 30, 2021","2.25","0.10","-","0.12","0.10","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","284,438,826.89","38.17","284,438,826.89","281,294,000.00","912828C57","US912828C574","BKXH1X7","100.04","United States","-","USD","0.02","0.36","1.00","Mar 31, 2021","2.25","0.02","-","0.36","0.02","0.36","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","104,316,697.48","14.00","104,316,697.48","104,317,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.06","0.00","1.00","Apr 15, 2021","0.00","0.06","-","0.00","0.06","0.00","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","51,023,453.96","6.85","51,023,453.96","50,680,000.00","912828Q78","US912828Q780","BYMHDL8","100.13","United States","-","USD","0.10","0.10","1.00","Apr 30, 2021","1.38","0.10","-","0.10","0.10","0.10","USD","May 02, 2016","Apr 30, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,680,000.00","0.76","5,680,000.00","5,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,749,833.66","0.64","4,749,833.66","4,750,000.00","9127963H0","US9127963H06","BMTTJJ3","100.00","United States","-","USD","0.23","0.02","1.00","Jun 17, 2021","0.00","0.23","-","0.02","0.23","0.02","USD","Jun 18, 2020","Jun 18, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,927,893.31","0.26","1,927,893.31","1,916,000.00","912828Q37","US912828Q376","BD2MXC7","100.02","United States","-","USD","0.02","0.22","1.00","Mar 31, 2021","1.25","0.02","-","0.22","0.02","0.22","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY NOTE","Treasury","Fixed Income","914,644.33","0.12","914,644.33","904,000.00","9128284G2","US9128284G23","BFMVH82","100.13","United States","-","USD","0.06","0.16","1.00","Apr 15, 2021","2.38","0.06","-","0.16","0.06","0.16","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","474,778.32","0.06","474,778.32","475,000.00","912796A90","US912796A908","BNNXCH7","99.95","United States","-","USD","0.77","0.06","1.00","Dec 30, 2021","0.00","0.77","-","0.06","0.77","0.06","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","462,731.42","0.06","462,731.42","450,000.00","9128285L0","US9128285L09","BGRW828","101.80","United States","-","USD","0.64","0.07","1.00","Nov 15, 2021","2.88","0.64","-","0.07","0.64","0.07","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","269,992.91","0.04","269,992.91","270,000.00","912796A33","US912796A338","BLH34L7","100.00","United States","-","USD","0.18","0.01","1.00","May 27, 2021","0.00","0.17","-","0.01","0.17","0.01","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","9,999.99","0.00","9,999.99","10,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.02","0.01","1.00","Mar 30, 2021","0.00","0.02","-","0.01","0.02","0.01","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,999.88","0.00","2,999.88","3,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.19","0.02","1.00","Jun 03, 2021","0.00","0.19","-","0.02","0.19","0.02","USD","Dec 03, 2020","Dec 03, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,032.69","0.00","2,032.69","2,033.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,000.00","0.00","1,000.00","1,000.00","9127962F5","US9127962F58","BKPSY39","100.00","United States","-","USD","0.00","0.00","1.00","Mar 25, 2021","0.00","0.00","-","0.00","0.00","0.00","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,000.00","0.00","1,000.00","1,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.02","0.01","1.00","Apr 01, 2021","0.00","0.02","-","0.01","0.02","0.01","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,000.00","0.00","1,000.00","1,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.04","0.01","1.00","Apr 08, 2021","0.00","0.04","-","0.01","0.04","0.01","USD","Oct 08, 2020","Oct 08, 2020"
