Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","306,654,834.55","37.62","306,654,834.55","303,280,000.00","912828C57","US912828C574","BKXH1X7","100.33","United States","-","USD","0.15","0.12","1.00","Mar 31, 2021","2.25","0.15","-","0.12","0.15","0.12","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","278,208,700.00","34.13","278,208,700.00","278,208,700.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.00","0.00","1.00","Feb 04, 2021","0.00","0.00","-","0.00","0.00","0.00","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","185,874,936.63","22.80","185,874,936.63","185,880,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.08","0.03","1.00","Mar 04, 2021","0.00","0.09","-","0.03","0.09","0.03","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","95,048,706.44","11.66","95,048,706.44","94,112,000.00","912828B90","US912828B907","BK01CD9","100.13","United States","-","USD","0.07","0.15","1.00","Feb 28, 2021","2.00","0.07","-","0.15","0.07","0.15","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasury","Fixed Income","70,966,794.07","8.71","70,966,794.07","70,140,000.00","9128284B3","US9128284B36","BFNBH03","100.25","United States","-","USD","0.11","0.14","1.00","Mar 15, 2021","2.38","0.11","-","0.14","0.11","0.14","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","45,340,017.65","5.56","45,340,017.65","45,342,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.12","0.04","1.00","Mar 18, 2021","0.00","0.12","-","0.04","0.12","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,410,000.00","5.08","41,410,000.00","41,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","32,050,423.72","3.93","32,050,423.72","31,180,000.00","9128285L0","US9128285L09","BGRW828","102.16","United States","-","USD","0.77","0.11","1.00","Nov 15, 2021","2.88","0.77","-","0.11","0.77","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","20,787,549.52","2.55","20,787,549.52","20,788,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.05","0.04","1.00","Feb 23, 2021","0.00","0.06","-","0.04","0.06","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","14,817,305.58","1.82","14,817,305.58","14,820,000.00","912796A41","US912796A411","BMHSTF8","99.98","United States","-","USD","0.33","0.06","1.00","Jun 03, 2021","0.00","0.33","-","0.06","0.33","0.06","USD","Dec 03, 2020","Dec 03, 2020"
