Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","543,900,954.78","64.35","543,900,954.78","543,910,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 04, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","192,705,767.63","22.80","192,705,767.63","192,720,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.11","0.07","1.00","Mar 04, 2021","0.00","0.12","-","0.07","0.12","0.07","USD","Sep 03, 2020","Sep 03, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,510,000.00","4.20","35,510,000.00","35,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","33,220,337.02","3.93","33,220,337.02","32,326,000.00","9128285L0","US9128285L09","BGRW828","102.23","United States","-","USD","0.81","0.13","1.00","Nov 15, 2021","2.88","0.80","-","0.13","0.80","0.13","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,138,357.09","3.45","29,138,357.09","29,140,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.09","0.06","1.00","Feb 23, 2021","0.00","0.09","-","0.06","0.09","0.06","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasury","Fixed Income","7,850,429.02","0.93","7,850,429.02","7,775,000.00","912828B90","US912828B907","BK01CD9","100.17","United States","-","USD","0.10","0.29","1.00","Feb 28, 2021","2.00","0.10","-","0.29","0.10","0.29","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,633,891.27","0.19","1,633,891.27","1,633,900.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.03","1.00","Jan 28, 2021","0.00","0.02","-","0.03","0.02","0.03","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","534,483.62","0.06","534,483.62","535,000.00","912796A90","US912796A908","BNNXCH7","99.90","United States","-","USD","0.94","0.10","1.00","Dec 30, 2021","0.00","0.94","-","0.10","0.94","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","489,993.27","0.06","489,993.27","490,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.05","1.00","Feb 02, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","170,999.78","0.02","170,999.78","171,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.01","0.01","1.00","Jan 26, 2021","0.00","0.01","-","0.01","0.01","0.01","USD","Aug 25, 2020","Aug 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,507.06","0.00","8,507.06","8,507.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
