Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","559,946,408.00","64.35","559,946,408.00","560,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.11","0.08","1.00","Feb 04, 2021","0.00","0.11","-","0.08","0.11","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","169,018,739.94","19.42","169,018,739.94","169,029,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.08","0.08","1.00","Jan 21, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","54,685,470.09","6.28","54,685,470.09","54,686,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.01","0.07","1.00","Dec 29, 2020","0.00","0.01","-","0.07","0.01","0.07","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","37,291,084.31","4.29","37,291,084.31","37,293,900.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.08","1.00","Jan 28, 2021","0.00","0.09","-","0.08","0.09","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","34,195,474.54","3.93","34,195,474.54","33,281,000.00","9128285L0","US9128285L09","BGRW828","102.44","United States","-","USD","0.89","0.14","1.00","Nov 15, 2021","2.88","0.88","-","0.14","0.88","0.14","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,997,867.00","3.45","29,997,867.00","30,000,000.00","912796A82","US912796A825","BN2C3T4","99.99","United States","-","USD","0.09","0.08","1.00","Jan 26, 2021","0.00","0.09","-","0.08","0.09","0.08","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,996,155.68","3.45","29,996,155.68","30,000,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.16","0.08","1.00","Feb 23, 2021","0.00","0.15","-","0.08","0.15","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,034,959.22","0.12","1,034,959.22","1,035,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.06","0.07","1.00","Jan 14, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,599.94","0.00","2,599.94","2,600.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.03","0.07","1.00","Jan 05, 2021","0.00","0.03","-","0.07","0.03","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-46,052,362.43","-5.29","-46,052,362.43","-46,052,362.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
