Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","120,435,367.06","0.49","120,435,367.06","110,944,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.01","France","-","USD","0.30","6.25","1.00","May 01, 2026","7.38","4.24","-","3.05","0.30","3.05","USD","Apr 11, 2016","Apr 11, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,600,000.11","0.48","117,600,000.11","117,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","111,209,365.20","0.45","111,209,365.20","94,144,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.66","United States","-","USD","2.44","1.88","1.00","Sep 15, 2023","7.88","2.42","-","1.88","2.42","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","105,256,448.23","0.43","105,256,448.23","96,933,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.16","4.79","1.00","Mar 15, 2026","6.25","4.35","-","3.13","1.13","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","91,043,572.40","0.37","91,043,572.40","82,275,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.16","3.28","1.00","Dec 15, 2029","4.63","7.37","-","2.41","3.61","2.41","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","89,980,695.00","0.37","89,980,695.00","72,492,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.60","3.38","1.00","Apr 22, 2025","9.00","3.61","-","3.29","3.55","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","80,773,677.95","0.33","80,773,677.95","75,713,000.00","28470RAH5","US28470RAH57","-","106.56","United States","-","USD","1.64","4.61","1.00","Jul 01, 2025","6.25","3.90","-","3.73","1.41","3.73","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","80,149,385.53","0.33","80,149,385.53","70,247,000.00","345370CV0","US345370CV02","-","112.30","United States","-","USD","2.10","2.90","1.00","Apr 21, 2023","8.50","2.08","-","2.90","2.08","2.90","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","76,741,861.45","0.31","76,741,861.45","78,334,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.12","Israel","-","USD","5.22","3.71","1.00","Oct 01, 2026","3.15","5.14","-","3.71","5.14","3.71","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","74,925,204.73","0.30","74,925,204.73","70,295,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.63","United States","-","USD","1.56","4.10","1.00","May 01, 2027","5.13","5.35","-","2.67","1.26","2.67","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","71,301,838.31","0.29","71,301,838.31","66,879,000.00","1248EPCK7","US1248EPCK74","-","104.50","United States","-","USD","6.90","3.71","1.00","Feb 01, 2031","4.25","8.03","-","3.56","6.27","3.56","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","71,084,012.02","0.29","71,084,012.02","65,409,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.00","United States","-","USD","5.54","3.83","1.00","Mar 01, 2030","4.75","7.34","-","3.31","3.30","3.31","USD","Oct 01, 2019","Oct 01, 2019"
