Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","120,731,327.75","0.49","120,731,327.75","111,144,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.00","France","-","USD","0.30","6.26","1.00","May 01, 2026","7.38","4.23","-","3.05","0.30","3.05","USD","Apr 11, 2016","Apr 11, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","115,000,000.11","0.46","115,000,000.11","115,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","111,351,195.26","0.45","111,351,195.26","94,294,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.53","United States","-","USD","2.44","1.91","1.00","Sep 15, 2023","7.88","2.42","-","1.91","2.42","1.91","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","105,236,320.53","0.43","105,236,320.53","97,133,000.00","893647BE6","US893647BE67","BJJQH22","106.31","United States","-","USD","1.22","4.86","1.00","Mar 15, 2026","6.25","4.35","-","3.38","1.12","3.38","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","90,717,086.72","0.37","90,717,086.72","82,025,000.00","15135BAT8","US15135BAT89","-","110.25","United States","-","USD","5.21","3.29","1.00","Dec 15, 2029","4.63","7.37","-","2.44","3.61","2.44","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","88,757,318.00","0.36","88,757,318.00","71,492,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.59","3.38","1.00","Apr 22, 2025","9.00","3.61","-","3.29","3.55","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","80,828,520.26","0.33","80,828,520.26","75,913,000.00","28470RAH5","US28470RAH57","-","106.28","United States","-","USD","1.81","4.68","1.00","Jul 01, 2025","6.25","3.90","-","3.91","1.41","3.91","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","79,161,823.93","0.32","79,161,823.93","69,247,000.00","345370CV0","US345370CV02","-","112.50","United States","-","USD","2.10","2.81","1.00","Apr 21, 2023","8.50","2.08","-","2.81","2.08","2.81","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","76,872,024.22","0.31","76,872,024.22","78,534,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.00","Israel","-","USD","5.21","3.74","1.00","Oct 01, 2026","3.15","5.14","-","3.74","5.14","3.74","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","75,084,763.00","0.30","75,084,763.00","70,495,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.50","United States","-","USD","1.66","4.13","1.00","May 01, 2027","5.13","5.34","-","2.76","1.26","2.76","USD","Feb 06, 2017","Feb 06, 2017"
