Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","126,509,477.55","0.49","126,509,477.55","116,593,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.13","France","-","USD","0.33","6.23","1.00","May 01, 2026","7.38","4.26","-","3.02","0.33","3.02","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","117,035,588.35","0.46","117,035,588.35","98,984,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.94","United States","-","USD","2.47","1.83","1.00","Sep 15, 2023","7.88","2.45","-","1.83","2.45","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","110,298,038.12","0.43","110,298,038.12","101,706,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.18","4.80","1.00","Mar 15, 2026","6.25","4.38","-","3.18","1.15","3.18","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","96,109,557.98","0.37","96,109,557.98","87,277,000.00","15135BAT8","US15135BAT89","-","109.95","United States","-","USD","5.21","3.33","1.00","Dec 15, 2029","4.63","7.39","-","2.53","3.63","2.53","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","94,998,478.50","0.37","94,998,478.50","76,953,000.00","345370CW8","US345370CW84","-","121.80","United States","-","USD","3.62","3.51","1.00","Apr 22, 2025","9.00","3.63","-","3.42","3.57","3.42","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","87,291,061.75","0.34","87,291,061.75","79,577,000.00","28470RAH5","US28470RAH57","-","106.67","United States","-","USD","1.54","4.59","1.00","Jul 01, 2025","6.25","3.82","-","3.69","1.40","3.69","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","84,677,800.76","0.33","84,677,800.76","74,585,000.00","345370CV0","US345370CV02","-","111.95","United States","-","USD","2.13","3.10","1.00","Apr 21, 2023","8.50","2.10","-","3.10","2.10","3.10","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","80,236,344.67","0.31","80,236,344.67","82,397,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.60","Israel","-","USD","5.25","3.81","1.00","Oct 01, 2026","3.15","5.16","-","3.81","5.16","3.81","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","79,669,482.58","0.31","79,669,482.58","74,303,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","106.38","United States","-","USD","1.38","3.98","1.00","May 01, 2027","5.13","5.38","-","2.16","1.29","2.16","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","75,033,348.78","0.29","75,033,348.78","69,992,000.00","1248EPCK7","US1248EPCK74","-","105.18","United States","-","USD","6.76","3.63","1.00","Feb 01, 2031","4.25","8.06","-","3.44","4.01","3.44","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","75,005,313.90","0.29","75,005,313.90","68,552,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.87","United States","-","USD","5.30","3.73","1.00","Mar 01, 2030","4.75","7.37","-","3.08","3.33","3.08","USD","Oct 01, 2019","Oct 01, 2019"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","74,015,307.66","0.29","74,015,307.66","71,064,000.00","91831AAC5","US91831AAC53","BWD21S1","102.89","United States","-","USD","0.30","5.36","1.00","Apr 15, 2025","6.13","3.71","-","3.13","0.29","3.13","USD","Mar 27, 2015","Mar 27, 2015"
