Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","168,760,000.11","0.67","168,760,000.11","168,760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","124,372,844.37","0.49","124,372,844.37","114,569,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.10","France","-","USD","0.31","6.24","1.00","May 01, 2026","7.38","4.25","-","2.90","0.31","2.90","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","114,621,856.74","0.45","114,621,856.74","97,334,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.45","1.99","1.00","Sep 15, 2023","7.88","2.43","-","1.99","2.43","1.99","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","108,090,930.14","0.43","108,090,930.14","100,039,000.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.20","4.89","1.00","Mar 15, 2026","6.25","4.36","-","3.53","1.13","3.53","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","94,652,336.73","0.37","94,652,336.73","85,566,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.09","3.28","1.00","Dec 15, 2029","4.63","7.38","-","2.42","3.62","2.42","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","93,398,130.84","0.37","93,398,130.84","75,421,000.00","345370CW8","US345370CW84","-","122.04","United States","-","USD","3.61","3.44","1.00","Apr 22, 2025","9.00","3.62","-","3.35","3.56","3.35","USD","Apr 22, 2020","Apr 22, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","83,490,606.31","0.33","83,490,606.31","73,094,000.00","345370CV0","US345370CV02","-","112.50","United States","-","USD","2.11","2.84","1.00","Apr 21, 2023","8.50","2.09","-","2.84","2.09","2.84","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","83,014,316.55","0.33","83,014,316.55","78,294,000.00","28470RAH5","US28470RAH57","-","105.98","United States","-","USD","1.86","4.76","1.00","Jul 01, 2025","6.25","3.91","-","4.13","1.42","4.13","USD","Jul 06, 2020","Jul 06, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","78,599,610.69","0.31","78,599,610.69","81,065,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.14","Israel","-","USD","5.23","3.91","1.00","Oct 01, 2026","3.15","5.14","-","3.91","5.14","3.91","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","77,643,619.53","0.31","77,643,619.53","73,013,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.45","United States","-","USD","1.57","4.14","1.00","May 01, 2027","5.13","5.35","-","2.82","1.27","2.82","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","73,776,125.87","0.29","73,776,125.87","68,875,000.00","1248EPCK7","US1248EPCK74","-","105.05","United States","-","USD","6.76","3.65","1.00","Feb 01, 2031","4.25","8.04","-","3.47","4.79","3.47","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","73,445,669.58","0.29","73,445,669.58","67,460,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.25","United States","-","USD","5.40","3.80","1.00","Mar 01, 2030","4.75","7.35","-","3.25","3.31","3.25","USD","Oct 01, 2019","Oct 01, 2019"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","72,513,793.06","0.29","72,513,793.06","69,712,000.00","91831AAC5","US91831AAC53","BWD21S1","102.68","United States","-","USD","0.28","5.41","1.00","Apr 15, 2025","6.13","3.69","-","3.72","0.28","3.72","USD","Mar 27, 2015","Mar 27, 2015"
"CENTENE CORPORATION","Insurance","Fixed Income","70,498,418.03","0.28","70,498,418.03","66,380,000.00","15135BAR2","US15135BAR24","-","105.98","United States","-","USD","2.61","3.28","1.00","Dec 15, 2027","4.25","6.01","-","2.17","1.87","2.17","USD","May 06, 2020","Dec 06, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,749,541.39","0.27","68,749,541.39","64,239,000.00","1248EPCJ0","US1248EPCJ02","-","106.23","United States","-","USD","7.49","3.82","1.00","May 01, 2032","4.50","8.84","-","3.55","5.47","3.55","USD","Mar 18, 2020","Mar 18, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,429,846.25","0.27","68,429,846.25","63,405,000.00","1248EPCE1","US1248EPCE15","-","106.19","United States","-","USD","6.16","3.73","1.00","Aug 15, 2030","4.50","7.70","-","3.39","3.69","3.39","USD","Feb 18, 2020","Feb 18, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","67,790,694.29","0.27","67,790,694.29","56,322,000.00","023771S58","US023771S586","-","114.36","United States","-","USD","3.51","7.92","1.00","Jul 15, 2025","11.75","3.39","-","7.92","3.39","7.92","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","67,408,272.06","0.27","67,408,272.06","58,726,000.00","404119BR9","US404119BR91","BVD8LL5","112.50","United States","-","USD","3.67","2.15","1.00","Feb 01, 2025","5.38","3.63","-","2.15","3.63","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","66,720,277.97","0.26","66,720,277.97","68,699,000.00","674599CW3","US674599CW33","BKKGQD2","96.00","United States","-","USD","3.41","4.10","1.00","Aug 15, 2024","2.90","3.35","-","4.10","3.35","4.10","USD","Aug 08, 2019","Aug 08, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","66,666,746.92","0.26","66,666,746.92","62,659,000.00","404119CA5","US404119CA57","-","105.20","United States","-","USD","8.06","2.88","1.00","Sep 01, 2030","3.50","8.11","-","2.85","7.75","2.85","USD","Feb 26, 2020","Feb 26, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","66,135,597.12","0.26","66,135,597.12","64,965,000.00","68245XAM1","US68245XAM11","-","100.81","Canada","-","USD","7.47","3.90","1.00","Oct 15, 2030","4.00","7.96","-","3.88","6.58","3.88","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","65,920,766.77","0.26","65,920,766.77","56,418,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.47","United States","-","USD","3.13","2.14","1.00","Jun 15, 2024","7.13","3.10","-","2.14","3.10","2.14","USD","Nov 14, 2014","Jun 15, 2014"
"ALTICE FINANCING SA 144A","Communications","Fixed Income","65,771,160.50","0.26","65,771,160.50","60,540,000.00","02154CAE3","US02154CAE30","BZ3G548","105.12","Luxembourg","-","USD","0.35","6.36","1.00","May 15, 2026","7.50","4.26","-","3.56","0.35","3.56","USD","May 03, 2016","May 03, 2016"
"TRANSDIGM INC","Capital Goods","Fixed Income","65,164,486.88","0.26","65,164,486.88","61,695,000.00","893647BL0","US893647BL01","-","104.88","United States","-","USD","3.52","4.66","1.00","Nov 15, 2027","5.50","5.67","-","4.12","3.45","4.12","USD","Jun 12, 2020","May 15, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","63,561,679.39","0.25","63,561,679.39","63,313,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.44","3.16","1.00","Jul 21, 2023","2.80","2.41","-","3.16","2.41","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","61,140,501.15","0.24","61,140,501.15","56,979,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.18","United States","-","USD","2.41","4.15","1.00","Feb 01, 2028","5.00","5.84","-","3.16","1.48","3.16","USD","Aug 08, 2017","Aug 08, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","60,817,671.96","0.24","60,817,671.96","54,210,000.00","958102AM7","US958102AM75","BFZHJV4","110.36","United States","-","USD","4.39","2.58","1.00","Feb 15, 2026","4.75","4.50","-","2.48","4.30","2.48","USD","Feb 13, 2018","Feb 13, 2018"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","59,068,606.96","0.23","59,068,606.96","55,978,000.00","88033GDJ6","US88033GDJ67","-","103.68","United States","-","USD","5.21","5.53","1.00","Oct 01, 2028","6.13","6.04","-","5.23","4.02","5.23","USD","Sep 16, 2020","Sep 16, 2020"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","56,839,767.39","0.22","56,839,767.39","50,574,000.00","126307BA4","US126307BA42","BKFH0Y9","109.69","United States","-","USD","5.21","4.44","1.00","Jan 15, 2030","5.75","6.94","-","3.80","3.52","3.80","USD","Jul 10, 2019","Jul 10, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","56,533,555.72","0.22","56,533,555.72","53,119,000.00","15135BAV3","US15135BAV36","-","105.13","United States","-","USD","6.26","2.74","1.00","Feb 15, 2030","3.38","7.75","-","2.45","3.79","2.45","USD","May 06, 2020","Feb 13, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","56,510,306.78","0.22","56,510,306.78","67,616,000.00","25277LAA4","US25277LAA44","BKKGCH8","81.50","United States","-","USD","4.70","9.73","1.00","Aug 15, 2026","5.38","4.49","-","9.73","4.49","9.73","USD","Aug 02, 2019","Aug 02, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","55,989,048.52","0.22","55,989,048.52","44,356,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.48","United Kingdom","-","USD","6.39","4.79","1.00","Apr 04, 2079","7.00","6.46","-","3.47","6.27","3.47","USD","Apr 04, 2019","Apr 04, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","55,969,963.38","0.22","55,969,963.38","53,047,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.29","United States","-","USD","0.12","5.01","1.00","Feb 15, 2026","5.75","4.31","-","2.00","0.11","2.00","USD","Nov 20, 2015","Nov 20, 2015"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","55,386,142.88","0.22","55,386,142.88","52,797,000.00","126307BD8","US126307BD80","BM9M1M9","104.48","United States","-","USD","7.06","4.07","1.00","Dec 01, 2030","4.63","7.91","-","3.96","6.59","3.96","USD","Jun 16, 2020","Jun 16, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","53,579,869.00","0.21","53,579,869.00","48,416,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.63","United States","-","USD","1.06","5.76","1.00","Feb 15, 2025","7.88","3.42","-","4.28","1.04","4.28","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","52,995,493.33","0.21","52,995,493.33","48,590,000.00","852061AS9","US852061AS99","B9FKJQ6","108.25","United States","-","USD","1.78","1.49","1.00","Nov 15, 2022","6.00","1.77","-","1.49","1.77","1.49","USD","Nov 14, 2012","Nov 14, 2012"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","52,359,971.12","0.21","52,359,971.12","47,433,000.00","12543DBC3","US12543DBC39","BHL3S91","107.97","United States","-","USD","1.14","6.18","1.00","Mar 15, 2026","8.00","4.17","-","4.38","1.12","4.38","USD","Mar 06, 2019","Mar 06, 2019"
"SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","52,032,110.14","0.21","52,032,110.14","48,095,000.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.75","United States","-","USD","1.85","4.33","1.00","Sep 30, 2027","5.50","5.57","-","3.19","1.18","3.19","USD","Mar 28, 2019","Mar 28, 2019"
"CONNECT FINCO SARL 144A","Communications","Fixed Income","51,169,077.34","0.20","51,169,077.34","46,773,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.66","United Kingdom","-","USD","1.93","5.19","1.00","Oct 01, 2026","6.75","4.69","-","4.04","1.62","4.04","USD","Oct 07, 2019","Oct 07, 2019"
"NETFLIX INC","Communications","Fixed Income","51,071,926.55","0.20","51,071,926.55","42,322,000.00","64110LAT3","US64110LAT35","BJRDX72","119.88","United States","-","USD","6.48","3.02","1.00","Nov 15, 2028","5.88","6.42","-","3.02","6.42","3.02","USD","Apr 26, 2018","Apr 26, 2018"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","51,004,295.68","0.20","51,004,295.68","46,685,000.00","46115HAT4","US46115HAT41","BNH5752","109.14","Italy","-","USD","3.24","2.27","1.00","Jun 26, 2024","5.02","3.21","-","2.27","3.21","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","50,617,860.10","0.20","50,617,860.10","46,504,000.00","345397A60","US345397A605","-","108.59","United States","-","USD","3.98","3.05","1.00","Jun 16, 2025","5.13","3.99","-","3.01","3.92","3.01","USD","Jun 19, 2020","Jun 19, 2020"
