Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","243,220,000.11","1.11","243,220,000.11","243,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","113,403,819.38","0.52","113,403,819.38","107,609,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.20","6.29","1.00","May 01, 2026","7.38","4.28","-","2.16","0.21","2.16","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","101,664,146.92","0.46","101,664,146.92","85,573,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.33","1.72","1.00","Sep 15, 2023","7.88","2.32","-","1.72","2.32","1.72","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","96,346,475.00","0.44","96,346,475.00","88,380,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.08","4.82","1.00","Mar 15, 2026","6.25","4.25","-","3.07","1.02","3.07","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","84,435,520.57","0.38","84,435,520.57","75,705,000.00","15135BAT8","US15135BAT89","-","110.75","United States","-","USD","5.12","3.22","1.00","Dec 15, 2029","4.63","7.27","-","2.26","3.51","2.26","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","73,744,074.14","0.34","73,744,074.14","68,899,000.00","28470RAH5","US28470RAH57","-","106.25","United States","-","USD","1.66","4.65","1.00","Jul 01, 2025","6.25","3.80","-","3.77","1.31","3.77","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","73,711,090.53","0.34","73,711,090.53","58,212,000.00","345370CW8","US345370CW84","-","123.78","United States","-","USD","3.49","2.92","1.00","Apr 22, 2025","9.00","3.52","-","2.82","3.46","2.82","USD","Apr 22, 2020","Apr 22, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,272,490.01","0.33","73,272,490.01","70,036,000.00","91831AAC5","US91831AAC53","BWD21S1","102.56","United States","-","USD","0.16","5.43","1.00","Apr 15, 2025","6.13","3.58","-","2.82","0.16","2.82","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,995,936.93","0.31","68,995,936.93","64,495,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.47","United States","-","USD","1.60","4.12","1.00","May 01, 2027","5.13","5.24","-","2.60","1.16","2.60","USD","Feb 06, 2017","Feb 06, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","68,718,014.10","0.31","68,718,014.10","70,614,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.10","3.92","1.00","Oct 01, 2026","3.15","5.03","-","3.92","5.03","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","65,615,478.28","0.30","65,615,478.28","56,692,000.00","345370CV0","US345370CV02","-","113.03","United States","-","USD","1.99","2.34","1.00","Apr 21, 2023","8.50","1.98","-","2.34","1.98","2.34","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","62,860,689.89","0.29","62,860,689.89","57,848,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.47","United States","-","USD","5.66","3.89","1.00","Mar 01, 2030","4.75","7.22","-","3.43","3.19","3.43","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","60,026,535.23","0.27","60,026,535.23","57,835,000.00","1248EPCK7","US1248EPCK74","-","103.60","United States","-","USD","7.15","3.81","1.00","Feb 01, 2031","4.25","8.09","-","3.69","6.30","3.69","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","59,401,286.00","0.27","59,401,286.00","56,198,000.00","1248EPCJ0","US1248EPCJ02","-","104.38","United States","-","USD","7.69","4.01","1.00","May 01, 2032","4.50","8.70","-","3.86","5.34","3.86","USD","Mar 18, 2020","Mar 18, 2020"
"ALTICE FINANCING SA 144A","Communications","Fixed Income","58,682,034.58","0.27","58,682,034.58","55,546,000.00","02154CAE3","US02154CAE30","BZ3G548","105.00","Luxembourg","-","USD","0.24","6.36","1.00","May 15, 2026","7.50","4.29","-","2.31","0.24","2.31","USD","May 03, 2016","May 03, 2016"
"CENTENE CORPORATION","Insurance","Fixed Income","58,219,037.37","0.27","58,219,037.37","54,553,000.00","15135BAR2","US15135BAR24","-","106.00","United States","-","USD","2.76","3.26","1.00","Dec 15, 2027","4.25","5.89","-","2.04","1.75","2.04","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","57,858,352.92","0.26","57,858,352.92","51,171,000.00","404119BR9","US404119BR91","BVD8LL5","112.84","United States","-","USD","3.63","1.98","1.00","Feb 01, 2025","5.38","3.60","-","1.98","3.60","1.98","USD","Jan 16, 2015","Jan 16, 2015"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","57,383,395.33","0.26","57,383,395.33","56,834,000.00","68245XAM1","US68245XAM11","-","99.50","Canada","-","USD","7.52","4.06","1.00","Oct 15, 2030","4.00","7.83","-","4.06","7.83","4.06","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","56,759,282.90","0.26","56,759,282.90","48,238,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.44","United States","-","USD","3.02","2.00","1.00","Jun 15, 2024","7.13","2.99","-","2.00","2.99","2.00","USD","Nov 14, 2014","Jun 15, 2014"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","56,668,749.07","0.26","56,668,749.07","56,838,000.00","88167AAD3","US88167AAD37","BD9F761","99.50","Israel","-","USD","2.35","3.01","1.00","Jul 21, 2023","2.80","2.33","-","3.01","2.33","3.01","USD","Jul 21, 2016","Jul 21, 2016"
"HCA INC","Consumer Non-Cyclical","Fixed Income","56,664,129.87","0.26","56,664,129.87","52,680,000.00","404119CA5","US404119CA57","-","105.95","United States","-","USD","7.93","2.79","1.00","Sep 01, 2030","3.50","8.01","-","2.75","7.65","2.75","USD","Feb 26, 2020","Feb 26, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","56,441,850.38","0.26","56,441,850.38","57,292,000.00","674599CW3","US674599CW33","BKKGQD2","98.50","United States","-","USD","3.34","3.36","1.00","Aug 15, 2024","2.90","3.29","-","3.36","3.29","3.36","USD","Aug 08, 2019","Aug 08, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","56,183,266.03","0.26","56,183,266.03","47,047,000.00","023771S58","US023771S586","-","118.38","United States","-","USD","3.60","6.85","1.00","Jul 15, 2025","11.75","3.50","-","6.85","3.50","6.85","USD","Jun 30, 2020","Jun 30, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","55,739,478.25","0.25","55,739,478.25","52,978,000.00","1248EPCE1","US1248EPCE15","-","105.19","United States","-","USD","6.52","3.84","1.00","Aug 15, 2030","4.50","7.73","-","3.62","3.65","3.62","USD","Feb 18, 2020","Feb 18, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","55,413,156.77","0.25","55,413,156.77","52,694,000.00","893647BL0","US893647BL01","-","103.77","United States","-","USD","4.14","4.84","1.00","Nov 15, 2027","5.50","5.54","-","4.40","3.33","4.40","USD","Jun 12, 2020","May 15, 2020"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","52,120,596.72","0.24","52,120,596.72","47,692,000.00","88033GDJ6","US88033GDJ67","-","106.72","United States","-","USD","4.41","5.05","1.00","Oct 01, 2028","6.13","5.96","-","4.49","3.17","4.49","USD","Sep 16, 2020","Sep 16, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","50,984,450.83","0.23","50,984,450.83","48,282,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.38","United States","-","USD","2.47","4.10","1.00","Feb 01, 2028","5.00","5.86","-","2.90","1.40","2.90","USD","Aug 08, 2017","Aug 08, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","50,502,554.93","0.23","50,502,554.93","44,893,000.00","958102AM7","US958102AM75","BFZHJV4","112.47","United States","-","USD","4.36","2.11","1.00","Feb 15, 2026","4.75","4.49","-","1.99","4.29","1.99","USD","Feb 13, 2018","Feb 13, 2018"
"VODAFONE GROUP PLC","Communications","Fixed Income","48,046,151.42","0.22","48,046,151.42","37,849,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.38","United Kingdom","-","USD","6.26","4.93","1.00","Apr 04, 2079","7.00","6.34","-","3.44","6.16","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","47,779,305.02","0.22","47,779,305.02","46,257,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.28","United States","-","USD","0.08","5.00","1.00","Feb 15, 2026","5.75","4.32","-","1.21","0.09","1.21","USD","Nov 20, 2015","Nov 20, 2015"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","47,490,823.51","0.22","47,490,823.51","59,461,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.84","United States","-","USD","4.71","10.26","1.00","Aug 15, 2026","5.38","4.50","-","10.26","4.50","10.26","USD","Aug 02, 2019","Aug 02, 2019"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","47,415,023.95","0.22","47,415,023.95","43,510,000.00","852061AS9","US852061AS99","B9FKJQ6","107.44","United States","-","USD","1.66","1.66","1.00","Nov 15, 2022","6.00","1.65","-","1.66","1.65","1.66","USD","Nov 14, 2012","Nov 14, 2012"
"UNITI GROUP LP 144A","Communications","Fixed Income","46,993,392.27","0.21","46,993,392.27","43,459,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.11","United States","-","USD","0.98","5.58","1.00","Feb 15, 2025","7.88","3.43","-","3.45","0.96","3.45","USD","Feb 10, 2020","Feb 10, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","45,944,693.02","0.21","45,944,693.02","41,053,000.00","12543DBC3","US12543DBC39","BHL3S91","108.56","United States","-","USD","1.02","6.02","1.00","Mar 15, 2026","8.00","4.06","-","3.52","1.01","3.52","USD","Mar 06, 2019","Mar 06, 2019"
"T-MOBILE USA INC","Communications","Fixed Income","45,766,870.96","0.21","45,766,870.96","43,986,000.00","87264AAP0","US87264AAP03","BYZGB18","103.49","United States","-","USD","0.03","5.67","1.00","Jan 15, 2026","6.50","4.16","-","-2.02","0.03","-2.02","USD","Nov 05, 2015","Nov 05, 2015"
"CENTENE CORPORATION","Insurance","Fixed Income","45,716,081.57","0.21","45,716,081.57","43,605,000.00","15135BAV3","US15135BAV36","-","104.83","United States","-","USD","6.47","2.76","1.00","Feb 15, 2030","3.38","7.76","-","2.50","3.73","2.50","USD","May 06, 2020","Feb 13, 2020"
