Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","176,190,000.11","0.79","176,190,000.11","176,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","113,301,309.44","0.51","113,301,309.44","107,824,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.26","6.28","1.00","May 01, 2026","7.38","4.34","-","2.78","0.26","2.78","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","103,423,514.38","0.46","103,423,514.38","87,404,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.39","1.84","1.00","Sep 15, 2023","7.88","2.37","-","1.84","2.37","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","99,156,615.73","0.44","99,156,615.73","91,263,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.22","1.08","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","87,136,798.51","0.39","87,136,798.51","78,855,000.00","15135BAT8","US15135BAT89","-","109.98","United States","-","USD","5.18","3.32","1.00","Dec 15, 2029","4.63","7.32","-","2.49","3.56","2.49","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","81,126,105.60","0.36","81,126,105.60","65,172,000.00","345370CW8","US345370CW84","-","122.16","United States","-","USD","3.55","3.35","1.00","Apr 22, 2025","9.00","3.56","-","3.26","3.50","3.26","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","74,228,705.72","0.33","74,228,705.72","69,593,000.00","28470RAH5","US28470RAH57","-","106.24","United States","-","USD","1.62","4.67","1.00","Jul 01, 2025","6.25","3.85","-","3.87","1.36","3.87","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","72,110,846.06","0.32","72,110,846.06","62,927,000.00","345370CV0","US345370CV02","-","112.38","United States","-","USD","2.05","2.76","1.00","Apr 21, 2023","8.50","2.03","-","2.76","2.03","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","70,470,299.38","0.32","70,470,299.38","72,814,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.78","Israel","-","USD","5.17","3.99","1.00","Oct 01, 2026","3.15","5.08","-","3.99","5.08","3.99","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,943,316.23","0.31","68,943,316.23","64,775,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.22","United States","-","USD","1.63","4.17","1.00","May 01, 2027","5.13","5.29","-","2.89","1.21","2.89","USD","Feb 06, 2017","Feb 06, 2017"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","67,203,848.57","0.30","67,203,848.57","64,576,000.00","91831AAC5","US91831AAC53","BWD21S1","102.37","United States","-","USD","0.23","5.49","1.00","Apr 15, 2025","6.13","3.63","-","4.48","0.22","4.48","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","64,935,670.44","0.29","64,935,670.44","59,879,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.53","United States","-","USD","5.59","3.89","1.00","Mar 01, 2030","4.75","7.28","-","3.43","3.25","3.43","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","63,754,747.00","0.29","63,754,747.00","60,039,000.00","1248EPCK7","US1248EPCK74","-","103.88","United States","-","USD","6.95","3.78","1.00","Feb 01, 2031","4.25","7.97","-","3.65","6.22","3.65","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","61,196,896.45","0.27","61,196,896.45","57,809,000.00","1248EPCJ0","US1248EPCJ02","-","104.80","United States","-","USD","7.65","3.97","1.00","May 01, 2032","4.50","8.76","-","3.79","5.40","3.79","USD","Mar 18, 2020","Mar 18, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","60,856,710.70","0.27","60,856,710.70","57,353,000.00","15135BAR2","US15135BAR24","-","105.63","United States","-","USD","2.76","3.33","1.00","Dec 15, 2027","4.25","5.95","-","2.30","1.81","2.30","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","59,527,709.23","0.27","59,527,709.23","51,872,000.00","404119BR9","US404119BR91","BVD8LL5","112.15","United States","-","USD","3.61","2.20","1.00","Feb 01, 2025","5.38","3.57","-","2.20","3.57","2.20","USD","Jan 16, 2015","Jan 16, 2015"
"ALTICE FINANCING SA 144A","Communications","Fixed Income","59,082,997.16","0.27","59,082,997.16","56,121,000.00","02154CAE3","US02154CAE30","BZ3G548","105.05","Luxembourg","-","USD","0.30","6.37","1.00","May 15, 2026","7.50","4.35","-","3.09","0.30","3.09","USD","May 03, 2016","May 03, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","59,053,370.72","0.26","59,053,370.72","59,929,000.00","674599CW3","US674599CW33","BKKGQD2","97.25","United States","-","USD","3.35","3.73","1.00","Aug 15, 2024","2.90","3.30","-","3.73","3.30","3.73","USD","Aug 08, 2019","Aug 08, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","58,950,937.98","0.26","58,950,937.98","58,509,000.00","68245XAM1","US68245XAM11","-","99.52","Canada","-","USD","7.56","4.06","1.00","Oct 15, 2030","4.00","7.89","-","4.06","7.89","4.06","USD","Oct 05, 2020","Oct 05, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","58,753,077.54","0.26","58,753,077.54","54,364,000.00","1248EPCE1","US1248EPCE15","-","106.06","United States","-","USD","6.19","3.74","1.00","Aug 15, 2030","4.50","7.64","-","3.41","3.63","3.41","USD","Feb 18, 2020","Feb 18, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","58,607,632.81","0.26","58,607,632.81","55,705,000.00","404119CA5","US404119CA57","-","103.80","United States","-","USD","8.00","3.04","1.00","Sep 01, 2030","3.50","8.04","-","3.02","7.68","3.02","USD","Feb 26, 2020","Feb 26, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","57,734,260.39","0.26","57,734,260.39","58,296,000.00","88167AAD3","US88167AAD37","BD9F761","99.01","Israel","-","USD","2.41","3.22","1.00","Jul 21, 2023","2.80","2.38","-","3.22","2.38","3.22","USD","Jul 21, 2016","Jul 21, 2016"
"SPRINT CORP","Communications","Fixed Income","57,635,570.09","0.26","57,635,570.09","49,076,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.63","United States","-","USD","3.08","2.02","1.00","Jun 15, 2024","7.13","3.05","-","2.02","3.05","2.02","USD","Nov 14, 2014","Jun 15, 2014"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","57,371,505.28","0.26","57,371,505.28","49,733,000.00","023771S58","US023771S586","-","115.00","United States","-","USD","3.65","7.72","1.00","Jul 15, 2025","11.75","3.52","-","7.72","3.52","7.72","USD","Jun 30, 2020","Jun 30, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","56,763,826.39","0.25","56,763,826.39","63,325,000.00","25277LAA4","US25277LAA44","BKKGCH8","87.25","United States","-","USD","4.68","8.28","1.00","Aug 15, 2026","5.38","4.50","-","8.28","4.50","8.28","USD","Aug 02, 2019","Aug 02, 2019"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","55,168,854.18","0.25","55,168,854.18","51,452,000.00","88033GDJ6","US88033GDJ67","-","105.01","United States","-","USD","4.87","5.32","1.00","Oct 01, 2028","6.13","6.00","-","4.91","3.98","4.91","USD","Sep 16, 2020","Sep 16, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","55,135,817.49","0.25","55,135,817.49","52,835,000.00","893647BL0","US893647BL01","-","103.27","United States","-","USD","4.40","4.93","1.00","Nov 15, 2027","5.50","5.59","-","4.55","3.38","4.55","USD","Jun 12, 2020","May 15, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","52,656,387.93","0.24","52,656,387.93","49,007,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.03","United States","-","USD","2.49","4.17","1.00","Feb 01, 2028","5.00","5.78","-","3.20","1.42","3.20","USD","Aug 08, 2017","Aug 08, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","52,191,467.65","0.23","52,191,467.65","46,338,000.00","958102AM7","US958102AM75","BFZHJV4","110.52","United States","-","USD","4.33","2.52","1.00","Feb 15, 2026","4.75","4.44","-","2.42","4.25","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","50,874,371.42","0.23","50,874,371.42","48,117,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.18","United States","-","USD","0.08","5.03","1.00","Feb 15, 2026","5.75","4.26","-","1.82","0.08","1.82","USD","Nov 20, 2015","Nov 20, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","49,623,706.04","0.22","49,623,706.04","39,184,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.47","United Kingdom","-","USD","6.33","4.84","1.00","Apr 04, 2079","7.00","6.40","-","3.45","6.21","3.45","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","49,191,182.95","0.22","49,191,182.95","44,310,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.49","United States","-","USD","1.00","5.77","1.00","Feb 15, 2025","7.88","3.36","-","4.22","0.98","4.22","USD","Feb 10, 2020","Feb 10, 2020"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","48,631,796.62","0.22","48,631,796.62","44,801,000.00","126307BA4","US126307BA42","BKFH0Y9","108.38","United States","-","USD","5.60","4.60","1.00","Jan 15, 2030","5.75","7.05","-","4.12","3.55","4.12","USD","Jul 10, 2019","Jul 10, 2019"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","48,436,536.50","0.22","48,436,536.50","42,696,000.00","651229AW6","US651229AW64","BD3J3H2","111.94","United States","-","USD","4.45","2.25","1.00","Apr 01, 2026","4.70","4.58","-","2.14","4.39","2.14","USD","Mar 30, 2016","Mar 30, 2016"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","48,122,961.32","0.22","48,122,961.32","46,615,000.00","126307BD8","US126307BD80","BM9M1M9","102.53","United States","-","USD","7.27","4.31","1.00","Dec 01, 2030","4.63","7.83","-","4.24","6.51","4.24","USD","Jun 16, 2020","Jun 16, 2020"
"NETFLIX INC","Communications","Fixed Income","48,083,651.86","0.22","48,083,651.86","37,844,000.00","64110LAT3","US64110LAT35","BJRDX72","125.90","United States","-","USD","6.46","2.24","1.00","Nov 15, 2028","5.88","6.42","-","2.24","6.42","2.24","USD","Apr 26, 2018","Apr 26, 2018"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","47,553,532.51","0.21","47,553,532.51","43,798,000.00","852061AS9","US852061AS99","B9FKJQ6","107.41","United States","-","USD","1.72","1.81","1.00","Nov 15, 2022","6.00","1.71","-","1.81","1.71","1.81","USD","Nov 14, 2012","Nov 14, 2012"
"CENTENE CORPORATION","Insurance","Fixed Income","46,847,830.09","0.21","46,847,830.09","44,305,000.00","15135BAV3","US15135BAV36","-","104.23","United States","-","USD","6.45","2.84","1.00","Feb 15, 2030","3.38","7.69","-","2.66","3.73","2.66","USD","May 06, 2020","Feb 13, 2020"
