Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","256,180,000.11","1.22","256,180,000.11","256,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","102,343,342.98","0.49","102,343,342.98","97,021,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.03","France","-","USD","0.10","6.43","1.00","May 01, 2026","7.38","4.16","-","3.64","0.10","3.64","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","90,471,332.25","0.43","90,471,332.25","79,224,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.87","United States","-","USD","2.30","2.08","1.00","Sep 15, 2023","7.88","2.28","-","2.08","2.28","2.08","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","86,953,984.17","0.41","86,953,984.17","82,024,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.34","4.93","1.00","Mar 15, 2026","6.25","4.26","-","3.37","0.94","3.37","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","71,200,593.71","0.34","71,200,593.71","65,043,000.00","15135BAT8","US15135BAT89","-","108.12","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.13","-","2.90","3.38","2.90","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","67,381,514.89","0.32","67,381,514.89","62,564,000.00","28470RAH5","US28470RAH57","-","106.16","United States","-","USD","1.74","4.64","1.00","Jul 01, 2025","6.25","3.69","-","3.66","1.20","3.66","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","65,749,433.75","0.31","65,749,433.75","52,547,000.00","345370CW8","US345370CW84","BMWWS70","121.18","United States","-","USD","3.38","3.39","1.00","Apr 22, 2025","9.00","3.39","-","3.29","3.33","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","64,623,934.17","0.31","64,623,934.17","60,469,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.75","United States","-","USD","2.24","4.23","1.00","May 01, 2027","5.13","5.12","-","3.00","1.05","3.00","USD","Feb 06, 2017","Feb 06, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","64,004,623.88","0.30","64,004,623.88","65,790,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.72","Israel","-","USD","4.99","4.02","1.00","Oct 01, 2026","3.15","4.91","-","4.02","4.91","4.02","USD","Jul 21, 2016","Jul 21, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","63,874,401.36","0.30","63,874,401.36","60,839,000.00","91831AAC5","US91831AAC53","BWD21S1","102.25","United States","-","USD","0.08","5.50","1.00","Apr 15, 2025","6.13","3.47","-","3.43","0.08","3.43","USD","Mar 27, 2015","Mar 27, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","61,664,362.85","0.29","61,664,362.85","53,605,000.00","345370CV0","US345370CV02","-","111.38","United States","-","USD","1.89","2.80","1.00","Apr 21, 2023","8.50","1.86","-","2.80","1.86","2.80","USD","Apr 22, 2020","Apr 22, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","58,328,263.33","0.28","58,328,263.33","46,496,000.00","023771S58","US023771S586","-","123.00","United States","-","USD","3.51","5.65","1.00","Jul 15, 2025","11.75","3.43","-","5.65","3.43","5.65","USD","Jun 30, 2020","Jun 30, 2020"
