Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","123,785,758.71","0.50","123,785,758.71","113,973,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.25","France","-","USD","0.34","6.21","1.00","May 01, 2026","7.38","4.27","-","2.80","0.34","2.80","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","114,985,495.58","0.46","114,985,495.58","97,674,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.45","United States","-","USD","2.48","2.02","1.00","Sep 15, 2023","7.88","2.45","-","2.02","2.45","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","106,596,872.93","0.43","106,596,872.93","99,086,000.00","893647BE6","US893647BE67","BJJQH22","105.77","United States","-","USD","1.39","4.98","1.00","Mar 15, 2026","6.25","4.38","-","3.89","1.16","3.89","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","95,868,962.45","0.39","95,868,962.45","87,277,000.00","15135BAT8","US15135BAT89","-","109.73","United States","-","USD","5.26","3.36","1.00","Dec 15, 2029","4.63","7.40","-","2.59","3.64","2.59","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","94,558,846.01","0.38","94,558,846.01","76,953,000.00","345370CW8","US345370CW84","-","121.33","United States","-","USD","3.63","3.63","1.00","Apr 22, 2025","9.00","3.64","-","3.54","3.58","3.54","USD","Apr 22, 2020","Apr 22, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","84,644,651.88","0.34","84,644,651.88","74,585,000.00","345370CV0","US345370CV02","-","112.00","United States","-","USD","2.14","3.11","1.00","Apr 21, 2023","8.50","2.11","-","3.11","2.11","3.11","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","83,681,388.93","0.34","83,681,388.93","76,957,000.00","28470RAH5","US28470RAH57","-","105.73","United States","-","USD","2.07","4.82","1.00","Jul 01, 2025","6.25","3.82","-","4.32","1.41","4.32","USD","Jul 06, 2020","Jul 06, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","77,699,104.84","0.31","77,699,104.84","80,277,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.06","Israel","-","USD","5.26","3.92","1.00","Oct 01, 2026","3.15","5.17","-","3.92","5.17","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","76,727,052.08","0.31","76,727,052.08","72,378,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.25","United States","-","USD","1.74","4.17","1.00","May 01, 2027","5.13","5.38","-","3.00","1.30","3.00","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","74,355,202.53","0.30","74,355,202.53","68,552,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.97","United States","-","USD","5.51","3.84","1.00","Mar 01, 2030","4.75","7.37","-","3.33","3.34","3.33","USD","Oct 01, 2019","Oct 01, 2019"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","74,111,954.70","0.30","74,111,954.70","71,064,000.00","91831AAC5","US91831AAC53","BWD21S1","103.03","United States","-","USD","0.31","5.33","1.00","Apr 15, 2025","6.13","3.72","-","2.80","0.30","2.80","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","71,599,218.71","0.29","71,599,218.71","67,372,000.00","1248EPCK7","US1248EPCK74","-","104.27","United States","-","USD","6.92","3.74","1.00","Feb 01, 2031","4.25","8.06","-","3.60","6.31","3.60","USD","Jul 09, 2020","Jul 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","71,020,000.11","0.29","71,020,000.11","71,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Consumer Non-Cyclical","Fixed Income","69,600,259.67","0.28","69,600,259.67","66,710,000.00","12543DAY6","US12543DAY67","BDFX7R0","102.87","United States","-","USD","0.27","4.89","1.00","Mar 31, 2023","6.25","2.07","-","1.28","0.26","1.28","USD","Mar 16, 2017","Mar 16, 2017"
"CENTENE CORPORATION","Insurance","Fixed Income","69,207,993.35","0.28","69,207,993.35","65,433,000.00","15135BAR2","US15135BAR24","-","105.66","United States","-","USD","2.84","3.33","1.00","Dec 15, 2027","4.25","6.03","-","2.36","1.89","2.36","USD","May 06, 2020","Dec 06, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","69,042,494.57","0.28","69,042,494.57","64,505,000.00","1248EPCE1","US1248EPCE15","-","105.42","United States","-","USD","6.34","3.82","1.00","Aug 15, 2030","4.50","7.71","-","3.59","3.71","3.59","USD","Feb 18, 2020","Feb 18, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,261,021.12","0.28","68,261,021.12","64,223,000.00","1248EPCJ0","US1248EPCJ02","-","105.63","United States","-","USD","7.59","3.88","1.00","May 01, 2032","4.50","8.86","-","3.66","5.49","3.66","USD","Mar 18, 2020","Mar 18, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","66,791,599.82","0.27","66,791,599.82","55,897,000.00","023771S58","US023771S586","-","113.65","United States","-","USD","3.54","8.11","1.00","Jul 15, 2025","11.75","3.41","-","8.11","3.41","8.11","USD","Jun 30, 2020","Jun 30, 2020"
"ALTICE FINANCING SA 144A","Communications","Fixed Income","66,457,347.66","0.27","66,457,347.66","61,309,000.00","02154CAE3","US02154CAE30","BZ3G548","104.98","Luxembourg","-","USD","0.38","6.39","1.00","May 15, 2026","7.50","4.28","-","4.16","0.37","4.16","USD","May 03, 2016","May 03, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","65,917,249.91","0.27","65,917,249.91","67,813,000.00","674599CW3","US674599CW33","BKKGQD2","96.13","United States","-","USD","3.44","4.05","1.00","Aug 15, 2024","2.90","3.37","-","4.05","3.37","4.05","USD","Aug 08, 2019","Aug 08, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","65,631,190.45","0.26","65,631,190.45","64,702,000.00","68245XAM1","US68245XAM11","-","100.56","Canada","-","USD","7.52","3.93","1.00","Oct 15, 2030","4.00","7.99","-","3.92","6.60","3.92","USD","Oct 05, 2020","Oct 05, 2020"
