Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","120,720,066.63","0.50","120,720,066.63","111,104,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.99","France","-","USD","0.28","6.26","1.00","May 01, 2026","7.38","4.22","-","2.87","0.28","2.87","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","109,323,357.24","0.46","109,323,357.24","92,484,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.42","1.89","1.00","Sep 15, 2023","7.88","2.40","-","1.89","2.40","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","103,722,272.64","0.43","103,722,272.64","95,243,000.00","893647BE6","US893647BE67","BJJQH22","106.75","United States","-","USD","1.14","4.76","1.00","Mar 15, 2026","6.25","4.33","-","2.98","1.11","2.98","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","88,647,125.03","0.37","88,647,125.03","80,275,000.00","15135BAT8","US15135BAT89","-","109.99","United States","-","USD","5.27","3.32","1.00","Dec 15, 2029","4.63","7.35","-","2.50","3.59","2.50","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","86,028,706.13","0.36","86,028,706.13","69,452,000.00","345370CW8","US345370CW84","-","121.82","United States","-","USD","3.58","3.46","1.00","Apr 22, 2025","9.00","3.59","-","3.37","3.53","3.37","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","78,287,424.76","0.33","78,287,424.76","73,873,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.11","4.80","1.00","Jul 01, 2025","6.25","3.88","-","4.25","1.39","4.25","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","76,756,928.01","0.32","76,756,928.01","67,207,000.00","345370CV0","US345370CV02","-","112.25","United States","-","USD","2.08","2.88","1.00","Apr 21, 2023","8.50","2.06","-","2.88","2.06","2.88","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","75,632,014.63","0.32","75,632,014.63","76,794,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.54","Israel","-","USD","5.20","3.63","1.00","Oct 01, 2026","3.15","5.13","-","3.63","5.13","3.63","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","72,637,077.58","0.30","72,637,077.58","68,455,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.07","United States","-","USD","1.89","4.20","1.00","May 01, 2027","5.13","5.32","-","3.06","1.24","3.06","USD","Feb 06, 2017","Feb 06, 2017"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","70,749,540.06","0.30","70,749,540.06","67,856,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.25","5.39","1.00","Apr 15, 2025","6.13","3.66","-","3.19","0.25","3.19","USD","Mar 27, 2015","Mar 27, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,130,000.11","0.29","70,130,000.11","70,130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","69,059,029.00","0.29","69,059,029.00","63,869,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.31","United States","-","USD","5.72","3.92","1.00","Mar 01, 2030","4.75","7.31","-","3.50","3.28","3.50","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,286,752.55","0.29","68,286,752.55","64,419,000.00","1248EPCK7","US1248EPCK74","-","103.76","United States","-","USD","7.01","3.80","1.00","Feb 01, 2031","4.25","8.00","-","3.67","6.25","3.67","USD","Jul 09, 2020","Jul 09, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","64,805,381.92","0.27","64,805,381.92","61,033,000.00","15135BAR2","US15135BAR24","-","105.78","United States","-","USD","2.86","3.31","1.00","Dec 15, 2027","4.25","5.98","-","2.25","1.84","2.25","USD","May 06, 2020","Dec 06, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","64,578,380.11","0.27","64,578,380.11","64,209,000.00","674599CW3","US674599CW33","BKKGQD2","99.38","United States","-","USD","3.37","3.08","1.00","Aug 15, 2024","2.90","3.34","-","3.08","3.34","3.08","USD","Aug 08, 2019","Aug 08, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","64,402,262.84","0.27","64,402,262.84","60,869,000.00","1248EPCJ0","US1248EPCJ02","-","104.83","United States","-","USD","7.68","3.96","1.00","May 01, 2032","4.50","8.79","-","3.79","5.43","3.79","USD","Mar 18, 2020","Mar 18, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","63,799,651.75","0.27","63,799,651.75","55,552,000.00","404119BR9","US404119BR91","BVD8LL5","112.34","United States","-","USD","3.64","2.17","1.00","Feb 01, 2025","5.38","3.60","-","2.17","3.60","2.17","USD","Jan 16, 2015","Jan 16, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","62,705,952.00","0.26","62,705,952.00","58,304,000.00","1248EPCE1","US1248EPCE15","-","105.63","United States","-","USD","6.33","3.79","1.00","Aug 15, 2030","4.50","7.66","-","3.53","3.66","3.53","USD","Feb 18, 2020","Feb 18, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","62,619,709.19","0.26","62,619,709.19","61,569,000.00","68245XAM1","US68245XAM11","-","100.55","Canada","-","USD","7.49","3.93","1.00","Oct 15, 2030","4.00","7.93","-","3.92","6.55","3.92","USD","Oct 05, 2020","Oct 05, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","62,247,537.40","0.26","62,247,537.40","61,956,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.41","3.16","1.00","Jul 21, 2023","2.80","2.38","-","3.16","2.38","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"SPRINT CORP","Communications","Fixed Income","62,203,695.89","0.26","62,203,695.89","53,026,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.64","United States","-","USD","3.11","2.06","1.00","Jun 15, 2024","7.13","3.08","-","2.06","3.08","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"ALTICE FINANCING SA 144A","Communications","Fixed Income","61,892,952.58","0.26","61,892,952.58","58,801,000.00","02154CAE3","US02154CAE30","BZ3G548","105.18","Luxembourg","-","USD","0.32","6.34","1.00","May 15, 2026","7.50","4.23","-","3.11","0.32","3.11","USD","May 03, 2016","May 03, 2016"
"HCA INC","Consumer Non-Cyclical","Fixed Income","61,001,287.96","0.26","61,001,287.96","58,045,000.00","404119CA5","US404119CA57","-","103.75","United States","-","USD","8.02","3.05","1.00","Sep 01, 2030","3.50","8.06","-","3.03","7.71","3.03","USD","Feb 26, 2020","Feb 26, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","60,324,415.86","0.25","60,324,415.86","52,283,000.00","023771S58","US023771S586","-","115.25","United States","-","USD","3.49","7.68","1.00","Jul 15, 2025","11.75","3.37","-","7.68","3.37","7.68","USD","Jun 30, 2020","Jun 30, 2020"
