Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","139,600,000.11","0.62","139,600,000.11","139,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","115,525,130.51","0.51","115,525,130.51","109,859,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.22","6.32","1.00","May 01, 2026","7.38","4.29","-","3.00","0.22","3.00","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","104,119,962.12","0.46","104,119,962.12","87,814,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.34","1.78","1.00","Sep 15, 2023","7.88","2.33","-","1.78","2.33","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","98,693,442.07","0.44","98,693,442.07","90,573,000.00","893647BE6","US893647BE67","BJJQH22","106.43","United States","-","USD","1.05","4.81","1.00","Mar 15, 2026","6.25","4.26","-","3.06","1.04","3.06","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","87,113,671.37","0.39","87,113,671.37","77,955,000.00","15135BAT8","US15135BAT89","-","111.03","United States","-","USD","5.00","3.18","1.00","Dec 15, 2029","4.63","7.29","-","2.20","3.52","2.20","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","76,547,389.08","0.34","76,547,389.08","60,462,000.00","345370CW8","US345370CW84","-","123.88","United States","-","USD","3.51","2.91","1.00","Apr 22, 2025","9.00","3.53","-","2.81","3.47","2.81","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","75,477,896.74","0.33","75,477,896.74","70,399,000.00","28470RAH5","US28470RAH57","-","106.52","United States","-","USD","1.46","4.59","1.00","Jul 01, 2025","6.25","3.81","-","3.61","1.32","3.61","USD","Jul 06, 2020","Jul 06, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,271,390.84","0.32","73,271,390.84","70,036,000.00","91831AAC5","US91831AAC53","BWD21S1","102.65","United States","-","USD","0.17","5.41","1.00","Apr 15, 2025","6.13","3.59","-","2.61","0.18","2.61","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","70,561,872.49","0.31","70,561,872.49","65,986,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.51","United States","-","USD","1.46","4.11","1.00","May 01, 2027","5.13","5.25","-","2.59","1.17","2.59","USD","Feb 06, 2017","Feb 06, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","70,171,589.25","0.31","70,171,589.25","72,054,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.25","Israel","-","USD","5.12","3.90","1.00","Oct 01, 2026","3.15","5.04","-","3.90","5.04","3.90","USD","Jul 21, 2016","Jul 21, 2016"
