Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","154,050,000.11","0.64","154,050,000.11","154,050,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","116,659,200.00","0.49","116,659,200.00","111,104,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.00","France","-","USD","0.29","6.25","1.00","May 01, 2026","7.38","4.36","-","2.78","0.29","2.78","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","109,588,527.16","0.46","109,588,527.16","92,704,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.42","1.89","1.00","Sep 15, 2023","7.88","2.40","-","1.89","2.40","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","103,663,705.59","0.43","103,663,705.59","95,393,000.00","893647BE6","US893647BE67","BJJQH22","106.50","United States","-","USD","1.14","4.81","1.00","Mar 15, 2026","6.25","4.33","-","3.18","1.11","3.18","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","88,994,807.73","0.37","88,994,807.73","80,575,000.00","15135BAT8","US15135BAT89","-","110.00","United States","-","USD","5.24","3.32","1.00","Dec 15, 2029","4.63","7.34","-","2.49","3.59","2.49","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","85,998,939.00","0.36","85,998,939.00","69,452,000.00","345370CW8","US345370CW84","-","121.75","United States","-","USD","3.57","3.47","1.00","Apr 22, 2025","9.00","3.58","-","3.38","3.53","3.38","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","78,545,611.71","0.33","78,545,611.71","73,873,000.00","28470RAH5","US28470RAH57","-","106.08","United States","-","USD","1.82","4.72","1.00","Jul 01, 2025","6.25","3.88","-","4.02","1.39","4.02","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","76,344,351.71","0.32","76,344,351.71","67,207,000.00","345370CV0","US345370CV02","-","111.61","United States","-","USD","2.08","3.15","1.00","Apr 21, 2023","8.50","2.05","-","3.15","2.05","3.15","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","75,443,193.54","0.31","75,443,193.54","76,794,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.30","Israel","-","USD","5.20","3.68","1.00","Oct 01, 2026","3.15","5.12","-","3.68","5.12","3.68","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","73,074,637.92","0.30","73,074,637.92","68,755,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.16","United States","-","USD","1.77","4.18","1.00","May 01, 2027","5.13","5.32","-","2.99","1.24","2.99","USD","Feb 06, 2017","Feb 06, 2017"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","70,761,085.00","0.29","70,761,085.00","67,856,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.25","5.39","1.00","Apr 15, 2025","6.13","3.66","-","3.16","0.25","3.16","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","69,119,564.04","0.29","69,119,564.04","63,869,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.40","United States","-","USD","5.68","3.91","1.00","Mar 01, 2030","4.75","7.31","-","3.48","3.28","3.48","USD","Oct 01, 2019","Oct 01, 2019"
