Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","148,310,000.11","0.63","148,310,000.11","148,310,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","119,014,625.11","0.50","119,014,625.11","113,109,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.22","6.30","1.00","May 01, 2026","7.38","4.30","-","2.63","0.23","2.63","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","107,157,561.00","0.45","107,157,561.00","90,314,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.35","1.76","1.00","Sep 15, 2023","7.88","2.34","-","1.76","2.34","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","101,345,588.84","0.43","101,345,588.84","93,073,000.00","893647BE6","US893647BE67","BJJQH22","106.39","United States","-","USD","1.07","4.82","1.00","Mar 15, 2026","6.25","4.27","-","3.12","1.04","3.12","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","90,626,817.53","0.38","90,626,817.53","80,955,000.00","15135BAT8","US15135BAT89","-","111.27","United States","-","USD","4.97","3.16","1.00","Dec 15, 2029","4.63","7.30","-","2.14","3.53","2.14","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","79,553,538.47","0.34","79,553,538.47","62,962,000.00","345370CW8","US345370CW84","-","123.70","United States","-","USD","3.51","2.96","1.00","Apr 22, 2025","9.00","3.54","-","2.86","3.48","2.86","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","78,205,844.70","0.33","78,205,844.70","72,899,000.00","28470RAH5","US28470RAH57","-","106.62","United States","-","USD","1.46","4.57","1.00","Jul 01, 2025","6.25","3.82","-","3.55","1.33","3.55","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","73,313,673.26","0.31","73,313,673.26","68,486,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.65","United States","-","USD","1.43","4.09","1.00","May 01, 2027","5.13","5.26","-","2.49","1.18","2.49","USD","Feb 06, 2017","Feb 06, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","73,245,577.30","0.31","73,245,577.30","74,554,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.13","Israel","-","USD","5.13","3.72","1.00","Oct 01, 2026","3.15","5.06","-","3.72","5.06","3.72","USD","Jul 21, 2016","Jul 21, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,159,262.03","0.31","73,159,262.03","70,036,000.00","91831AAC5","US91831AAC53","BWD21S1","102.54","United States","-","USD","0.18","5.44","1.00","Apr 15, 2025","6.13","3.60","-","3.32","0.18","3.32","USD","Mar 27, 2015","Mar 27, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","71,131,488.74","0.30","71,131,488.74","61,442,000.00","345370CV0","US345370CV02","-","113.24","United States","-","USD","2.02","2.30","1.00","Apr 21, 2023","8.50","2.00","-","2.30","2.00","2.30","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,649,897.86","0.29","68,649,897.86","63,041,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.81","United States","-","USD","5.56","3.85","1.00","Mar 01, 2030","4.75","7.25","-","3.34","3.22","3.34","USD","Oct 01, 2019","Oct 01, 2019"
