Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","136,330,000.11","0.58","136,330,000.11","136,330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","119,519,031.07","0.51","119,519,031.07","113,609,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.83","France","-","USD","0.24","6.28","1.00","May 01, 2026","7.38","4.31","-","2.56","0.24","2.56","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","107,262,308.12","0.45","107,262,308.12","90,469,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.37","1.78","1.00","Sep 15, 2023","7.88","2.35","-","1.78","2.35","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","101,050,236.63","0.43","101,050,236.63","93,113,000.00","893647BE6","US893647BE67","BJJQH22","106.09","United States","-","USD","1.12","4.89","1.00","Mar 15, 2026","6.25","4.28","-","3.41","1.06","3.41","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","90,779,610.87","0.38","90,779,610.87","81,205,000.00","15135BAT8","US15135BAT89","-","111.17","United States","-","USD","4.99","3.17","1.00","Dec 15, 2029","4.63","7.31","-","2.17","3.55","2.17","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","79,203,749.10","0.33","79,203,749.10","63,462,000.00","345370CW8","US345370CW84","-","122.28","United States","-","USD","3.52","3.30","1.00","Apr 22, 2025","9.00","3.54","-","3.20","3.48","3.20","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","78,114,050.85","0.33","78,114,050.85","73,043,000.00","28470RAH5","US28470RAH57","-","106.39","United States","-","USD","1.55","4.63","1.00","Jul 01, 2025","6.25","3.83","-","3.74","1.34","3.74","USD","Jul 06, 2020","Jul 06, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,524,669.49","0.31","73,524,669.49","70,536,000.00","91831AAC5","US91831AAC53","BWD21S1","102.38","United States","-","USD","0.20","5.48","1.00","Apr 15, 2025","6.13","3.61","-","4.24","0.20","4.24","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","73,221,289.62","0.31","73,221,289.62","68,554,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.47","United States","-","USD","1.52","4.12","1.00","May 01, 2027","5.13","5.27","-","2.66","1.19","2.66","USD","Feb 06, 2017","Feb 06, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","73,086,904.80","0.31","73,086,904.80","75,088,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.25","Israel","-","USD","5.14","3.89","1.00","Oct 01, 2026","3.15","5.06","-","3.89","5.06","3.89","USD","Jul 21, 2016","Jul 21, 2016"
