Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","234,720,000.11","0.95","234,720,000.11","234,720,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","124,222,985.54","0.50","124,222,985.54","115,079,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.36","6.32","1.00","May 01, 2026","7.38","4.29","-","4.32","0.35","4.32","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","115,437,203.25","0.47","115,437,203.25","98,115,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.56","United States","-","USD","2.50","2.02","1.00","Sep 15, 2023","7.88","2.47","-","2.02","2.47","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","106,873,820.97","0.43","106,873,820.97","99,559,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.47","4.99","1.00","Mar 15, 2026","6.25","4.40","-","3.94","1.18","3.94","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","97,594,965.00","0.39","97,594,965.00","88,560,000.00","15135BAT8","US15135BAT89","-","110.13","United States","-","USD","5.20","3.31","1.00","Dec 15, 2029","4.63","7.42","-","2.50","3.67","2.50","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","96,761,015.00","0.39","96,761,015.00","78,349,000.00","345370CW8","US345370CW84","-","122.13","United States","-","USD","3.65","3.47","1.00","Apr 22, 2025","9.00","3.66","-","3.38","3.60","3.38","USD","Apr 22, 2020","Apr 22, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","86,244,474.11","0.35","86,244,474.11","75,938,000.00","345370CV0","US345370CV02","-","112.25","United States","-","USD","2.16","3.04","1.00","Apr 21, 2023","8.50","2.13","-","3.04","2.13","3.04","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","83,660,382.81","0.34","83,660,382.81","77,025,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.14","4.82","1.00","Jul 01, 2025","6.25","3.84","-","4.33","1.42","4.33","USD","Jul 06, 2020","Jul 06, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","79,275,025.50","0.32","79,275,025.50","81,433,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.65","Israel","-","USD","5.28","3.80","1.00","Oct 01, 2026","3.15","5.19","-","3.80","5.19","3.80","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","77,754,921.01","0.31","77,754,921.01","73,391,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.23","United States","-","USD","1.81","4.18","1.00","May 01, 2027","5.13","5.40","-","3.04","1.32","3.04","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","75,271,085.18","0.30","75,271,085.18","69,796,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.45","United States","-","USD","5.64","3.91","1.00","Mar 01, 2030","4.75","7.38","-","3.49","3.35","3.49","USD","Oct 01, 2019","Oct 01, 2019"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,975,496.22","0.30","73,975,496.22","71,264,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.33","5.40","1.00","Apr 15, 2025","6.13","3.74","-","3.82","0.32","3.82","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","71,621,209.88","0.29","71,621,209.88","67,623,000.00","1248EPCK7","US1248EPCK74","-","104.00","United States","-","USD","6.96","3.77","1.00","Feb 01, 2031","4.25","8.07","-","3.64","6.32","3.64","USD","Jul 09, 2020","Jul 09, 2020"
