Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","282,410,000.11","1.34","282,410,000.11","282,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","102,012,595.99","0.49","102,012,595.99","96,661,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.00","France","-","USD","0.09","6.44","1.00","May 01, 2026","7.38","4.15","-","3.55","0.08","3.55","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","89,694,491.70","0.43","89,694,491.70","78,864,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.41","United States","-","USD","2.29","2.24","1.00","Sep 15, 2023","7.88","2.26","-","2.24","2.26","2.24","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","87,177,582.62","0.41","87,177,582.62","82,114,000.00","893647BE6","US893647BE67","BJJQH22","105.89","United States","-","USD","1.28","4.90","1.00","Mar 15, 2026","6.25","4.25","-","3.20","0.93","3.20","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","71,147,810.85","0.34","71,147,810.85","64,983,000.00","15135BAT8","US15135BAT89","-","108.13","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.12","-","2.89","3.37","2.89","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","67,516,500.00","0.32","67,516,500.00","62,624,000.00","28470RAH5","US28470RAH57","-","106.25","United States","-","USD","1.72","4.61","1.00","Jul 01, 2025","6.25","3.68","-","3.56","1.19","3.56","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","66,097,149.93","0.31","66,097,149.93","52,857,000.00","345370CW8","US345370CW84","BMWWS70","121.07","United States","-","USD","3.37","3.40","1.00","Apr 22, 2025","9.00","3.38","-","3.30","3.32","3.30","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","64,581,026.19","0.31","64,581,026.19","60,379,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.82","United States","-","USD","2.21","4.22","1.00","May 01, 2027","5.13","5.11","-","2.92","1.04","2.92","USD","Feb 06, 2017","Feb 06, 2017"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","63,881,948.77","0.30","63,881,948.77","60,839,000.00","91831AAC5","US91831AAC53","BWD21S1","102.19","United States","-","USD","0.08","5.51","1.00","Apr 15, 2025","6.13","3.45","-","4.12","0.08","4.12","USD","Mar 27, 2015","Mar 27, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","62,868,773.10","0.30","62,868,773.10","65,730,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.65","Israel","-","USD","4.98","4.04","1.00","Oct 01, 2026","3.15","4.90","-","4.04","4.90","4.04","USD","Jul 21, 2016","Jul 21, 2016"
