Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","39,411,186.43","9.51","39,411,186.43","175,637.00","74460D109","US74460D1090","2852533","224.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","31,289,364.50","7.55","31,289,364.50","486,994.00","95040Q104","US95040Q1040","BYVYHH4","64.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","26,877,632.00","6.49","26,877,632.00","163,888.00","053484101","US0534841012","2131179","164.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","26,364,030.63","6.36","26,364,030.63","428,057.00","29476L107","US29476L1070","2319157","61.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","21,288,128.42","5.14","21,288,128.42","434,629.00","92276F100","US92276F1003","2927925","48.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","19,596,488.47","4.73","19,596,488.47","148,447.00","59522J103","US59522J1034","2589132","132.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","19,330,584.79","4.66","19,330,584.79","653,281.00","46187W107","US46187W1071","BD81GW9","29.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","18,812,363.36","4.54","18,812,363.36","627,916.00","42250P103","US42250P1030","BJBLRK3","29.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","18,322,695.94","4.42","18,322,695.94","163,333.00","30225T102","US30225T1025","B02HWR9","112.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","17,998,594.24","4.34","17,998,594.24","126,368.00","866674104","US8666741041","2860257","142.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","17,774,909.04","4.29","17,774,909.04","73,902.00","297178105","US2971781057","2316619","240.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","15,557,655.62","3.75","15,557,655.62","734,198.00","58463J304","US58463J3041","B0JL5L9","21.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","15,047,914.86","3.63","15,047,914.86","381,733.00","902653104","US9026531049","2727910","39.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","13,597,605.89","3.28","13,597,605.89","226,589.00","29472R108","US29472R1086","2563125","60.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","12,362,589.54","2.98","12,362,589.54","122,913.00","133131102","US1331311027","2166320","100.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","10,749,533.76","2.59","10,749,533.76","355,474.00","02665T306","US02665T3068","BCF5RR9","30.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","10,509,570.90","2.54","10,509,570.90","293,154.00","681936100","US6819361006","2043274","35.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","8,668,616.88","2.09","8,668,616.88","251,702.00","229663109","US2296631094","B6SW913","34.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Real Estate","Equity","8,096,888.13","1.95","8,096,888.13","283,207.00","42225P501","US42225P5017","BT9QF28","28.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSI","LIFE STORAGE INC","Real Estate","Equity","7,736,815.77","1.87","7,736,815.77","62,947.00","53223X107","US53223X1072","BDCSFJ6","122.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Real Estate","Equity","7,672,789.08","1.85","7,672,789.08","178,354.00","024835100","US0248351001","B02H871","43.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","Real Estate","Equity","7,432,321.41","1.79","7,432,321.41","192,897.00","03750L109","US03750L1098","BN6QGL5","38.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST REIT INC","Real Estate","Equity","5,291,610.35","1.28","5,291,610.35","175,045.00","421946104","US4219461047","2417921","30.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","Real Estate","Equity","4,850,653.08","1.17","4,850,653.08","270,382.00","71943U104","US71943U1043","BC9S149","17.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","4,655,909.36","1.12","4,655,909.36","266,128.00","78573L106","US78573L1061","B5NLBP6","17.50","United States","NASDAQ","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","3,782,026.85","0.91","3,782,026.85","55,741.00","63633D104","US63633D1046","2626125","67.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Real Estate","Equity","2,992,958.28","0.72","2,992,958.28","81,198.00","637870106","US6378701063","BWWCK85","36.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","2,718,695.76","0.66","2,718,695.76","121,154.00","14174T107","US14174T1079","BMP8TL6","22.44","United States","NASDAQ","USD","1.00","USD","-"
"LTC","LTC PROPERTIES REIT INC","Real Estate","Equity","2,081,248.32","0.50","2,081,248.32","50,528.00","502175102","US5021751020","2498788","41.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","Real Estate","Equity","1,672,665.34","0.40","1,672,665.34","123,262.00","45378A106","US45378A1060","BCRYTK1","13.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHC","DIVERSIFIED HEALTHCARE TRUST","Real Estate","Equity","1,435,659.60","0.35","1,435,659.60","308,744.00","25525P107","US25525P1075","BKRN595","4.65","United States","NASDAQ","USD","1.00","USD","-"
"CHCT","COMMUNITY HEALTHCARE TRUST INC","Real Estate","Equity","1,386,479.09","0.33","1,386,479.09","28,891.00","20369C106","US20369C1062","BXC87C3","47.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSR","CENTERSPACE TRUST","Real Estate","Equity","1,235,182.77","0.30","1,235,182.77","16,881.00","15202L107","US15202L1070","BN47P80","73.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC","Real Estate","Equity","1,212,330.24","0.29","1,212,330.24","28,512.00","65341D102","US65341D1028","BWC6PW6","42.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
