Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","39,710,953.73","9.75","39,710,953.73","171,961.00","74460D109","US74460D1090","2852533","230.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","30,810,880.62","7.57","30,810,880.62","476,801.00","95040Q104","US95040Q1040","BYVYHH4","64.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","25,742,116.51","6.32","25,742,116.51","160,457.00","053484101","US0534841012","2131179","160.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","24,844,070.16","6.10","24,844,070.16","419,097.00","29476L107","US29476L1070","2319157","59.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","20,868,138.32","5.12","20,868,138.32","425,533.00","92276F100","US92276F1003","2927925","49.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","18,996,357.60","4.66","18,996,357.60","639,608.00","46187W107","US46187W1071","BD81GW9","29.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","18,791,352.60","4.61","18,791,352.60","123,668.00","866674104","US8666741041","2860257","151.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","18,584,618.02","4.56","18,584,618.02","614,774.00","42250P103","US42250P1030","BJBLRK3","30.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","18,525,434.70","4.55","18,525,434.70","159,895.00","30225T102","US30225T1025","B02HWR9","115.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","18,411,984.39","4.52","18,411,984.39","145,331.00","59522J103","US59522J1034","2589132","126.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","17,185,884.12","4.22","17,185,884.12","72,386.00","297178105","US2971781057","2316619","237.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","14,778,065.16","3.63","14,778,065.16","678,204.00","58463J304","US58463J3041","B0JL5L9","21.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","14,362,866.63","3.53","14,362,866.63","373,741.00","902653104","US9026531049","2727910","38.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","14,056,162.56","3.45","14,056,162.56","221,846.00","29472R108","US29472R1086","2563125","63.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","12,024,372.80","2.95","12,024,372.80","120,340.00","133131102","US1331311027","2166320","99.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","10,436,700.00","2.56","10,436,700.00","347,890.00","02665T306","US02665T3068","BCF5RR9","30.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","10,424,457.44","2.56","10,424,457.44","287,017.00","681936100","US6819361006","2043274","36.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","8,282,613.13","2.03","8,282,613.13","246,433.00","229663109","US2296631094","B6SW913","33.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Real Estate","Equity","7,636,236.12","1.87","7,636,236.12","277,278.00","42225P501","US42225P5017","BT9QF28","27.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Real Estate","Equity","7,468,497.40","1.83","7,468,497.40","174,620.00","024835100","US0248351001","B02H871","42.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSI","LIFE STORAGE INC","Real Estate","Equity","7,355,737.29","1.81","7,355,737.29","61,611.00","53223X107","US53223X1072","BDCSFJ6","119.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","Real Estate","Equity","7,254,074.19","1.78","7,254,074.19","188,859.00","03750L109","US03750L1098","BN6QGL5","38.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST REIT INC","Real Estate","Equity","5,072,818.40","1.25","5,072,818.40","171,379.00","421946104","US4219461047","2417921","29.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","Real Estate","Equity","4,712,033.80","1.16","4,712,033.80","264,721.00","71943U104","US71943U1043","BC9S149","17.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","4,525,857.72","1.11","4,525,857.72","260,556.00","78573L106","US78573L1061","B5NLBP6","17.37","United States","NASDAQ","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","3,774,814.41","0.93","3,774,814.41","54,573.00","63633D104","US63633D1046","2626125","69.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Real Estate","Equity","2,862,115.11","0.70","2,862,115.11","79,437.00","637870106","US6378701063","BWWCK85","36.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","2,687,195.72","0.66","2,687,195.72","121,154.00","14174T107","US14174T1079","BMP8TL6","22.18","United States","NASDAQ","USD","1.00","USD","-"
"LTC","LTC PROPERTIES REIT INC","Real Estate","Equity","1,918,107.36","0.47","1,918,107.36","49,296.00","502175102","US5021751020","2498788","38.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","Real Estate","Equity","1,612,284.93","0.40","1,612,284.93","120,051.00","45378A106","US45378A1060","BCRYTK1","13.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
