Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","41,462,514.45","9.33","41,462,514.45","180,311.00","74460D109","US74460D1090","2852533","229.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","33,579,693.57","7.55","33,579,693.57","499,921.00","95040Q104","US95040Q1040","BYVYHH4","67.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","30,040,577.28","6.76","30,040,577.28","168,238.00","053484101","US0534841012","2131179","178.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","29,520,168.42","6.64","29,520,168.42","439,419.00","29476L107","US29476L1070","2319157","67.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","22,455,534.78","5.05","22,455,534.78","446,166.00","92276F100","US92276F1003","2927925","50.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","21,096,594.72","4.75","21,096,594.72","152,388.00","59522J103","US59522J1034","2589132","138.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","20,735,632.24","4.66","20,735,632.24","670,622.00","46187W107","US46187W1071","BD81GW9","30.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","20,344,854.36","4.58","20,344,854.36","75,874.00","297178105","US2971781057","2316619","268.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","19,649,130.11","4.42","19,649,130.11","167,669.00","30225T102","US30225T1025","B02HWR9","117.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","19,437,011.55","4.37","19,437,011.55","644,677.00","42250P103","US42250P1030","BJBLRK3","30.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","19,420,930.29","4.37","19,420,930.29","129,741.00","866674104","US8666741041","2860257","149.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","16,731,873.60","3.76","16,731,873.60","753,688.00","58463J304","US58463J3041","B0JL5L9","22.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","16,654,305.00","3.75","16,654,305.00","391,866.00","902653104","US9026531049","2727910","42.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","14,540,562.50","3.27","14,540,562.50","232,649.00","29472R108","US29472R1086","2563125","62.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","13,425,020.00","3.02","13,425,020.00","126,175.00","133131102","US1331311027","2166320","106.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","11,746,452.90","2.64","11,746,452.90","364,910.00","02665T306","US02665T3068","BCF5RR9","32.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","11,083,261.84","2.49","11,083,261.84","301,012.00","681936100","US6819361006","2043274","36.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
