Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","39,172,715.80","9.77","39,172,715.80","171,961.00","74460D109","US74460D1090","2852533","227.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","30,124,287.18","7.51","30,124,287.18","476,801.00","95040Q104","US95040Q1040","BYVYHH4","63.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","25,225,444.97","6.29","25,225,444.97","160,457.00","053484101","US0534841012","2131179","157.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","24,458,500.92","6.10","24,458,500.92","419,097.00","29476L107","US29476L1070","2319157","58.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","20,863,882.99","5.20","20,863,882.99","425,533.00","92276F100","US92276F1003","2927925","49.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","18,618,988.88","4.64","18,618,988.88","639,608.00","46187W107","US46187W1071","BD81GW9","29.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","18,443,845.52","4.60","18,443,845.52","123,668.00","866674104","US8666741041","2860257","149.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","18,295,674.24","4.56","18,295,674.24","614,774.00","42250P103","US42250P1030","BJBLRK3","29.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","18,197,649.95","4.54","18,197,649.95","159,895.00","30225T102","US30225T1025","B02HWR9","113.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","18,057,376.75","4.50","18,057,376.75","145,331.00","59522J103","US59522J1034","2589132","124.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
