Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","40,017,134.08","9.56","40,017,134.08","175,637.00","74460D109","US74460D1090","2852533","227.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","30,091,359.26","7.19","30,091,359.26","486,994.00","95040Q104","US95040Q1040","BYVYHH4","61.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","27,551,211.68","6.58","27,551,211.68","163,888.00","053484101","US0534841012","2131179","168.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","26,809,209.91","6.41","26,809,209.91","428,057.00","29476L107","US29476L1070","2319157","62.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","20,527,527.67","4.91","20,527,527.67","434,629.00","92276F100","US92276F1003","2927925","47.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","20,024,015.83","4.79","20,024,015.83","148,447.00","59522J103","US59522J1034","2589132","134.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","19,435,109.75","4.64","19,435,109.75","653,281.00","46187W107","US46187W1071","BD81GW9","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","19,106,694.34","4.57","19,106,694.34","163,333.00","30225T102","US30225T1025","B02HWR9","116.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","18,919,109.08","4.52","18,919,109.08","627,916.00","42250P103","US42250P1030","BJBLRK3","30.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","18,851,578.24","4.51","18,851,578.24","126,368.00","866674104","US8666741041","2860257","149.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","18,015,090.54","4.31","18,015,090.54","73,902.00","297178105","US2971781057","2316619","243.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","15,564,997.60","3.72","15,564,997.60","734,198.00","58463J304","US58463J3041","B0JL5L9","21.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","14,967,750.93","3.58","14,967,750.93","381,733.00","902653104","US9026531049","2727910","39.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
