Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","38,181,358.80","9.67","38,181,358.80","173,394.00","74460D109","US74460D1090","2852533","220.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","29,615,678.40","7.50","29,615,678.40","480,774.00","95040Q104","US95040Q1040","BYVYHH4","61.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","25,162,202.88","6.37","25,162,202.88","161,794.00","053484101","US0534841012","2131179","155.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","24,298,867.50","6.15","24,298,867.50","422,589.00","29476L107","US29476L1070","2319157","57.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","20,115,223.52","5.10","20,115,223.52","429,079.00","92276F100","US92276F1003","2927925","46.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","18,432,328.04","4.67","18,432,328.04","644,938.00","46187W107","US46187W1071","BD81GW9","28.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","18,222,264.87","4.62","18,222,264.87","124,699.00","866674104","US8666741041","2860257","146.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","17,982,168.82","4.55","17,982,168.82","146,542.00","59522J103","US59522J1034","2589132","122.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","17,908,824.33","4.54","17,908,824.33","619,897.00","42250P103","US42250P1030","BJBLRK3","28.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","17,781,725.83","4.50","17,781,725.83","161,227.00","30225T102","US30225T1025","B02HWR9","110.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","16,659,739.25","4.22","16,659,739.25","72,989.00","297178105","US2971781057","2316619","228.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
