Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","39,001,458.88","9.87","39,001,458.88","170,528.00","74460D109","US74460D1090","2852533","228.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","29,622,674.20","7.50","29,622,674.20","472,828.00","95040Q104","US95040Q1040","BYVYHH4","62.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","25,134,595.20","6.36","25,134,595.20","159,120.00","053484101","US0534841012","2131179","157.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","24,046,905.30","6.09","24,046,905.30","415,605.00","29476L107","US29476L1070","2319157","57.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","20,605,625.21","5.22","20,605,625.21","421,987.00","92276F100","US92276F1003","2927925","48.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","18,197,435.82","4.61","18,197,435.82","634,278.00","46187W107","US46187W1071","BD81GW9","28.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","18,111,065.86","4.58","18,111,065.86","158,563.00","30225T102","US30225T1025","B02HWR9","114.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","17,957,352.00","4.55","17,957,352.00","144,120.00","59522J103","US59522J1034","2589132","124.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","17,911,546.38","4.53","17,911,546.38","609,651.00","42250P103","US42250P1030","BJBLRK3","29.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","17,647,464.30","4.47","17,647,464.30","122,637.00","866674104","US8666741041","2860257","143.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","16,785,018.89","4.25","16,785,018.89","71,783.00","297178105","US2971781057","2316619","233.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","14,089,964.40","3.57","14,089,964.40","672,552.00","58463J304","US58463J3041","B0JL5L9","20.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","13,690,924.44","3.47","13,690,924.44","370,626.00","902653104","US9026531049","2727910","36.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","13,400,017.27","3.39","13,400,017.27","219,997.00","29472R108","US29472R1086","2563125","60.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","11,599,556.40","2.94","11,599,556.40","119,337.00","133131102","US1331311027","2166320","97.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","10,559,587.50","2.67","10,559,587.50","284,625.00","681936100","US6819361006","2043274","37.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","10,177,234.50","2.58","10,177,234.50","344,991.00","02665T306","US02665T3068","BCF5RR9","29.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","8,167,146.18","2.07","8,167,146.18","244,379.00","229663109","US2296631094","B6SW913","33.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Real Estate","Equity","7,492,850.75","1.90","7,492,850.75","274,967.00","42225P501","US42225P5017","BT9QF28","27.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Real Estate","Equity","7,304,099.70","1.85","7,304,099.70","173,165.00","024835100","US0248351001","B02H871","42.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","Real Estate","Equity","7,264,785.15","1.84","7,264,785.15","187,285.00","03750L109","US03750L1098","BN6QGL5","38.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSI","LIFE STORAGE INC","Real Estate","Equity","7,181,458.92","1.82","7,181,458.92","61,098.00","53223X107","US53223X1072","BDCSFJ6","117.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST REIT INC","Real Estate","Equity","5,042,446.17","1.28","5,042,446.17","169,951.00","421946104","US4219461047","2417921","29.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","Real Estate","Equity","4,683,267.60","1.19","4,683,267.60","262,515.00","71943U104","US71943U1043","BC9S149","17.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","4,464,892.80","1.13","4,464,892.80","258,385.00","78573L106","US78573L1061","B5NLBP6","17.28","United States","NASDAQ","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","3,752,542.12","0.95","3,752,542.12","54,118.00","63633D104","US63633D1046","2626125","69.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
