Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","175,516,783.76","10.23","175,516,783.76","2,687,930.00","S62150354","AU000000CBA7","6215035","65.30","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","151,904,843.05","8.86","151,904,843.05","4,472,980.00","S61446902","AU000000BHP4","6144690","33.96","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","141,232,453.40","8.23","141,232,453.40","689,952.00","S61854956","AU000000CSL8","6185495","204.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","91,647,527.39","5.34","91,647,527.39","4,995,656.00","S66246083","AU000000NAB4","6624608","18.35","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","90,258,764.56","5.26","90,258,764.56","5,483,939.00","S60761467","AU000000WBC1","6076146","16.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","79,994,586.86","4.66","79,994,586.86","4,306,450.00","S60655867","AU000000ANZ3","6065586","18.58","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","72,357,852.04","4.22","72,357,852.04","1,721,623.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","60,307,609.26","3.52","60,307,609.26","1,917,879.00","S69812394","AU000000WOW2","6981239","31.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","53,352,082.65","3.11","53,352,082.65","521,469.00","-","AU000000MQG1","B28YTC2","102.31","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","49,152,051.70","2.87","49,152,051.70","563,656.00","S62201033","AU000000RIO1","6220103","87.20","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
