Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","137,455,755.66","10.06","137,455,755.66","2,096,063.00","S62150354","AU000000CBA7","6215035","65.58","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","120,085,561.87","8.79","120,085,561.87","3,480,464.00","S61446902","AU000000BHP4","6144690","34.50","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","108,355,121.29","7.93","108,355,121.29","537,554.00","S61854956","AU000000CSL8","6185495","201.57","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","79,334,065.52","5.81","79,334,065.52","4,267,136.00","S60761467","AU000000WBC1","6076146","18.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","76,981,872.67","5.63","76,981,872.67","3,887,404.00","S66246083","AU000000NAB4","6624608","19.80","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","72,027,605.24","5.27","72,027,605.24","3,355,850.00","S60655867","AU000000ANZ3","6065586","21.46","Australia","Asx - All Markets","USD","1.31","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","53,740,337.25","3.93","53,740,337.25","1,339,620.00","S69488369","AU000000WES1","6948836","40.12","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","47,231,319.70","3.46","47,231,319.70","405,757.00","-","AU000000MQG1","B28YTC2","116.40","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","46,537,590.23","3.41","46,537,590.23","1,495,009.00","S69812394","AU000000WOW2","6981239","31.13","Australia","Asx - All Markets","USD","1.31","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","36,995,845.38","2.71","36,995,845.38","438,585.00","S62201033","AU000000RIO1","6220103","84.35","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","32,805,640.34","2.40","32,805,640.34","3,233,619.00","S62008826","AU000000TCL6","6200882","10.15","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","30,471,092.89","2.23","30,471,092.89","2,001,335.00","S60862539","AU000000FMG4","6086253","15.23","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","27,124,912.63","1.99","27,124,912.63","1,965,417.00","-","AU000000GMG2","B03FYZ4","13.80","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","20,810,191.26","1.52","20,810,191.26","1,138,438.00","980228100","AU000000WPL2","6979728","18.28","Australia","Asx - All Markets","USD","1.31","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","19,535,367.01","1.43","19,535,367.01","252,697.00","-","AU000000APT1","BF5L8B9","77.31","Australia","Asx - All Markets","USD","1.31","AUD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","19,196,771.91","1.41","19,196,771.91","1,574,278.00","-","AU0000030678","BYWR0T5","12.19","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","17,915,775.64","1.31","17,915,775.64","963,240.00","S66371014","AU000000NCM7","6637101","18.60","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","17,800,562.52","1.30","17,800,562.52","680,380.00","S62539838","AU000000ALL7","6253983","26.16","Australia","Asx - All Markets","USD","1.31","AUD","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","15,954,188.11","1.17","15,954,188.11","525,775.00","-","AU000000JHX1","B60QWJ2","30.34","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","14,371,585.95","1.05","14,371,585.95","537,732.00","S68211200","AU000000SHL7","6821120","26.73","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BXB","BRAMBLES LTD","Industrials","Equity","14,076,074.69","1.03","14,076,074.69","1,746,789.00","-","AU000000BXB1","B1FJ0C0","8.06","Australia","Asx - All Markets","USD","1.31","AUD","-"
"XRO","XERO LTD","Information Technology","Equity","13,831,633.86","1.01","13,831,633.86","143,524.00","-","NZXROE0001S2","B8P4LP4","96.37","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","13,147,493.63","0.96","13,147,493.63","6,121,226.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.31","AUD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","12,714,148.66","0.93","12,714,148.66","4,909,677.00","S60872892","AU000000TLS2","6087289","2.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","12,707,577.17","0.93","12,707,577.17","1,734,332.00","S67157404","AU000000QBE9","6715740","7.33","Australia","Asx - All Markets","USD","1.31","AUD","-"
"COH","COCHLEAR LTD","Health Care","Equity","12,462,751.91","0.91","12,462,751.91","77,560.00","S62117981","AU000000COH5","6211798","160.69","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ASX","ASX LTD","Financials","Equity","12,360,622.60","0.90","12,360,622.60","228,413.00","S61292223","AU000000ASX7","6129222","54.12","Australia","Asx - All Markets","USD","1.31","AUD","-"
"S32","SOUTH32 LTD","Materials","Equity","12,243,387.70","0.90","12,243,387.70","5,720,577.00","-","AU000000S320","BWSW5D9","2.14","Australia","Asx - All Markets","USD","1.31","AUD","-"
"STO","SANTOS LTD","Energy","Equity","11,974,757.57","0.88","11,974,757.57","2,214,384.00","S67767038","AU000000STO6","6776703","5.41","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","11,414,069.00","0.84","11,414,069.00","1,513,735.00","S65850844","AU000000SUN6","6585084","7.54","Australia","Asx - All Markets","USD","1.31","AUD","-"
"RHC","RAMSAY HEALTH CARE LTD","Health Care","Equity","11,027,191.55","0.81","11,027,191.55","216,090.00","S60419959","AU000000RHC8","6041995","51.03","Australia","Asx - All Markets","USD","1.31","AUD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","10,764,349.07","0.79","10,764,349.07","14,132,934.00","-","-","-","76.16","Australia","-","USD","1.31","AUD","-"
"APA","APA GROUP UNITS","Utilities","Equity","10,621,937.57","0.78","10,621,937.57","1,391,812.00","S62473061","AU000000APA1","6247306","7.63","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","10,254,145.99","0.75","10,254,145.99","2,876,724.00","S62710264","AU000000IAG3","6271026","3.56","Australia","Asx - All Markets","USD","1.31","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","9,559,387.08","0.70","9,559,387.08","1,287,271.00","-","AU000000DXS1","B033YN6","7.43","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","9,432,617.26","0.69","9,432,617.26","2,814,648.00","S68508563","AU000000SGP0","6850856","3.35","Australia","Asx - All Markets","USD","1.31","AUD","-"
