Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","179,728,847.83","9.99","179,728,847.83","2,793,924.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","159,191,827.68","8.85","159,191,827.68","4,649,366.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","158,315,831.84","8.80","158,315,831.84","717,154.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","91,064,273.03","5.06","91,064,273.03","5,192,664.00","S66246083","AU000000NAB4","6624608","17.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","85,998,917.74","4.78","85,998,917.74","5,700,197.00","S60761467","AU000000WBC1","6076146","15.09","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","79,469,517.64","4.42","79,469,517.64","4,476,270.00","S60655867","AU000000ANZ3","6065586","17.75","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","70,884,464.69","3.94","70,884,464.69","1,789,509.00","S69488369","AU000000WES1","6948836","39.61","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","61,893,195.28","3.44","61,893,195.28","1,993,507.00","S69812394","AU000000WOW2","6981239","31.05","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","58,277,078.38","3.24","58,277,078.38","542,021.00","-","AU000000MQG1","B28YTC2","107.52","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","53,337,905.10","2.97","53,337,905.10","585,874.00","S62201033","AU000000RIO1","6220103","91.04","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","52,034,994.58","2.89","52,034,994.58","2,672,662.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
