Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","177,780,112.56","10.22","177,780,112.56","2,632,363.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","150,933,532.00","8.68","150,933,532.00","4,380,506.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","142,803,239.52","8.21","142,803,239.52","675,683.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","94,603,689.15","5.44","94,603,689.15","4,892,385.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","91,984,697.12","5.29","91,984,697.12","5,370,606.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","81,226,104.52","4.67","81,226,104.52","4,217,419.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","72,434,344.16","4.17","72,434,344.16","1,686,029.00","S69488369","AU000000WES1","6948836","42.96","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","59,521,173.96","3.42","59,521,173.96","1,878,232.00","S69812394","AU000000WOW2","6981239","31.69","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","56,472,649.04","3.25","56,472,649.04","510,682.00","-","AU000000MQG1","B28YTC2","110.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","49,711,447.01","2.86","49,711,447.01","552,005.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","46,475,455.31","2.67","46,475,455.31","2,518,146.00","S60862539","AU000000FMG4","6086253","18.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","41,837,884.27","2.41","41,837,884.27","4,068,788.00","S62008826","AU000000TCL6","6200882","10.28","Australia","Asx - All Markets","USD","1.29","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","37,148,572.38","2.14","37,148,572.38","316,145.00","-","AU000000APT1","BF5L8B9","117.51","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","33,094,701.72","1.90","33,094,701.72","2,467,642.00","-","AU000000GMG2","B03FYZ4","13.41","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","27,847,477.44","1.60","27,847,477.44","1,419,141.00","980228100","AU000000WPL2","6979728","19.62","Australia","Asx - All Markets","USD","1.29","AUD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","27,751,848.86","1.60","27,751,848.86","1,983,567.00","-","AU0000030678","BYWR0T5","13.99","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","23,643,600.20","1.36","23,643,600.20","1,213,506.00","S66371014","AU000000NCM7","6637101","19.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","21,991,814.28","1.26","21,991,814.28","853,825.00","S62539838","AU000000ALL7","6253983","25.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","20,938,290.20","1.20","20,938,290.20","658,315.00","-","AU000000JHX1","B60QWJ2","31.81","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BXB","BRAMBLES LTD","Industrials","Equity","18,398,578.57","1.06","18,398,578.57","2,234,089.00","-","AU000000BXB1","B1FJ0C0","8.24","Australia","Asx - All Markets","USD","1.29","AUD","-"
"XRO","XERO LTD","Information Technology","Equity","18,147,257.75","1.04","18,147,257.75","180,554.00","-","NZXROE0001S2","B8P4LP4","100.51","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","17,898,151.94","1.03","17,898,151.94","671,915.00","S68211200","AU000000SHL7","6821120","26.64","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","16,422,490.68","0.94","16,422,490.68","7,701,997.00","-","AU000000SCG8","BLZH0Z7","2.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","15,773,610.10","0.91","15,773,610.10","1,902,851.00","S65850844","AU000000SUN6","6585084","8.29","Australia","Asx - All Markets","USD","1.29","AUD","-"
"COH","COCHLEAR LTD","Health Care","Equity","15,636,329.99","0.90","15,636,329.99","98,052.00","S62117981","AU000000COH5","6211798","159.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ASX","ASX LTD","Financials","Equity","15,554,537.52","0.89","15,554,537.52","288,784.00","S61292223","AU000000ASX7","6129222","53.86","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","15,033,389.83","0.86","15,033,389.83","1,635,247.00","S67174565","AU000000NST8","6717456","9.19","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","14,978,914.30","0.86","14,978,914.30","6,174,817.00","S60872892","AU000000TLS2","6087289","2.43","Australia","Asx - All Markets","USD","1.29","AUD","-"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","14,285,910.17","0.82","14,285,910.17","2,178,079.00","S67157404","AU000000QBE9","6715740","6.56","Australia","Asx - All Markets","USD","1.29","AUD","-"
"S32","SOUTH32 LTD","Materials","Equity","14,279,470.92","0.82","14,279,470.92","7,192,045.00","-","AU000000S320","BWSW5D9","1.99","Australia","Asx - All Markets","USD","1.29","AUD","-"
"STO","SANTOS LTD","Energy","Equity","14,233,865.65","0.82","14,233,865.65","2,624,576.00","S67767038","AU000000STO6","6776703","5.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
