Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","164,769,366.13","10.02","164,769,366.13","2,473,981.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","143,463,455.60","8.73","143,463,455.60","4,116,935.00","S61446902","AU000000BHP4","6144690","34.85","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","135,592,193.82","8.25","135,592,193.82","635,027.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","88,825,600.46","5.40","88,825,600.46","4,598,007.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","86,773,730.05","5.28","86,773,730.05","5,047,458.00","S60761467","AU000000WBC1","6076146","17.19","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","76,141,868.04","4.63","76,141,868.04","3,963,655.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","67,643,923.48","4.11","67,643,923.48","1,584,578.00","S69488369","AU000000WES1","6948836","42.69","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","56,694,322.09","3.45","56,694,322.09","1,765,231.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","54,700,250.25","3.33","54,700,250.25","479,959.00","-","AU000000MQG1","B28YTC2","113.97","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","47,114,920.93","2.87","47,114,920.93","518,804.00","S62201033","AU000000RIO1","6220103","90.81","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
