Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","178,910,663.63","10.21","178,910,663.63","2,687,930.00","S62150354","AU000000CBA7","6215035","66.56","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","154,878,855.88","8.84","154,878,855.88","4,472,980.00","S61446902","AU000000BHP4","6144690","34.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","145,937,763.90","8.33","145,937,763.90","689,952.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","92,996,594.30","5.31","92,996,594.30","4,995,656.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","91,295,936.46","5.21","91,295,936.46","5,483,939.00","S60761467","AU000000WBC1","6076146","16.65","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","81,258,964.89","4.64","81,258,964.89","4,306,450.00","S60655867","AU000000ANZ3","6065586","18.87","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","73,108,978.94","4.17","73,108,978.94","1,721,623.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","61,719,804.94","3.52","61,719,804.94","1,917,879.00","S69812394","AU000000WOW2","6981239","32.18","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","54,364,657.60","3.10","54,364,657.60","521,469.00","-","AU000000MQG1","B28YTC2","104.25","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","50,709,103.49","2.89","50,709,103.49","563,656.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","46,798,247.73","2.67","46,798,247.73","2,571,269.00","S60862539","AU000000FMG4","6086253","18.20","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","42,214,949.95","2.41","42,214,949.95","4,154,650.00","S62008826","AU000000TCL6","6200882","10.16","Australia","Asx - All Markets","USD","1.30","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","36,200,528.13","2.07","36,200,528.13","322,598.00","-","AU000000APT1","BF5L8B9","112.22","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","34,530,302.81","1.97","34,530,302.81","2,519,699.00","-","AU000000GMG2","B03FYZ4","13.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","28,799,080.76","1.64","28,799,080.76","2,025,380.00","-","AU0000030678","BYWR0T5","14.22","Australia","Asx - All Markets","USD","1.30","AUD","-"
