Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","178,822,296.58","10.28","178,822,296.58","2,687,930.00","S62150354","AU000000CBA7","6215035","66.53","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","159,986,627.78","9.20","159,986,627.78","4,472,980.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","144,713,502.03","8.32","144,713,502.03","689,952.00","S61854956","AU000000CSL8","6185495","209.74","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","90,771,059.53","5.22","90,771,059.53","4,995,656.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","87,421,171.62","5.02","87,421,171.62","5,483,939.00","S60761467","AU000000WBC1","6076146","15.94","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","80,514,319.39","4.63","80,514,319.39","4,306,450.00","S60655867","AU000000ANZ3","6065586","18.70","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","68,079,403.68","3.91","68,079,403.68","1,721,623.00","S69488369","AU000000WES1","6948836","39.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","58,341,962.61","3.35","58,341,962.61","1,917,879.00","S69812394","AU000000WOW2","6981239","30.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","55,268,672.08","3.18","55,268,672.08","521,469.00","-","AU000000MQG1","B28YTC2","105.99","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","52,665,000.52","3.03","52,665,000.52","563,656.00","S62201033","AU000000RIO1","6220103","93.43","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","50,082,674.90","2.88","50,082,674.90","2,571,269.00","S60862539","AU000000FMG4","6086253","19.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","40,927,916.24","2.35","40,927,916.24","4,154,650.00","S62008826","AU000000TCL6","6200882","9.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","34,356,693.03","1.97","34,356,693.03","2,519,699.00","-","AU000000GMG2","B03FYZ4","13.64","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","29,917,629.68","1.72","29,917,629.68","1,449,054.00","980228100","AU000000WPL2","6979728","20.65","Australia","Asx - All Markets","USD","1.29","AUD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","28,149,432.02","1.62","28,149,432.02","2,025,380.00","-","AU0000030678","BYWR0T5","13.90","Australia","Asx - All Markets","USD","1.29","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","27,525,577.89","1.58","27,525,577.89","322,598.00","-","AU000000APT1","BF5L8B9","85.32","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","25,898,488.71","1.49","25,898,488.71","1,241,360.00","S66371014","AU000000NCM7","6637101","20.86","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","21,202,687.25","1.22","21,202,687.25","872,023.00","S62539838","AU000000ALL7","6253983","24.31","Australia","Asx - All Markets","USD","1.29","AUD","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","19,182,336.42","1.10","19,182,336.42","672,678.00","-","AU000000JHX1","B60QWJ2","28.52","Australia","Asx - All Markets","USD","1.29","AUD","-"
"XRO","XERO LTD","Information Technology","Equity","18,711,436.58","1.08","18,711,436.58","184,634.00","-","NZXROE0001S2","B8P4LP4","101.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BXB","BRAMBLES LTD","Industrials","Equity","18,621,576.05","1.07","18,621,576.05","2,283,069.00","-","AU000000BXB1","B1FJ0C0","8.16","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","17,833,332.42","1.03","17,833,332.42","686,679.00","S68211200","AU000000SHL7","6821120","25.97","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","16,699,599.44","0.96","16,699,599.44","7,875,873.00","-","AU000000SCG8","BLZH0Z7","2.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ASX","ASX LTD","Financials","Equity","16,455,357.61","0.95","16,455,357.61","293,746.00","S61292223","AU000000ASX7","6129222","56.02","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","16,164,149.58","0.93","16,164,149.58","1,946,688.00","S65850844","AU000000SUN6","6585084","8.30","Australia","Asx - All Markets","USD","1.29","AUD","-"
"STO","SANTOS LTD","Energy","Equity","15,614,218.90","0.90","15,614,218.90","2,686,727.00","S67767038","AU000000STO6","6776703","5.81","Australia","Asx - All Markets","USD","1.29","AUD","-"
"S32","SOUTH32 LTD","Materials","Equity","15,430,584.56","0.89","15,430,584.56","7,357,941.00","-","AU000000S320","BWSW5D9","2.10","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","15,103,442.72","0.87","15,103,442.72","6,316,270.00","S60872892","AU000000TLS2","6087289","2.39","Australia","Asx - All Markets","USD","1.29","AUD","-"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","15,043,537.39","0.86","15,043,537.39","2,229,342.00","S67157404","AU000000QBE9","6715740","6.75","Australia","Asx - All Markets","USD","1.29","AUD","-"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","14,430,996.61","0.83","14,430,996.61","3,700,062.00","S62710264","AU000000IAG3","6271026","3.90","Australia","Asx - All Markets","USD","1.29","AUD","-"
