Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","176,609,899.03","9.99","176,609,899.03","2,687,930.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","160,683,043.93","9.09","160,683,043.93","4,472,980.00","S61446902","AU000000BHP4","6144690","35.92","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","146,488,778.20","8.28","146,488,778.20","689,952.00","S61854956","AU000000CSL8","6185495","212.32","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","92,886,087.89","5.25","92,886,087.89","4,995,656.00","S66246083","AU000000NAB4","6624608","18.59","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","92,076,895.99","5.21","92,076,895.99","5,483,939.00","S60761467","AU000000WBC1","6076146","16.79","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","81,896,508.97","4.63","81,896,508.97","4,306,450.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","72,087,259.39","4.08","72,087,259.39","1,721,623.00","S69488369","AU000000WES1","6948836","41.87","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","60,901,030.75","3.44","60,901,030.75","1,917,879.00","S69812394","AU000000WOW2","6981239","31.75","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","55,081,202.93","3.11","55,081,202.93","521,469.00","-","AU000000MQG1","B28YTC2","105.63","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","52,887,771.18","2.99","52,887,771.18","563,656.00","S62201033","AU000000RIO1","6220103","93.83","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","50,126,670.60","2.83","50,126,670.60","2,571,269.00","S60862539","AU000000FMG4","6086253","19.49","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","42,033,929.77","2.38","42,033,929.77","4,154,650.00","S62008826","AU000000TCL6","6200882","10.12","Australia","Asx - All Markets","USD","1.30","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","35,660,983.94","2.02","35,660,983.94","322,598.00","-","AU000000APT1","BF5L8B9","110.54","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","35,006,219.78","1.98","35,006,219.78","2,519,699.00","-","AU000000GMG2","B03FYZ4","13.89","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","29,399,250.18","1.66","29,399,250.18","1,449,054.00","980228100","AU000000WPL2","6979728","20.29","Australia","Asx - All Markets","USD","1.30","AUD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","28,794,113.51","1.63","28,794,113.51","2,025,380.00","-","AU0000030678","BYWR0T5","14.22","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","25,194,998.83","1.42","25,194,998.83","1,241,360.00","S66371014","AU000000NCM7","6637101","20.30","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","20,930,847.60","1.18","20,930,847.60","872,023.00","S62539838","AU000000ALL7","6253983","24.00","Australia","Asx - All Markets","USD","1.30","AUD","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","19,686,250.61","1.11","19,686,250.61","672,678.00","-","AU000000JHX1","B60QWJ2","29.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"XRO","XERO LTD","Information Technology","Equity","19,552,128.82","1.11","19,552,128.82","184,634.00","-","NZXROE0001S2","B8P4LP4","105.90","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","18,725,574.62","1.06","18,725,574.62","686,679.00","S68211200","AU000000SHL7","6821120","27.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BXB","BRAMBLES LTD","Industrials","Equity","18,682,903.85","1.06","18,682,903.85","2,283,069.00","-","AU000000BXB1","B1FJ0C0","8.18","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","17,356,636.27","0.98","17,356,636.27","7,875,873.00","-","AU000000SCG8","BLZH0Z7","2.20","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ASX","ASX LTD","Financials","Equity","16,235,797.17","0.92","16,235,797.17","293,746.00","S61292223","AU000000ASX7","6129222","55.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","15,630,212.97","0.88","15,630,212.97","1,946,688.00","S65850844","AU000000SUN6","6585084","8.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","15,623,075.93","0.88","15,623,075.93","6,316,270.00","S60872892","AU000000TLS2","6087289","2.47","Australia","Asx - All Markets","USD","1.30","AUD","-"
"S32","SOUTH32 LTD","Materials","Equity","15,591,568.95","0.88","15,591,568.95","7,357,941.00","-","AU000000S320","BWSW5D9","2.12","Australia","Asx - All Markets","USD","1.30","AUD","-"
"COH","COCHLEAR LTD","Health Care","Equity","15,291,313.06","0.86","15,291,313.06","99,732.00","S62117981","AU000000COH5","6211798","153.32","Australia","Asx - All Markets","USD","1.30","AUD","-"
"STO","SANTOS LTD","Energy","Equity","14,823,043.63","0.84","14,823,043.63","2,686,727.00","S67767038","AU000000STO6","6776703","5.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","14,412,505.42","0.82","14,412,505.42","2,229,342.00","S67157404","AU000000QBE9","6715740","6.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","14,198,392.22","0.80","14,198,392.22","3,700,062.00","S62710264","AU000000IAG3","6271026","3.84","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RHC","RAMSAY HEALTH CARE LTD","Health Care","Equity","13,566,005.36","0.77","13,566,005.36","277,998.00","S60419959","AU000000RHC8","6041995","48.80","Australia","Asx - All Markets","USD","1.30","AUD","-"
"APA","APA GROUP UNITS","Utilities","Equity","13,188,213.96","0.75","13,188,213.96","1,790,306.00","S62473061","AU000000APA1","6247306","7.37","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","12,520,338.42","0.71","12,520,338.42","3,618,836.00","S68508563","AU000000SGP0","6850856","3.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","11,648,240.62","0.66","11,648,240.62","1,655,727.00","-","AU000000DXS1","B033YN6","7.04","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","11,462,027.98","0.65","11,462,027.98","5,973,946.00","S61619789","AU000000MGR9","6161978","1.92","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","11,458,305.88","0.65","11,458,305.88","1,123,983.00","S67174565","AU000000NST8","6717456","10.19","Australia","Asx - All Markets","USD","1.30","AUD","-"
