Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","177,023,531.74","10.01","177,023,531.74","2,793,924.00","S62150354","AU000000CBA7","6215035","63.36","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CSL","CSL LTD","Health Care","Equity","156,709,513.74","8.86","156,709,513.74","717,154.00","S61854956","AU000000CSL8","6185495","218.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","152,225,401.31","8.61","152,225,401.31","4,649,366.00","S61446902","AU000000BHP4","6144690","32.74","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","90,556,373.37","5.12","90,556,373.37","5,192,664.00","S66246083","AU000000NAB4","6624608","17.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","85,200,049.38","4.82","85,200,049.38","5,700,197.00","S60761467","AU000000WBC1","6076146","14.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","78,408,382.02","4.43","78,408,382.02","4,476,270.00","S60655867","AU000000ANZ3","6065586","17.52","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","69,596,080.84","3.94","69,596,080.84","1,789,509.00","S69488369","AU000000WES1","6948836","38.89","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","60,470,167.19","3.42","60,470,167.19","1,993,507.00","S69812394","AU000000WOW2","6981239","30.33","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","57,919,329.88","3.28","57,919,329.88","542,021.00","-","AU000000MQG1","B28YTC2","106.86","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","51,461,367.38","2.91","51,461,367.38","585,874.00","S62201033","AU000000RIO1","6220103","87.84","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
