Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","43,158,528.00","13.50","43,158,528.00","149,856.00","30303M102","US30303M1027","B7TL820","288.00","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","36,797,577.07","11.51","36,797,577.07","17,981.00","02079K305","US02079K3059","BYVY8G0","2,046.47","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","35,425,176.36","11.08","35,425,176.36","17,234.00","02079K107","US02079K1079","BYY88Y7","2,055.54","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","28,529,887.32","8.92","28,529,887.32","363,900.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,786,651.25","4.62","14,786,651.25","252,375.00","92343V104","US92343V1044","2090571","58.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","14,761,032.58","4.62","14,761,032.58","480,346.00","00206R102","US00206R1023","2831811","30.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,658,311.28","4.58","14,658,311.28","28,552.00","64110L106","US64110L1061","2857817","513.39","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,844,073.96","4.33","13,844,073.96","251,802.00","20030N101","US20030N1019","2044545","54.98","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","13,701,761.56","4.28","13,701,761.56","73,852.00","254687106","US2546871060","2270726","185.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,537,449.80","2.98","9,537,449.80","114,700.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,214,281.18","1.94","6,214,281.18","9,822.00","16119P108","US16119P1084","BZ6VT82","632.69","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,056,146.24","1.58","5,056,146.24","40,566.00","872590104","US8725901040","B94Q9V0","124.64","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","4,985,571.30","1.56","4,985,571.30","53,805.00","00507V109","US00507V1098","2575818","92.66","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,724,264.54","1.48","4,724,264.54","8,200.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,513,283.56","1.41","4,513,283.56","224,859.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,428,280.68","1.38","4,428,280.68","165,300.00","S66413733","JP3735400008","6641373","26.79","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9433","KDDI CORP","Communication","Equity","3,598,371.79","1.13","3,598,371.79","113,600.00","S62489901","JP3496400007","6248990","31.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"TWTR","TWITTER INC","Communication","Equity","3,495,630.05","1.09","3,495,630.05","55,495.00","90184L102","US90184L1026","BFLR866","62.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,421,676.76","1.07","3,421,676.76","1,861,187.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,334,377.40","1.04","3,334,377.40","10,039.00","S65603938","KR7035420009","6560393","332.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"BCE","BCE INC","Communication","Equity","2,864,447.22","0.90","2,864,447.22","62,804.00","05534B760","CA05534B7604","B188TH2","45.61","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
