Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","42,280,371.84","13.20","42,280,371.84","149,856.00","30303M102","US30303M1027","B7TL820","282.14","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","36,546,921.93","11.41","36,546,921.93","17,981.00","02079K305","US02079K3059","BYVY8G0","2,032.53","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","35,244,564.04","11.00","35,244,564.04","17,234.00","02079K107","US02079K1079","BYY88Y7","2,045.06","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","29,209,254.87","9.12","29,209,254.87","363,900.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,870,167.12","4.64","14,870,167.12","28,552.00","64110L106","US64110L1061","2857817","520.81","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","14,405,576.54","4.50","14,405,576.54","480,346.00","00206R102","US00206R1023","2831811","29.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,387,898.75","4.49","14,387,898.75","252,375.00","92343V104","US92343V1044","2090571","57.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,080,767.84","4.40","14,080,767.84","251,802.00","20030N101","US20030N1019","2044545","55.92","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","13,641,941.44","4.26","13,641,941.44","73,852.00","254687106","US2546871060","2270726","184.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,845,131.65","3.07","9,845,131.65","114,700.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,399,622.32","2.00","6,399,622.32","9,822.00","16119P108","US16119P1084","BZ6VT82","651.56","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","4,963,655.76","1.55","4,963,655.76","40,566.00","872590104","US8725901040","B94Q9V0","122.36","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","4,869,890.55","1.52","4,869,890.55","53,805.00","00507V109","US00507V1098","2575818","90.51","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,758,057.25","1.49","4,758,057.25","8,200.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,449,175.13","1.39","4,449,175.13","224,859.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,427,393.74","1.38","4,427,393.74","165,300.00","S66413733","JP3735400008","6641373","26.78","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"9433","KDDI CORP","Communication","Equity","3,601,709.32","1.12","3,601,709.32","113,600.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"TWTR","TWITTER INC","Communication","Equity","3,444,019.70","1.08","3,444,019.70","55,495.00","90184L102","US90184L1026","BFLR866","62.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"035420","NAVER CORP","Communication","Equity","3,426,914.53","1.07","3,426,914.53","10,039.00","S65603938","KR7035420009","6560393","341.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,419,961.49","1.07","3,419,961.49","1,861,187.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9999","NETEASE INC","Communication","Equity","2,953,237.72","0.92","2,953,237.72","139,200.00","-","KYG6427A1022","BM93SF4","21.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BCE","BCE INC","Communication","Equity","2,872,783.94","0.90","2,872,783.94","62,804.00","05534B760","CA05534B7604","B188TH2","45.74","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","2,759,556.60","0.86","2,759,556.60","39,366.00","92556H206","US92556H2067","BKTNTR9","70.10","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,592,755.00","0.81","2,592,755.00","19,975.00","285512109","US2855121099","2310194","129.80","United States","NASDAQ","USD","1.00","USD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","2,077,660.56","0.65","2,077,660.56","825,968.00","S60872892","AU000000TLS2","6087289","2.52","Australia","Asx - All Markets","USD","1.31","AUD","-"
"VIV","VIVENDI","Communication","Equity","2,001,789.45","0.62","2,001,789.45","60,130.00","S48347777","FR0000127771","4834777","33.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"T","TELUS CORP","Communication","Equity","1,875,579.74","0.59","1,875,579.74","90,035.00","87971M103","CA87971M1032","2381093","20.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"035720","KAKAO CORP","Communication","Equity","1,817,062.72","0.57","1,817,062.72","4,187.00","S61940375","KR7035720002","6194037","433.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"ORA","ORANGE SA","Communication","Equity","1,754,374.39","0.55","1,754,374.39","142,247.00","S51761773","FR0000133308","5176177","12.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","Jan 01, 1998"
"TEF","TELEFONICA SA","Communication","Equity","1,726,706.23","0.54","1,726,706.23","364,611.00","879382109","ES0178430E18","5732524","4.74","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,437,722.19","0.45","1,437,722.19","27,042.00","-","ES0105066007","BX90C05","53.17","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","1,362,590.78","0.43","1,362,590.78","8,003.00","874054109","US8740541094","2122117","170.26","United States","NASDAQ","USD","1.00","USD","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,222,471.33","0.38","1,222,471.33","609,196.00","S30913578","GB0030913577","3091357","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","1,178,850.63","0.37","1,178,850.63","24,339.00","775109200","CA7751092007","2169051","48.43","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","1,118,257.48","0.35","1,118,257.48","14,932.00","681919106","US6819191064","2279303","74.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","1,113,124.56","0.35","1,113,124.56","1,646,886.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","1,097,235.72","0.34","1,097,235.72","20,118.00","25470F302","US25470F3029","B3D7KG4","54.54","United States","NASDAQ","USD","1.00","USD","-"
"WPP","WPP PLC","Communication","Equity","1,096,098.22","0.34","1,096,098.22","85,953.00","-","JE00B8KF9B49","B8KF9B4","12.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","1,023,508.26","0.32","1,023,508.26","263,120.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"3659","NEXON LTD","Communication","Equity","1,004,199.79","0.31","1,004,199.79","31,400.00","-","JP3758190007","B63QM77","31.98","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","959,542.52","0.30","959,542.52","16,080.00","S43804293","FR0000130577","4380429","59.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","953,739.24","0.30","953,739.24","1,770.00","S55339766","CH0008742519","5533976","538.84","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
