Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","39,340,575.00","13.04","39,340,575.00","148,455.00","30303M102","US30303M1027","B7TL820","265.00","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","34,406,511.20","11.40","34,406,511.20","18,566.00","02079K305","US02079K3059","BYVY8G0","1,853.20","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","33,411,151.63","11.07","33,411,151.63","17,933.00","02079K107","US02079K1079","BYY88Y7","1,863.11","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","29,969,393.09","9.93","29,969,393.09","341,200.00","-","KYG875721634","BMMV2K8","87.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","14,690,755.48","4.87","14,690,755.48","85,471.00","254687106","US2546871060","2270726","171.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,402,164.00","4.77","14,402,164.00","26,740.00","64110L106","US64110L1061","2857817","538.60","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,283,130.00","4.40","13,283,130.00","257,425.00","20030N101","US20030N1019","2044545","51.60","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,079,353.60","4.00","12,079,353.60","419,422.00","00206R102","US00206R1023","2831811","28.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","11,888,381.96","3.94","11,888,381.96","214,708.00","92343V104","US92343V1044","2090571","55.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,038,759.47","3.00","9,038,759.47","113,800.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,582,505.75","2.18","6,582,505.75","10,055.00","16119P108","US16119P1084","BZ6VT82","654.65","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,136,098.46","1.70","5,136,098.46","40,198.00","872590104","US8725901040","B94Q9V0","127.77","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","4,806,606.69","1.59","4,806,606.69","53,247.00","00507V109","US00507V1098","2575818","90.27","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,788,093.18","1.59","4,788,093.18","8,100.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,190,348.96","1.39","4,190,348.96","164,600.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,049,615.77","1.34","4,049,615.77","223,077.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,451,251.08","1.14","3,451,251.08","112,500.00","S62489901","JP3496400007","6248990","30.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,206,580.68","1.06","3,206,580.68","1,846,388.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,157,281.94","1.05","3,157,281.94","9,957.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,858,340.87","0.95","2,858,340.87","19,987.00","285512109","US2855121099","2310194","143.01","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","2,826,139.14","0.94","2,826,139.14","54,802.00","90184L102","US90184L1026","BFLR866","51.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCE","BCE INC","Communication","Equity","2,694,385.06","0.89","2,694,385.06","62,311.00","05534B760","CA05534B7604","B188TH2","43.24","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,967,218.77","0.65","1,967,218.77","38,874.00","92556H206","US92556H2067","BKTNTR9","50.60","United States","NASDAQ","USD","1.00","USD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","1,948,162.75","0.65","1,948,162.75","819,401.00","S60872892","AU000000TLS2","6087289","2.38","Australia","Asx - All Markets","USD","1.30","AUD","-"
"VIV","VIVENDI","Communication","Equity","1,879,455.05","0.62","1,879,455.05","59,379.00","S48347777","FR0000127771","4834777","31.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"T","TELUS CORP","Communication","Equity","1,871,241.31","0.62","1,871,241.31","88,910.00","87971M103","CA87971M1032","2381093","21.05","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"035720","KAKAO CORP","Communication","Equity","1,691,599.30","0.56","1,691,599.30","4,135.00","S61940375","KR7035720002","6194037","409.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ORA","ORANGE SA","Communication","Equity","1,665,233.74","0.55","1,665,233.74","140,142.00","S51761773","FR0000133308","5176177","11.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","Jan 01, 1998"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","1,582,970.90","0.52","1,582,970.90","7,903.00","874054109","US8740541094","2122117","200.30","United States","NASDAQ","USD","1.00","USD","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,567,805.83","0.52","1,567,805.83","26,832.00","-","ES0105066007","BX90C05","58.43","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","1,525,947.34","0.51","1,525,947.34","348,401.00","879382109","ES0178430E18","5732524","4.38","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"4689","Z HOLDINGS CORP","Communication","Equity","1,148,275.72","0.38","1,148,275.72","181,700.00","S60848488","JP3933800009","6084848","6.32","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","1,135,143.02","0.38","1,135,143.02","1,643,372.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","1,111,003.44","0.37","1,111,003.44","24,174.00","775109200","CA7751092007","2169051","45.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,071,941.98","0.36","1,071,941.98","605,658.00","S30913578","GB0030913577","3091357","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3659","NEXON LTD","Communication","Equity","1,009,088.29","0.33","1,009,088.29","31,800.00","-","JP3758190007","B63QM77","31.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"SCMN","SWISSCOM AG","Communication","Equity","964,596.96","0.32","964,596.96","1,748.00","S55339766","CH0008742519","5533976","551.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","958,063.44","0.32","958,063.44","14,856.00","681919106","US6819191064","2279303","64.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPP","WPP PLC","Communication","Equity","914,396.71","0.30","914,396.71","84,879.00","-","JE00B8KF9B49","B8KF9B4","10.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","847,557.18","0.28","847,557.18","473,350.00","-","SG1T75931496","B02PY22","1.79","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","818,096.00","0.27","818,096.00","15,879.00","S43804293","FR0000130577","4380429","51.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","802,102.77","0.27","802,102.77","67,347.00","550241103","US5502411037","BMDH249","11.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","773,862.35","0.26","773,862.35","244,492.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TELIA","TELIA COMPANY","Communication","Equity","769,063.57","0.25","769,063.57","170,324.00","S59783845","SE0000667925","5978384","4.52","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","732,998.20","0.24","732,998.20","22,978.00","35137L105","US35137L1052","BJJMGL2","31.90","United States","NASDAQ","USD","1.00","USD","-"
"INF","INFORMA PLC","Communication","Equity","724,333.04","0.24","724,333.04","104,007.00","-","GB00BMJ6DW54","BMJ6DW5","6.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TEL","TELENOR","Communication","Equity","723,110.93","0.24","723,110.93","43,767.00","S47324959","NO0010063308","4732495","16.52","Norway","Oslo Bors Asa","USD","8.62","NOK","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","709,085.52","0.23","709,085.52","20,306.00","25470F302","US25470F3029","B3D7KG4","34.92","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","685,297.08","0.23","685,297.08","9,906.00","538034109","US5380341090","B0T7YX2","69.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Communication","Equity","666,044.86","0.22","666,044.86","27,053.00","460690100","US4606901001","2466321","24.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELISA","ELISA","Communication","Equity","614,941.09","0.20","614,941.09","10,250.00","S57015133","FI0009007884","5701513","59.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"PSON","PEARSON PLC","Communication","Equity","560,939.46","0.19","560,939.46","51,106.00","S06776082","GB0006776081","0677608","10.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","553,639.42","0.18","553,639.42","5,575.00","-","FR0000054470","B1L3CS6","99.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","549,395.16","0.18","549,395.16","31,618.00","82028K200","CA82028K2002","2801836","17.38","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"4324","DENTSU GROUP INC","Communication","Equity","545,139.49","0.18","545,139.49","16,700.00","S64162811","JP3551520004","6416281","32.64","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","544,805.50","0.18","544,805.50","140,050.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","519,184.09","0.17","519,184.09","26,618.00","65249B109","US65249B1098","BBGVT40","19.50","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","503,452.53","0.17","503,452.53","16,821.00","25470M109","US25470M1099","2303581","29.93","United States","NASDAQ","USD","1.00","USD","-"
"CHT","CHUNGHWA TELECOM ADR REPRESENTING","Communication","Equity","476,801.42","0.16","476,801.42","12,154.00","17133Q502","US17133Q5027","B4TDF13","39.23","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEL2 B","TELE2 B","Communication","Equity","471,819.68","0.16","471,819.68","33,992.00","-","SE0005190238","B97C733","13.88","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","444,656.80","0.15","444,656.80","10,840.00","25470F104","US25470F1049","B3D7K31","41.02","United States","NASDAQ","USD","1.00","USD","-"
"ITV","ITV PLC","Communication","Equity","371,208.40","0.12","371,208.40","254,047.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TIT","TELECOM ITALIA","Communication","Equity","345,676.52","0.11","345,676.52","787,715.00","S76343946","IT0003497168","7634394","0.44","Italy","Borsa Italiana","USD","0.82","EUR","-"
