Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","40,931,659.72","12.56","40,931,659.72","150,556.00","30303M102","US30303M1027","B7TL820","271.87","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","39,286,331.92","12.05","39,286,331.92","18,829.00","02079K305","US02079K3059","BYVY8G0","2,086.48","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","38,094,008.40","11.69","38,094,008.40","18,180.00","02079K107","US02079K1079","BYY88Y7","2,095.38","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","33,955,290.40","10.42","33,955,290.40","345,900.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","16,436,559.51","5.04","16,436,559.51","86,677.00","254687106","US2546871060","2270726","189.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","15,283,433.62","4.69","15,283,433.62","27,118.00","64110L106","US64110L1061","2857817","563.59","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,774,660.25","4.23","13,774,660.25","261,131.00","20030N101","US20030N1019","2044545","52.75","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,147,425.45","3.73","12,147,425.45","425,479.00","00206R102","US00206R1023","2831811","28.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","11,969,903.28","3.67","11,969,903.28","217,793.00","92343V104","US92343V1044","2090571","54.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,963,619.17","3.36","10,963,619.17","115,200.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,227,616.66","1.91","6,227,616.66","10,182.00","16119P108","US16119P1084","BZ6VT82","611.63","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","5,540,921.96","1.70","5,540,921.96","53,921.00","00507V109","US00507V1098","2575818","102.76","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","5,102,995.27","1.57","5,102,995.27","8,300.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,067,489.94","1.55","5,067,489.94","40,706.00","872590104","US8725901040","B94Q9V0","124.49","United States","NASDAQ","USD","1.00","USD","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,484,741.80","1.38","4,484,741.80","166,600.00","S66413733","JP3735400008","6641373","26.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,074,796.29","1.25","4,074,796.29","225,900.00","S58423591","DE0005557508","5842359","18.04","Germany","Xetra","USD","0.82","EUR","-"
"TWTR","TWITTER INC","Communication","Equity","3,760,896.15","1.15","3,760,896.15","55,495.00","90184L102","US90184L1026","BFLR866","67.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9433","KDDI CORP","Communication","Equity","3,666,259.97","1.12","3,666,259.97","113,900.00","S62489901","JP3496400007","6248990","32.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,441,912.54","1.06","3,441,912.54","1,869,760.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,296,364.66","1.01","3,296,364.66","9,957.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,926,906.40","0.90","2,926,906.40","20,240.00","285512109","US2855121099","2310194","144.61","United States","NASDAQ","USD","1.00","USD","-"
"BCE","BCE INC","Communication","Equity","2,766,705.86","0.85","2,766,705.86","63,099.00","05534B760","CA05534B7604","B188TH2","43.85","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","2,226,934.62","0.68","2,226,934.62","39,366.00","92556H206","US92556H2067","BKTNTR9","56.57","United States","NASDAQ","USD","1.00","USD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","2,034,204.69","0.62","2,034,204.69","829,773.00","S60872892","AU000000TLS2","6087289","2.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
