Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","38,350,380.15","12.93","38,350,380.15","148,455.00","30303M102","US30303M1027","B7TL820","258.33","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","33,926,765.76","11.44","33,926,765.76","18,566.00","02079K305","US02079K3059","BYVY8G0","1,827.36","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","32,920,325.42","11.10","32,920,325.42","17,933.00","02079K107","US02079K1079","BYY88Y7","1,835.74","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","29,988,689.49","10.11","29,988,689.49","341,200.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","14,373,658.07","4.85","14,373,658.07","85,471.00","254687106","US2546871060","2270726","168.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,236,108.60","4.80","14,236,108.60","26,740.00","64110L106","US64110L1061","2857817","532.39","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","12,760,557.25","4.30","12,760,557.25","257,425.00","20030N101","US20030N1019","2044545","49.57","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,008,051.86","4.05","12,008,051.86","419,422.00","00206R102","US00206R1023","2831811","28.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","11,755,263.00","3.96","11,755,263.00","214,708.00","92343V104","US92343V1044","2090571","54.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","8,813,127.66","2.97","8,813,127.66","113,800.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,109,015.80","2.06","6,109,015.80","10,055.00","16119P108","US16119P1084","BZ6VT82","607.56","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,068,163.84","1.71","5,068,163.84","40,198.00","872590104","US8725901040","B94Q9V0","126.08","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","4,845,477.00","1.63","4,845,477.00","53,247.00","00507V109","US00507V1098","2575818","91.00","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,686,928.70","1.58","4,686,928.70","8,100.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,115,982.62","1.39","4,115,982.62","164,600.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","3,983,938.84","1.34","3,983,938.84","223,077.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,308,539.09","1.12","3,308,539.09","112,500.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,165,268.27","1.07","3,165,268.27","1,846,388.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,053,147.68","1.03","3,053,147.68","9,957.00","S65603938","KR7035420009","6560393","306.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,862,138.40","0.96","2,862,138.40","19,987.00","285512109","US2855121099","2310194","143.20","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","2,769,145.06","0.93","2,769,145.06","54,802.00","90184L102","US90184L1026","BFLR866","50.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCE","BCE INC","Communication","Equity","2,645,699.35","0.89","2,645,699.35","62,311.00","05534B760","CA05534B7604","B188TH2","42.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","1,961,498.50","0.66","1,961,498.50","819,401.00","S60872892","AU000000TLS2","6087289","2.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,885,389.00","0.64","1,885,389.00","38,874.00","92556H206","US92556H2067","BKTNTR9","48.50","United States","NASDAQ","USD","1.00","USD","-"
"T","TELUS CORP","Communication","Equity","1,836,733.26","0.62","1,836,733.26","88,910.00","87971M103","CA87971M1032","2381093","20.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VIV","VIVENDI","Communication","Equity","1,826,573.33","0.62","1,826,573.33","59,379.00","S48347777","FR0000127771","4834777","30.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ORA","ORANGE SA","Communication","Equity","1,652,188.64","0.56","1,652,188.64","140,142.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","Jan 01, 1998"
"035720","KAKAO CORP","Communication","Equity","1,630,193.99","0.55","1,630,193.99","4,135.00","S61940375","KR7035720002","6194037","394.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","1,584,156.35","0.53","1,584,156.35","7,903.00","874054109","US8740541094","2122117","200.45","United States","NASDAQ","USD","1.00","USD","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,574,818.89","0.53","1,574,818.89","26,832.00","-","ES0105066007","BX90C05","58.69","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","1,504,310.02","0.51","1,504,310.02","348,401.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"4689","Z HOLDINGS CORP","Communication","Equity","1,128,780.55","0.38","1,128,780.55","181,700.00","S60848488","JP3933800009","6084848","6.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
