Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","40,621,786.88","12.78","40,621,786.88","161,608.00","30303M102","US30303M1027","B7TL820","251.36","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","34,916,927.82","10.99","34,916,927.82","20,211.00","02079K305","US02079K3059","BYVY8G0","1,727.62","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","33,881,747.85","10.66","33,881,747.85","19,515.00","02079K107","US02079K1079","BYY88Y7","1,736.19","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","30,886,597.54","9.72","30,886,597.54","371,300.00","-","KYG875721634","BMMV2K8","83.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","15,950,434.72","5.02","15,950,434.72","93,038.00","254687106","US2546871060","2270726","171.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,494,205.88","4.56","14,494,205.88","29,106.00","64110L106","US64110L1061","2857817","497.98","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,660,515.09","4.30","13,660,515.09","280,561.00","20030N101","US20030N1019","2044545","48.69","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","13,411,255.26","4.22","13,411,255.26","233,727.00","92343V104","US92343V1044","2090571","57.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,334,744.63","4.20","13,334,744.63","457,139.00","00206R102","US00206R1023","2831811","29.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,160,098.19","3.20","10,160,098.19","123,900.00","S67706200","JP3436100006","6770620","82.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,882,791.04","2.17","6,882,791.04","10,944.00","16119P108","US16119P1084","BZ6VT82","628.91","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","5,628,312.88","1.77","5,628,312.88","8,900.00","S66395500","JP3756600007","6639550","632.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,569,009.12","1.75","5,569,009.12","43,754.00","872590104","US8725901040","B94Q9V0","127.28","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","5,256,845.85","1.65","5,256,845.85","57,965.00","00507V109","US00507V1098","2575818","90.69","United States","NASDAQ","USD","1.00","USD","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,728,279.18","1.49","4,728,279.18","178,600.00","S66413733","JP3735400008","6641373","26.47","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,419,460.37","1.39","4,419,460.37","242,838.00","S58423591","DE0005557508","5842359","18.20","Germany","Xetra","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,875,219.25","1.22","3,875,219.25","122,800.00","S62489901","JP3496400007","6248990","31.56","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,472,813.57","1.09","3,472,813.57","2,009,992.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,049,562.96","0.96","3,049,562.96","10,957.00","S65603938","KR7035420009","6560393","278.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","3,024,362.00","0.95","3,024,362.00","21,758.00","285512109","US2855121099","2310194","139.00","United States","NASDAQ","USD","1.00","USD","-"
"BCE","BCE INC","Communication","Equity","2,968,461.23","0.93","2,968,461.23","67,827.00","05534B760","CA05534B7604","B188TH2","43.77","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TWTR","TWITTER INC","Communication","Equity","2,695,122.54","0.85","2,695,122.54","59,653.00","90184L102","US90184L1026","BFLR866","45.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","2,143,509.42","0.67","2,143,509.42","892,005.00","S60872892","AU000000TLS2","6087289","2.40","Australia","Asx - All Markets","USD","1.30","AUD","-"
"VIV","VIVENDI","Communication","Equity","2,040,785.88","0.64","2,040,785.88","64,636.00","S48347777","FR0000127771","4834777","31.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"T","TELUS CORP","Communication","Equity","2,012,466.53","0.63","2,012,466.53","96,785.00","87971M103","CA87971M1032","2381093","20.79","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,917,005.40","0.60","1,917,005.40","42,318.00","92556H206","US92556H2067","BKTNTR9","45.30","United States","NASDAQ","USD","1.00","USD","-"
"ORA","ORANGE SA","Communication","Equity","1,814,804.61","0.57","1,814,804.61","153,925.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","Jan 01, 1998"
"035720","KAKAO CORP","Communication","Equity","1,810,564.37","0.57","1,810,564.37","4,550.00","S61940375","KR7035720002","6194037","397.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"TEF","TELEFONICA SA","Communication","Equity","1,719,875.46","0.54","1,719,875.46","379,271.00","879382109","ES0178430E18","5732524","4.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","1,687,811.72","0.53","1,687,811.72","8,599.00","874054109","US8740541094","2122117","196.28","United States","NASDAQ","USD","1.00","USD","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,645,026.09","0.52","1,645,026.09","29,205.00","-","ES0105066007","BX90C05","56.33","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"4689","Z HOLDINGS CORP","Communication","Equity","1,381,966.21","0.43","1,381,966.21","200,100.00","S60848488","JP3933800009","6084848","6.91","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","1,289,117.87","0.41","1,289,117.87","1,788,572.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,261,202.58","0.40","1,261,202.58","659,320.00","S30913578","GB0030913577","3091357","1.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","1,250,107.97","0.39","1,250,107.97","26,316.00","775109200","CA7751092007","2169051","47.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
