Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","39,585,525.75","12.66","39,585,525.75","148,455.00","30303M102","US30303M1027","B7TL820","266.65","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","38,225,166.08","12.23","38,225,166.08","18,566.00","02079K305","US02079K3059","BYVY8G0","2,058.88","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","37,122,565.31","11.88","37,122,565.31","17,933.00","02079K107","US02079K1079","BYY88Y7","2,070.07","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","32,396,305.28","10.36","32,396,305.28","341,200.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","15,079,648.53","4.82","15,079,648.53","85,471.00","254687106","US2546871060","2270726","176.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,424,893.00","4.61","14,424,893.00","26,740.00","64110L106","US64110L1061","2857817","539.45","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","12,992,239.75","4.16","12,992,239.75","257,425.00","20030N101","US20030N1019","2044545","50.47","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","11,957,721.22","3.83","11,957,721.22","419,422.00","00206R102","US00206R1023","2831811","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","11,763,851.32","3.76","11,763,851.32","214,708.00","92343V104","US92343V1044","2090571","54.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,435,408.99","3.02","9,435,408.99","113,800.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,126,109.30","1.96","6,126,109.30","10,055.00","16119P108","US16119P1084","BZ6VT82","609.26","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,200,415.26","1.66","5,200,415.26","40,198.00","872590104","US8725901040","B94Q9V0","129.37","United States","NASDAQ","USD","1.00","USD","-"
