Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","41,271,974.55","13.29","41,271,974.55","148,455.00","30303M102","US30303M1027","B7TL820","278.01","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","35,169,202.48","11.33","35,169,202.48","18,566.00","02079K305","US02079K3059","BYVY8G0","1,894.28","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","34,061,940.20","10.97","34,061,940.20","17,933.00","02079K107","US02079K1079","BYY88Y7","1,899.40","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","33,737,509.51","10.86","33,737,509.51","341,200.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,888,297.20","4.79","14,888,297.20","26,740.00","64110L106","US64110L1061","2857817","556.78","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","14,691,610.19","4.73","14,691,610.19","85,471.00","254687106","US2546871060","2270726","171.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","12,606,102.25","4.06","12,606,102.25","257,425.00","20030N101","US20030N1019","2044545","48.97","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","12,543,241.36","4.04","12,543,241.36","214,708.00","92343V104","US92343V1044","2090571","58.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,209,374.42","3.93","12,209,374.42","419,422.00","00206R102","US00206R1023","2831811","29.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,500,512.62","3.06","9,500,512.62","113,800.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,557,569.35","2.11","6,557,569.35","10,055.00","16119P108","US16119P1084","BZ6VT82","652.17","United States","NASDAQ","USD","1.00","USD","-"
