Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","43,255,513.56","13.25","43,255,513.56","164,276.00","30303M102","US30303M1027","B7TL820","263.31","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","35,396,569.60","10.85","35,396,569.60","20,545.00","02079K305","US02079K3059","BYVY8G0","1,722.88","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","34,422,947.73","10.55","34,422,947.73","19,837.00","02079K107","US02079K1079","BYY88Y7","1,735.29","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","29,034,887.92","8.90","29,034,887.92","377,400.00","-","KYG875721634","BMMV2K8","76.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","16,940,453.12","5.19","16,940,453.12","94,576.00","254687106","US2546871060","2270726","179.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,811,501.06","4.54","14,811,501.06","29,594.00","64110L106","US64110L1061","2857817","500.49","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,405,959.68","4.41","14,405,959.68","284,928.00","20030N101","US20030N1019","2044545","50.56","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,091,691.46","4.32","14,091,691.46","237,674.00","92343V104","US92343V1044","2090571","59.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,850,605.94","4.24","13,850,605.94","464,318.00","00206R102","US00206R1023","2831811","29.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,872,173.32","3.03","9,872,173.32","125,700.00","S67706200","JP3436100006","6770620","78.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
