Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","40,062,507.66","12.62","40,062,507.66","150,334.00","30303M102","US30303M1027","B7TL820","266.49","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","38,610,297.63","12.16","38,610,297.63","18,801.00","02079K305","US02079K3059","BYVY8G0","2,053.63","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","37,452,639.20","11.80","37,452,639.20","18,160.00","02079K107","US02079K1079","BYY88Y7","2,062.37","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","32,778,490.81","10.33","32,778,490.81","345,500.00","-","KYG875721634","BMMV2K8","94.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","15,599,266.96","4.91","15,599,266.96","86,552.00","254687106","US2546871060","2270726","180.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,951,388.48","4.71","14,951,388.48","27,078.00","64110L106","US64110L1061","2857817","552.16","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,412,140.35","4.23","13,412,140.35","260,683.00","20030N101","US20030N1019","2044545","51.45","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,270,478.59","3.87","12,270,478.59","424,731.00","00206R102","US00206R1023","2831811","28.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","11,988,814.50","3.78","11,988,814.50","217,425.00","92343V104","US92343V1044","2090571","55.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,590,165.05","3.02","9,590,165.05","115,200.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,310,701.78","1.99","6,310,701.78","10,182.00","16119P108","US16119P1084","BZ6VT82","619.79","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,316,203.60","1.67","5,316,203.60","40,706.00","872590104","US8725901040","B94Q9V0","130.60","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","4,997,398.28","1.57","4,997,398.28","53,921.00","00507V109","US00507V1098","2575818","92.68","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,789,944.98","1.51","4,789,944.98","8,200.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,247,968.13","1.34","4,247,968.13","166,600.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,138,740.05","1.30","4,138,740.05","225,900.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,469,293.30","1.09","3,469,293.30","113,900.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,468,206.12","1.09","3,468,206.12","1,869,760.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
