Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FB","FACEBOOK CLASS A INC","Communication","Equity","40,304,545.40","12.59","40,304,545.40","150,334.00","30303M102","US30303M1027","B7TL820","268.10","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","39,272,092.83","12.26","39,272,092.83","18,801.00","02079K305","US02079K3059","BYVY8G0","2,088.83","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","38,099,680.00","11.90","38,099,680.00","18,160.00","02079K107","US02079K1079","BYY88Y7","2,098.00","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","32,668,339.31","10.20","32,668,339.31","345,500.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIS","WALT DISNEY","Communication","Equity","15,679,760.32","4.90","15,679,760.32","86,552.00","254687106","US2546871060","2270726","181.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","14,914,291.62","4.66","14,914,291.62","27,078.00","64110L106","US64110L1061","2857817","550.79","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","13,323,508.13","4.16","13,323,508.13","260,683.00","20030N101","US20030N1019","2044545","51.11","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,287,467.83","3.84","12,287,467.83","424,731.00","00206R102","US00206R1023","2831811","28.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","12,027,951.00","3.76","12,027,951.00","217,425.00","92343V104","US92343V1044","2090571","55.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,919,226.28","3.10","9,919,226.28","115,200.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","6,288,912.30","1.96","6,288,912.30","10,182.00","16119P108","US16119P1084","BZ6VT82","617.65","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","5,478,912.81","1.71","5,478,912.81","53,921.00","00507V109","US00507V1098","2575818","101.61","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","5,099,647.68","1.59","5,099,647.68","40,706.00","872590104","US8725901040","B94Q9V0","125.28","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","4,927,852.84","1.54","4,927,852.84","8,200.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,326,718.82","1.35","4,326,718.82","166,600.00","S66413733","JP3735400008","6641373","25.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","4,092,498.32","1.28","4,092,498.32","225,900.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,535,851.70","1.10","3,535,851.70","113,900.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","3,440,947.45","1.07","3,440,947.45","1,869,760.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"035420","NAVER CORP","Communication","Equity","3,211,649.69","1.00","3,211,649.69","9,957.00","S65603938","KR7035420009","6560393","322.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"TWTR","TWITTER INC","Communication","Equity","3,151,006.10","0.98","3,151,006.10","55,495.00","90184L102","US90184L1026","BFLR866","56.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,858,292.80","0.89","2,858,292.80","20,240.00","285512109","US2855121099","2310194","141.22","United States","NASDAQ","USD","1.00","USD","-"
"BCE","BCE INC","Communication","Equity","2,739,740.50","0.86","2,739,740.50","63,099.00","05534B760","CA05534B7604","B188TH2","43.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","2,127,338.64","0.66","2,127,338.64","39,366.00","92556H206","US92556H2067","BKTNTR9","54.04","United States","NASDAQ","USD","1.00","USD","-"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","2,001,767.20","0.63","2,001,767.20","829,773.00","S60872892","AU000000TLS2","6087289","2.41","Australia","Asx - All Markets","USD","1.31","AUD","-"
"T","TELUS CORP","Communication","Equity","1,903,190.32","0.59","1,903,190.32","90,035.00","87971M103","CA87971M1032","2381093","21.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VIV","VIVENDI","Communication","Equity","1,874,257.87","0.59","1,874,257.87","60,130.00","S48347777","FR0000127771","4834777","31.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ORA","ORANGE SA","Communication","Equity","1,679,975.89","0.52","1,679,975.89","141,915.00","S51761773","FR0000133308","5176177","11.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","Jan 01, 1998"
"035720","KAKAO CORP","Communication","Equity","1,674,089.07","0.52","1,674,089.07","4,135.00","S61940375","KR7035720002","6194037","404.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","1,660,542.47","0.52","1,660,542.47","8,003.00","874054109","US8740541094","2122117","207.49","United States","NASDAQ","USD","1.00","USD","-"
"TEF","TELEFONICA SA","Communication","Equity","1,612,661.17","0.50","1,612,661.17","352,811.00","879382109","ES0178430E18","5732524","4.57","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,581,445.12","0.49","1,581,445.12","27,171.00","-","ES0105066007","BX90C05","58.20","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"4689","Z HOLDINGS CORP","Communication","Equity","1,144,493.43","0.36","1,144,493.43","184,000.00","S60848488","JP3933800009","6084848","6.22","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","1,133,826.67","0.35","1,133,826.67","24,480.00","775109200","CA7751092007","2169051","46.32","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","1,131,811.40","0.35","1,131,811.40","1,664,172.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,048,063.23","0.33","1,048,063.23","613,324.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3659","NEXON LTD","Communication","Equity","1,019,750.63","0.32","1,019,750.63","32,200.00","-","JP3758190007","B63QM77","31.67","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
