Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,572,099.86","15.82","4,572,099.86","7,761,000.00","912803FF5","US912803FF52","BG47HY1","58.91","United States","-","USD","27.59","1.91","1.00","Nov 15, 2048","0.00","27.32","-","1.91","27.32","1.91","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,904,392.31","13.51","3,904,392.31","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.07","United States","-","USD","26.60","1.91","1.00","Nov 15, 2047","0.00","26.34","-","1.91","26.34","1.91","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,751,421.44","12.98","3,751,421.44","6,500,000.00","912803FK4","US912803FK48","BJTH941","57.71","United States","-","USD","28.33","1.93","1.00","Aug 15, 2049","0.00","28.05","-","1.93","28.05","1.93","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,451,886.33","11.94","3,451,886.33","5,903,000.00","912803FG3","US912803FG36","-","58.48","United States","-","USD","27.84","1.92","1.00","Feb 15, 2049","0.00","27.56","-","1.92","27.56","1.92","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,231,670.36","11.18","3,231,670.36","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.15","United States","-","USD","25.11","1.89","1.00","May 15, 2046","0.00","24.87","-","1.89","24.87","1.89","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,686,683.67","9.30","2,686,683.67","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.40","United States","-","USD","26.35","1.90","1.00","Aug 15, 2047","0.00","26.10","-","1.90","26.10","1.90","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,024,129.38","7.00","2,024,129.38","3,307,000.00","912803EW9","US912803EW94","-","61.21","United States","-","USD","25.86","1.89","1.00","Feb 15, 2047","0.00","25.61","-","1.89","25.61","1.89","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,260,555.76","4.36","1,260,555.76","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","56.77","United States","-","USD","29.07","1.94","1.00","May 15, 2050","0.00","28.78","-","1.94","28.78","1.94","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","981,333.74","3.40","981,333.74","1,750,000.00","912803FT5","US912803FT56","-","56.08","United States","-","USD","29.57","1.94","1.00","Nov 15, 2050","0.00","29.28","-","1.94","29.28","1.94","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","942,912.05","3.26","942,912.05","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.11","United States","-","USD","28.82","1.93","1.00","Feb 15, 2050","0.00","28.54","-","1.93","28.54","1.93","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","928,952.61","3.21","928,952.61","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","57.41","United States","-","USD","28.58","1.93","1.00","Nov 15, 2049","0.00","28.29","-","1.93","28.29","1.93","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","441,726.83","1.53","441,726.83","707,000.00","912803ER0","US912803ER00","BD03YM9","62.48","United States","-","USD","24.87","1.88","1.00","Feb 15, 2046","0.00","24.63","-","1.88","24.63","1.88","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","302,329.25","1.05","302,329.25","520,000.00","912803FJ7","US912803FJ74","-","58.14","United States","-","USD","28.08","1.92","1.00","May 15, 2049","0.00","27.81","-","1.92","27.81","1.92","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","287,630.05","1.00","287,630.05","468,000.00","912803EV1","US912803EV12","BF52PW2","61.46","United States","-","USD","25.61","1.89","1.00","Nov 15, 2046","0.00","25.36","-","1.89","25.36","1.89","USD","Nov 15, 2016","Nov 15, 2016"
"USD CASH","Cash and/or Derivatives","Cash","88,982.88","0.31","88,982.88","88,983.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","34,157.35","0.12","34,157.35","60,500.00","912803FR9","US912803FR90","BJL9M35","56.46","United States","-","USD","29.31","1.94","1.00","Aug 15, 2050","0.00","29.03","-","1.94","29.03","1.94","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.03","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
