Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,894,559.11","13.52","3,894,559.11","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","59.92","United States","-","USD","26.54","1.92","1.00","Nov 15, 2047","0.00","26.27","-","1.92","26.27","1.92","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,750,029.66","13.02","3,750,029.66","6,500,000.00","912803FK4","US912803FK48","BJTH941","57.69","United States","-","USD","28.27","1.94","1.00","Aug 15, 2049","0.00","27.99","-","1.94","27.99","1.94","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,443,577.39","11.96","3,443,577.39","5,903,000.00","912803FG3","US912803FG36","-","58.34","United States","-","USD","27.78","1.93","1.00","Feb 15, 2049","0.00","27.50","-","1.93","27.50","1.93","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,222,691.99","11.19","3,222,691.99","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","61.97","United States","-","USD","25.05","1.90","1.00","May 15, 2046","0.00","24.81","-","1.90","24.81","1.90","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,180,643.79","11.05","3,180,643.79","5,419,000.00","912803FF5","US912803FF52","BG47HY1","58.69","United States","-","USD","27.53","1.93","1.00","Nov 15, 2048","0.00","27.25","-","1.93","27.25","1.93","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,678,998.15","9.30","2,678,998.15","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.23","United States","-","USD","26.29","1.92","1.00","Aug 15, 2047","0.00","26.03","-","1.92","26.03","1.92","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,016,771.83","7.00","2,016,771.83","3,307,000.00","912803EW9","US912803EW94","-","60.98","United States","-","USD","25.80","1.91","1.00","Feb 15, 2047","0.00","25.55","-","1.91","25.55","1.91","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,929,751.27","6.70","1,929,751.27","3,440,500.00","912803FT5","US912803FT56","-","56.09","United States","-","USD","29.50","1.95","1.00","Nov 15, 2050","0.00","29.21","-","1.95","29.21","1.95","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,259,022.92","4.37","1,259,022.92","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","56.70","United States","-","USD","29.01","1.95","1.00","May 15, 2050","0.00","28.72","-","1.95","28.72","1.95","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,216,647.93","4.22","1,216,647.93","2,118,000.00","912803FL2","US912803FL21","BKRQWR1","57.44","United States","-","USD","28.51","1.94","1.00","Nov 15, 2049","0.00","28.23","-","1.94","28.23","1.94","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","942,008.59","3.27","942,008.59","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.06","United States","-","USD","28.76","1.94","1.00","Feb 15, 2050","0.00","28.48","-","1.94","28.48","1.94","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","440,796.96","1.53","440,796.96","707,000.00","912803ER0","US912803ER00","BD03YM9","62.35","United States","-","USD","24.81","1.90","1.00","Feb 15, 2046","0.00","24.57","-","1.90","24.57","1.90","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","301,809.67","1.05","301,809.67","520,000.00","912803FJ7","US912803FJ74","-","58.04","United States","-","USD","28.02","1.93","1.00","May 15, 2049","0.00","27.74","-","1.93","27.74","1.93","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","286,647.07","1.00","286,647.07","468,000.00","912803EV1","US912803EV12","BF52PW2","61.25","United States","-","USD","25.55","1.91","1.00","Nov 15, 2046","0.00","25.30","-","1.91","25.30","1.91","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","156,105.04","0.54","156,105.04","165,000.00","912810SS8","US912810SS87","BN7JWV5","94.25","United States","-","USD","22.86","1.88","1.00","Nov 15, 2050","1.63","23.20","-","1.88","23.20","1.88","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","150,000.00","0.52","150,000.00","150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-72,942.58","-0.25","-72,942.58","-72,943.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
