Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,558,958.70","15.82","4,558,958.70","7,761,000.00","912803FF5","US912803FF52","BG47HY1","58.74","United States","-","USD","27.59","1.92","1.00","Nov 15, 2048","0.00","27.31","-","1.92","27.31","1.92","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,892,416.52","13.51","3,892,416.52","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","59.88","United States","-","USD","26.59","1.92","1.00","Nov 15, 2047","0.00","26.33","-","1.92","26.33","1.92","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,741,289.50","12.98","3,741,289.50","6,500,000.00","912803FK4","US912803FK48","BJTH941","57.56","United States","-","USD","28.32","1.94","1.00","Aug 15, 2049","0.00","28.05","-","1.94","28.05","1.94","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,439,935.06","11.94","3,439,935.06","5,903,000.00","912803FG3","US912803FG36","-","58.27","United States","-","USD","27.83","1.93","1.00","Feb 15, 2049","0.00","27.56","-","1.93","27.56","1.93","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,222,389.87","11.18","3,222,389.87","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","61.97","United States","-","USD","25.11","1.90","1.00","May 15, 2046","0.00","24.87","-","1.90","24.87","1.90","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,677,427.07","9.29","2,677,427.07","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.19","United States","-","USD","26.35","1.92","1.00","Aug 15, 2047","0.00","26.09","-","1.92","26.09","1.92","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,018,868.47","7.01","2,018,868.47","3,307,000.00","912803EW9","US912803EW94","-","61.05","United States","-","USD","25.86","1.90","1.00","Feb 15, 2047","0.00","25.60","-","1.90","25.60","1.90","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,256,172.16","4.36","1,256,172.16","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","56.57","United States","-","USD","29.06","1.95","1.00","May 15, 2050","0.00","28.78","-","1.95","28.78","1.95","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","979,528.29","3.40","979,528.29","1,750,000.00","912803FT5","US912803FT56","-","55.97","United States","-","USD","29.56","1.95","1.00","Nov 15, 2050","0.00","29.27","-","1.95","29.27","1.95","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","940,453.73","3.26","940,453.73","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","56.96","United States","-","USD","28.82","1.94","1.00","Feb 15, 2050","0.00","28.54","-","1.94","28.54","1.94","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","926,346.42","3.21","926,346.42","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","57.25","United States","-","USD","28.57","1.94","1.00","Nov 15, 2049","0.00","28.29","-","1.94","28.29","1.94","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","440,795.40","1.53","440,795.40","707,000.00","912803ER0","US912803ER00","BD03YM9","62.35","United States","-","USD","24.87","1.89","1.00","Feb 15, 2046","0.00","24.62","-","1.89","24.62","1.89","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","301,422.68","1.05","301,422.68","520,000.00","912803FJ7","US912803FJ74","-","57.97","United States","-","USD","28.08","1.93","1.00","May 15, 2049","0.00","27.80","-","1.93","27.80","1.93","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","286,644.66","0.99","286,644.66","468,000.00","912803EV1","US912803EV12","BF52PW2","61.25","United States","-","USD","25.61","1.91","1.00","Nov 15, 2046","0.00","25.35","-","1.91","25.35","1.91","USD","Nov 15, 2016","Nov 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.21","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","38,982.88","0.14","38,982.88","38,983.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","34,043.23","0.12","34,043.23","60,500.00","912803FR9","US912803FR90","BJL9M35","56.27","United States","-","USD","29.31","1.95","1.00","Aug 15, 2050","0.00","29.02","-","1.95","29.02","1.95","USD","Aug 17, 2020","Aug 17, 2020"
