Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,598,065.92","15.83","4,598,065.92","7,761,000.00","912803FF5","US912803FF52","BG47HY1","59.25","United States","-","USD","27.56","1.89","1.00","Nov 15, 2048","0.00","27.29","-","1.89","27.29","1.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,924,351.67","13.51","3,924,351.67","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.37","United States","-","USD","26.57","1.89","1.00","Nov 15, 2047","0.00","26.31","-","1.89","26.31","1.89","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,772,671.24","12.98","3,772,671.24","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.04","United States","-","USD","28.30","1.91","1.00","Aug 15, 2049","0.00","28.03","-","1.91","28.03","1.91","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,471,500.35","11.95","3,471,500.35","5,903,000.00","912803FG3","US912803FG36","-","58.81","United States","-","USD","27.81","1.90","1.00","Feb 15, 2049","0.00","27.54","-","1.90","27.54","1.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,245,657.43","11.17","3,245,657.43","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.42","United States","-","USD","25.08","1.87","1.00","May 15, 2046","0.00","24.85","-","1.87","24.85","1.87","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,700,000.36","9.29","2,700,000.36","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.70","United States","-","USD","26.32","1.89","1.00","Aug 15, 2047","0.00","26.07","-","1.89","26.07","1.89","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,033,535.05","7.00","2,033,535.05","3,307,000.00","912803EW9","US912803EW94","-","61.49","United States","-","USD","25.83","1.87","1.00","Feb 15, 2047","0.00","25.58","-","1.87","25.58","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,268,084.45","4.36","1,268,084.45","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","57.11","United States","-","USD","29.04","1.92","1.00","May 15, 2050","0.00","28.76","-","1.92","28.76","1.92","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","989,004.61","3.40","989,004.61","1,750,000.00","912803FT5","US912803FT56","-","56.51","United States","-","USD","29.54","1.92","1.00","Nov 15, 2050","0.00","29.25","-","1.92","29.25","1.92","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","948,084.27","3.26","948,084.27","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.42","United States","-","USD","28.80","1.92","1.00","Feb 15, 2050","0.00","28.52","-","1.92","28.52","1.92","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","934,695.95","3.22","934,695.95","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","57.77","United States","-","USD","28.55","1.91","1.00","Nov 15, 2049","0.00","28.27","-","1.91","28.27","1.91","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","444,113.12","1.53","444,113.12","707,000.00","912803ER0","US912803ER00","BD03YM9","62.82","United States","-","USD","24.84","1.86","1.00","Feb 15, 2046","0.00","24.60","-","1.86","24.60","1.86","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","304,074.20","1.05","304,074.20","520,000.00","912803FJ7","US912803FJ74","-","58.48","United States","-","USD","28.06","1.90","1.00","May 15, 2049","0.00","27.78","-","1.90","27.78","1.90","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","288,928.25","0.99","288,928.25","468,000.00","912803EV1","US912803EV12","BF52PW2","61.74","United States","-","USD","25.58","1.88","1.00","Nov 15, 2046","0.00","25.33","-","1.88","25.33","1.88","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","108,214.94","0.37","108,214.94","190,500.00","912803FR9","US912803FR90","BJL9M35","56.81","United States","-","USD","29.29","1.92","1.00","Aug 15, 2050","0.00","29.01","-","1.92","29.01","1.92","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.07","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,479.01","0.02","4,479.01","4,479.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
