Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,806,397.56","13.53","3,806,397.56","6,750,000.00","912803FA6","US912803FA65","BF5FZ32","56.39","United States","-","USD","26.47","2.15","1.00","Nov 15, 2047","0.00","26.18","-","2.15","26.18","2.15","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,650,124.33","12.98","3,650,124.33","6,750,000.00","912803FK4","US912803FK48","BJTH941","54.08","United States","-","USD","28.20","2.17","1.00","Aug 15, 2049","0.00","27.89","-","2.17","27.89","2.17","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,356,393.90","11.93","3,356,393.90","6,130,000.00","912803FG3","US912803FG36","-","54.75","United States","-","USD","27.71","2.16","1.00","Feb 15, 2049","0.00","27.40","-","2.16","27.40","2.16","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,157,357.59","11.23","3,157,357.59","5,400,000.00","912803ET6","US912803ET65","BYQ76J3","58.47","United States","-","USD","24.98","2.14","1.00","May 15, 2046","0.00","24.71","-","2.14","24.71","2.14","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,103,608.31","11.04","3,103,608.31","5,618,000.00","912803FF5","US912803FF52","BG47HY1","55.24","United States","-","USD","27.46","2.15","1.00","Nov 15, 2048","0.00","27.16","-","2.15","27.16","2.15","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,090,165.23","10.99","3,090,165.23","5,872,500.00","912803FT5","US912803FT56","-","52.62","United States","-","USD","29.43","2.17","1.00","Nov 15, 2050","0.00","29.11","-","2.17","29.11","2.17","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,622,871.67","9.33","2,622,871.67","4,619,000.00","912803EZ2","US912803EZ26","BD2BTM6","56.78","United States","-","USD","26.22","2.15","1.00","Aug 15, 2047","0.00","25.94","-","2.15","25.94","2.15","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,974,953.60","7.02","1,974,953.60","3,434,000.00","912803EW9","US912803EW94","-","57.51","United States","-","USD","25.73","2.14","1.00","Feb 15, 2047","0.00","25.45","-","2.14","25.45","2.14","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,183,678.03","4.21","1,183,678.03","2,199,000.00","912803FL2","US912803FL21","BKRQWR1","53.83","United States","-","USD","28.45","2.17","1.00","Nov 15, 2049","0.00","28.13","-","2.17","28.13","2.17","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","916,950.12","3.26","916,950.12","1,714,000.00","912803FM0","US912803FM04","BKPNTX9","53.50","United States","-","USD","28.69","2.17","1.00","Feb 15, 2050","0.00","28.38","-","2.17","28.38","2.17","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","432,562.83","1.54","432,562.83","734,000.00","912803ER0","US912803ER00","BD03YM9","58.93","United States","-","USD","24.74","2.13","1.00","Feb 15, 2046","0.00","24.47","-","2.13","24.47","2.13","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","294,507.23","1.05","294,507.23","540,000.00","912803FJ7","US912803FJ74","-","54.54","United States","-","USD","27.95","2.16","1.00","May 15, 2049","0.00","27.64","-","2.16","27.64","2.16","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","281,092.39","1.00","281,092.39","486,000.00","912803EV1","US912803EV12","BF52PW2","57.84","United States","-","USD","25.48","2.14","1.00","Nov 15, 2046","0.00","25.20","-","2.14","25.20","2.14","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OLD)","Treasury","Fixed Income","154,026.07","0.55","154,026.07","171,000.00","912810SS8","US912810SS87","BN7JWV5","89.66","United States","-","USD","22.58","2.09","1.00","Nov 15, 2050","1.63","22.94","-","2.09","22.94","2.09","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.36","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND (OTR)","Treasury","Fixed Income","47,611.96","0.17","47,611.96","50,000.00","912810SU3","US912810SU34","-","95.22","United States","-","USD","22.24","2.09","1.00","Feb 15, 2051","1.88","22.63","-","2.09","22.63","2.09","USD","Feb 16, 2021","Feb 15, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-47,351.12","-0.17","-47,351.12","-47,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
