Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","4,607,959.64","15.83","4,607,959.64","7,761,000.00","912803FF5","US912803FF52","BG47HY1","59.37","United States","-","USD","27.58","1.89","1.00","Nov 15, 2048","0.00","27.31","-","1.89","27.31","1.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,934,614.06","13.51","3,934,614.06","6,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.53","United States","-","USD","26.59","1.89","1.00","Nov 15, 2047","0.00","26.33","-","1.89","26.33","1.89","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,779,436.70","12.98","3,779,436.70","6,500,000.00","912803FK4","US912803FK48","BJTH941","58.15","United States","-","USD","28.32","1.91","1.00","Aug 15, 2049","0.00","28.05","-","1.91","28.05","1.91","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,476,580.41","11.94","3,476,580.41","5,903,000.00","912803FG3","US912803FG36","-","58.90","United States","-","USD","27.83","1.90","1.00","Feb 15, 2049","0.00","27.56","-","1.90","27.56","1.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","3,254,283.66","11.18","3,254,283.66","5,200,000.00","912803ET6","US912803ET65","BYQ76J3","62.58","United States","-","USD","25.10","1.86","1.00","May 15, 2046","0.00","24.87","-","1.86","24.87","1.86","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,706,856.69","9.30","2,706,856.69","4,448,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.86","United States","-","USD","26.34","1.88","1.00","Aug 15, 2047","0.00","26.09","-","1.88","26.09","1.88","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,039,262.48","7.00","2,039,262.48","3,307,000.00","912803EW9","US912803EW94","-","61.67","United States","-","USD","25.85","1.87","1.00","Feb 15, 2047","0.00","25.60","-","1.87","25.60","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,269,416.62","4.36","1,269,416.62","2,220,500.00","912803FP3","US912803FP35","BMFV0N4","57.17","United States","-","USD","29.06","1.92","1.00","May 15, 2050","0.00","28.78","-","1.92","28.78","1.92","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","989,842.54","3.40","989,842.54","1,750,000.00","912803FT5","US912803FT56","-","56.56","United States","-","USD","29.56","1.92","1.00","Nov 15, 2050","0.00","29.27","-","1.92","29.27","1.92","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","949,772.11","3.26","949,772.11","1,651,000.00","912803FM0","US912803FM04","BKPNTX9","57.53","United States","-","USD","28.82","1.91","1.00","Feb 15, 2050","0.00","28.54","-","1.91","28.54","1.91","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","936,130.55","3.22","936,130.55","1,618,000.00","912803FL2","US912803FL21","BKRQWR1","57.86","United States","-","USD","28.57","1.93","1.00","Nov 15, 2049","0.00","28.28","-","1.93","28.28","1.93","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","445,303.66","1.53","445,303.66","707,000.00","912803ER0","US912803ER00","BD03YM9","62.98","United States","-","USD","24.86","1.86","1.00","Feb 15, 2046","0.00","24.62","-","1.86","24.62","1.86","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","304,655.82","1.05","304,655.82","520,000.00","912803FJ7","US912803FJ74","-","58.59","United States","-","USD","28.08","1.90","1.00","May 15, 2049","0.00","27.80","-","1.90","27.80","1.90","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","289,701.26","0.99","289,701.26","468,000.00","912803EV1","US912803EV12","BF52PW2","61.90","United States","-","USD","25.60","1.87","1.00","Nov 15, 2046","0.00","25.36","-","1.87","25.36","1.87","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND (OTR)","Treasury","Fixed Income","95,070.70","0.33","95,070.70","100,000.00","912810SS8","US912810SS87","BN7JWV5","94.80","United States","-","USD","22.94","1.85","1.00","Nov 15, 2050","1.63","23.27","-","1.85","23.27","1.85","USD","Nov 16, 2020","Nov 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","0.31","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","34,402.49","0.12","34,402.49","60,500.00","912803FR9","US912803FR90","BJL9M35","56.86","United States","-","USD","29.31","1.92","1.00","Aug 15, 2050","0.00","29.02","-","1.92","29.02","1.92","USD","Aug 17, 2020","Aug 17, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-86,704.15","-0.30","-86,704.15","-86,704.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
