Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,437,778.07","15.90","2,437,778.07","3,900,000.00","912803FF5","US912803FF52","BG47HY1","62.51","United States","-","USD","27.68","1.69","1.00","Nov 15, 2048","0.00","27.43","-","1.69","27.43","1.69","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,069,774.33","13.50","2,069,774.33","3,250,000.00","912803FA6","US912803FA65","BF5FZ32","63.69","United States","-","USD","26.68","1.68","1.00","Nov 15, 2047","0.00","26.45","-","1.68","26.45","1.68","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,021,274.75","13.18","2,021,274.75","3,120,000.00","912803EW9","US912803EW94","-","64.78","United States","-","USD","25.94","1.67","1.00","Feb 15, 2047","0.00","25.72","-","1.67","25.72","1.67","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,834,350.25","11.96","1,834,350.25","2,952,000.00","912803FG3","US912803FG36","-","62.14","United States","-","USD","27.92","1.70","1.00","Feb 15, 2049","0.00","27.68","-","1.70","27.68","1.70","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,794,884.01","11.70","1,794,884.01","2,925,000.00","912803FK4","US912803FK48","BJTH941","61.36","United States","-","USD","28.42","1.71","1.00","Aug 15, 2049","0.00","28.17","-","1.71","28.17","1.71","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,707,892.65","11.14","1,707,892.65","2,600,000.00","912803ET6","US912803ET65","BYQ76J3","65.69","United States","-","USD","25.20","1.66","1.00","May 15, 2046","0.00","24.98","-","1.66","24.98","1.66","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,456,511.33","9.50","1,456,511.33","2,275,000.00","912803EZ2","US912803EZ26","BD2BTM6","64.02","United States","-","USD","26.43","1.68","1.00","Aug 15, 2047","0.00","26.21","-","1.68","26.21","1.68","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","674,624.06","4.40","674,624.06","1,115,500.00","912803FP3","US912803FP35","BMFV0N4","60.48","United States","-","USD","29.16","1.72","1.00","May 15, 2050","0.00","28.90","-","1.72","28.90","1.72","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","484,344.54","3.16","484,344.54","793,000.00","912803FL2","US912803FL21","BKRQWR1","61.08","United States","-","USD","28.66","1.71","1.00","Nov 15, 2049","0.00","28.41","-","1.71","28.41","1.71","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","235,127.96","1.53","235,127.96","356,000.00","912803ER0","US912803ER00","BD03YM9","66.05","United States","-","USD","24.95","1.66","1.00","Feb 15, 2046","0.00","24.74","-","1.66","24.74","1.66","USD","Feb 16, 2016","Feb 16, 2016"
