Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,482,276.50","15.83","2,482,276.50","4,185,000.00","912803FF5","US912803FF52","BG47HY1","59.31","United States","-","USD","27.60","1.88","1.00","Nov 15, 2048","0.00","27.34","-","1.88","27.34","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,118,615.10","13.51","2,118,615.10","3,500,000.00","912803FA6","US912803FA65","BF5FZ32","60.53","United States","-","USD","26.61","1.88","1.00","Nov 15, 2047","0.00","26.36","-","1.88","26.36","1.88","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","2,035,253.92","12.98","2,035,253.92","3,500,000.00","912803FK4","US912803FK48","BJTH941","58.15","United States","-","USD","28.34","1.90","1.00","Aug 15, 2049","0.00","28.07","-","1.90","28.07","1.90","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,872,542.87","11.94","1,872,542.87","3,179,000.00","912803FG3","US912803FG36","-","58.90","United States","-","USD","27.85","1.89","1.00","Feb 15, 2049","0.00","27.58","-","1.89","27.58","1.89","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,752,540.72","11.18","1,752,540.72","2,800,000.00","912803ET6","US912803ET65","BYQ76J3","62.59","United States","-","USD","25.13","1.86","1.00","May 15, 2046","0.00","24.89","-","1.86","24.89","1.86","USD","May 16, 2016","May 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,490,583.85","9.51","1,490,583.85","2,450,000.00","912803EZ2","US912803EZ26","BD2BTM6","60.84","United States","-","USD","26.36","1.88","1.00","Aug 15, 2047","0.00","26.11","-","1.88","26.11","1.88","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","1,098,471.14","7.01","1,098,471.14","1,783,000.00","912803EW9","US912803EW94","-","61.61","United States","-","USD","25.87","1.86","1.00","Feb 15, 2047","0.00","25.63","-","1.86","25.63","1.86","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","686,661.92","4.38","686,661.92","1,200,500.00","912803FP3","US912803FP35","BMFV0N4","57.20","United States","-","USD","29.08","1.91","1.00","May 15, 2050","0.00","28.80","-","1.91","28.80","1.91","USD","May 15, 2020","May 15, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","520,525.77","3.32","520,525.77","920,000.00","912803FT5","US912803FT56","-","56.58","United States","-","USD","29.58","1.92","1.00","Nov 15, 2050","0.00","29.29","-","1.92","29.29","1.92","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","515,355.43","3.29","515,355.43","895,000.00","912803FM0","US912803FM04","BKPNTX9","57.58","United States","-","USD","28.84","1.91","1.00","Feb 15, 2050","0.00","28.56","-","1.91","28.56","1.91","USD","Feb 18, 2020","Feb 18, 2020"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","505,836.47","3.23","505,836.47","874,000.00","912803FL2","US912803FL21","BKRQWR1","57.88","United States","-","USD","28.59","1.90","1.00","Nov 15, 2049","0.00","28.31","-","1.90","28.31","1.90","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","241,187.20","1.54","241,187.20","383,000.00","912803ER0","US912803ER00","BD03YM9","62.97","United States","-","USD","24.89","1.85","1.00","Feb 15, 2046","0.00","24.65","-","1.85","24.65","1.85","USD","Feb 16, 2016","Feb 16, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","164,048.95","1.05","164,048.95","280,000.00","912803FJ7","US912803FJ74","-","58.59","United States","-","USD","28.10","1.89","1.00","May 15, 2049","0.00","27.82","-","1.89","27.82","1.89","USD","May 15, 2019","May 15, 2019"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","155,834.27","0.99","155,834.27","252,000.00","912803EV1","US912803EV12","BF52PW2","61.84","United States","-","USD","25.62","1.87","1.00","Nov 15, 2046","0.00","25.38","-","1.87","25.38","1.87","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY STRIP (PRIN)","Treasury","Fixed Income","20,768.95","0.13","20,768.95","36,500.00","912803FR9","US912803FR90","BJL9M35","56.90","United States","-","USD","29.33","1.91","1.00","Aug 15, 2050","0.00","29.05","-","1.91","29.05","1.91","USD","Aug 17, 2020","Aug 17, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.13","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-3,045.40","-0.02","-3,045.40","-3,045.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
